order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
0,0,1,189,7,-1,99999,-1,-1,-3,-1,1,420
1,0,1,425,10,-1,99999,-1,-1,-3,-1,1,420
2,1,1,55,12,-1,99999,-1,-1,-3,-1,1,480
3,1,1,465,2,-1,99999,-1,-1,-3,-1,1,480
4,1,1,18,1,-1,99999,-1,-1,-3,-1,1,480
5,1,1,23,6,-1,99999,-1,-1,-3,-1,1,480
6,1,1,42,3,-1,99999,-1,-1,-3,-1,1,480
7,1,1,3,7,-1,99999,-1,-1,-3,-1,1,480
8,1,1,0,6,-1,99999,-1,-1,-3,-1,1,480
9,2,1,75,4,-1,99999,-1,-1,-3,-1,1,480
10,2,1,179,10,-1,99999,-1,-1,-3,-1,1,480
11,2,1,274,6,-1,99999,-1,-1,-3,-1,1,480
12,2,1,10,4,-1,99999,-1,-1,-3,-1,1,480
13,3,1,15,4,-1,99999,-1,-1,-3,-1,1,600
14,3,1,35,8,-1,99999,-1,-1,-3,-1,1,600
15,3,1,9,10,-1,99999,-1,-1,-3,-1,1,600
16,3,1,28,12,-1,99999,-1,-1,-3,-1,1,600
17,3,1,1,9,-1,99999,-1,-1,-3,-1,1,600
18,3,1,13,4,-1,99999,-1,-1,-3,-1,1,600
19,3,1,45,2,-1,99999,-1,-1,-3,-1,1,600
20,3,1,75,8,-1,99999,-1,-1,-3,-1,1,600
21,4,1,43,3,-1,99999,-1,-1,-3,-1,1,600
22,5,1,5,6,-1,99999,-1,-1,-3,-1,1,720
23,5,1,3,9,-1,99999,-1,-1,-3,-1,1,720
24,5,1,40,8,-1,99999,-1,-1,-3,-1,1,720
25,6,1,29,8,-1,99999,-1,-1,-3,-1,1,720
26,6,1,443,10,-1,99999,-1,-1,-3,-1,1,720
27,6,1,6,4,-1,99999,-1,-1,-3,-1,1,720
28,7,1,84,10,-1,99999,-1,-1,-3,-1,1,780
29,7,1,6,8,-1,99999,-1,-1,-3,-1,1,780
30,8,1,23,11,-1,99999,-1,-1,-3,-1,1,780
31,9,1,39,6,-1,99999,-1,-1,-3,-1,1,840
32,9,1,197,6,-1,99999,-1,-1,-3,-1,1,840
33,10,1,6,10,-1,99999,-1,-1,-3,-1,1,840
34,10,1,197,6,-1,99999,-1,-1,-3,-1,1,840
35,10,1,21,8,-1,99999,-1,-1,-3,-1,1,840
36,11,1,16,10,-1,99999,-1,-1,-3,-1,1,840
37,11,1,157,2,-1,99999,-1,-1,-3,-1,1,840
38,11,1,58,10,-1,99999,-1,-1,-3,-1,1,840
39,11,1,6,8,-1,99999,-1,-1,-3,-1,1,840
40,11,1,15,10,-1,99999,-1,-1,-3,-1,1,840
41,11,1,95,6,-1,99999,-1,-1,-3,-1,1,840
42,11,1,46,8,-1,99999,-1,-1,-3,-1,1,840
43,11,1,8,1,-1,99999,-1,-1,-3,-1,1,840
44,12,1,171,6,-1,99999,-1,-1,-3,-1,1,900
45,12,1,195,7,-1,99999,-1,-1,-3,-1,1,900
46,12,1,7,1,-1,99999,-1,-1,-3,-1,1,900
47,12,1,141,5,-1,99999,-1,-1,-3,-1,1,900
48,12,1,1,4,-1,99999,-1,-1,-3,-1,1,900
49,12,1,30,10,-1,99999,-1,-1,-3,-1,1,900
50,13,1,110,6,-1,99999,-1,-1,-3,-1,1,960
51,14,1,24,10,-1,99999,-1,-1,-3,-1,1,1080
52,14,1,41,4,-1,99999,-1,-1,-3,-1,1,1080
53,14,1,3,1,-1,99999,-1,-1,-3,-1,1,1080
54,15,1,14,10,-1,99999,-1,-1,-3,-1,1,1080
55,16,1,48,5,-1,99999,-1,-1,-3,-1,1,1080
56,16,1,3,10,-1,99999,-1,-1,-3,-1,1,1080
57,17,1,35,11,-1,99999,-1,-1,-3,-1,1,1140
58,18,1,1,9,-1,99999,-1,-1,-3,-1,1,1260
59,19,1,0,11,-1,99999,-1,-1,-3,-1,1,1320
60,19,1,67,4,-1,99999,-1,-1,-3,-1,1,1320
