order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
0,0,1,75,11,-1,99999,-1,-1,-3,-1,1,360
1,1,1,56,8,-1,99999,-1,-1,-3,-1,1,360
2,1,1,433,6,-1,99999,-1,-1,-3,-1,1,360
3,1,1,88,12,-1,99999,-1,-1,-3,-1,1,360
4,1,1,38,7,-1,99999,-1,-1,-3,-1,1,360
5,1,1,7,2,-1,99999,-1,-1,-3,-1,1,360
6,1,1,124,5,-1,99999,-1,-1,-3,-1,1,360
7,1,1,31,9,-1,99999,-1,-1,-3,-1,1,360
8,1,1,188,8,-1,99999,-1,-1,-3,-1,1,360
9,1,1,37,4,-1,99999,-1,-1,-3,-1,1,360
10,2,1,174,9,-1,99999,-1,-1,-3,-1,1,360
11,3,1,151,9,-1,99999,-1,-1,-3,-1,1,360
12,3,1,13,4,-1,99999,-1,-1,-3,-1,1,360
13,3,1,7,10,-1,99999,-1,-1,-3,-1,1,360
14,3,1,24,8,-1,99999,-1,-1,-3,-1,1,360
15,4,1,62,6,-1,99999,-1,-1,-3,-1,1,360
16,4,1,8,10,-1,99999,-1,-1,-3,-1,1,360
17,4,1,27,6,-1,99999,-1,-1,-3,-1,1,360
18,4,1,250,6,-1,99999,-1,-1,-3,-1,1,360
19,4,1,99,4,-1,99999,-1,-1,-3,-1,1,360
20,4,1,235,1,-1,99999,-1,-1,-3,-1,1,360
21,5,1,21,6,-1,99999,-1,-1,-3,-1,1,420
22,6,1,90,2,-1,99999,-1,-1,-3,-1,1,420
23,6,1,81,8,-1,99999,-1,-1,-3,-1,1,420
24,6,1,6,6,-1,99999,-1,-1,-3,-1,1,420
25,6,1,214,10,-1,99999,-1,-1,-3,-1,1,420
26,6,1,427,3,-1,99999,-1,-1,-3,-1,1,420
27,6,1,11,4,-1,99999,-1,-1,-3,-1,1,420
28,6,1,200,8,-1,99999,-1,-1,-3,-1,1,420
29,6,1,5,5,-1,99999,-1,-1,-3,-1,1,420
30,7,1,114,9,-1,99999,-1,-1,-3,-1,1,420
31,7,1,6,6,-1,99999,-1,-1,-3,-1,1,420
32,7,1,2,9,-1,99999,-1,-1,-3,-1,1,420
33,8,1,175,1,-1,99999,-1,-1,-3,-1,1,420
34,8,1,196,8,-1,99999,-1,-1,-3,-1,1,420
35,8,1,7,8,-1,99999,-1,-1,-3,-1,1,420
36,8,1,47,8,-1,99999,-1,-1,-3,-1,1,420
37,9,1,43,7,-1,99999,-1,-1,-3,-1,1,480
38,10,1,206,6,-1,99999,-1,-1,-3,-1,1,480
39,11,1,466,2,-1,99999,-1,-1,-3,-1,1,600
40,12,1,14,10,-1,99999,-1,-1,-3,-1,1,660
41,12,1,159,9,-1,99999,-1,-1,-3,-1,1,660
42,12,1,119,2,-1,99999,-1,-1,-3,-1,1,660
43,12,1,160,4,-1,99999,-1,-1,-3,-1,1,660
44,12,1,205,6,-1,99999,-1,-1,-3,-1,1,660
45,12,1,1,9,-1,99999,-1,-1,-3,-1,1,660
46,12,1,97,8,-1,99999,-1,-1,-3,-1,1,660
47,12,1,16,6,-1,99999,-1,-1,-3,-1,1,660
48,12,1,188,10,-1,99999,-1,-1,-3,-1,1,660
49,12,1,24,5,-1,99999,-1,-1,-3,-1,1,660
50,13,1,4,10,-1,99999,-1,-1,-3,-1,1,660
51,13,1,44,10,-1,99999,-1,-1,-3,-1,1,660
52,13,1,8,3,-1,99999,-1,-1,-3,-1,1,660
53,14,1,482,4,-1,99999,-1,-1,-3,-1,1,660
54,14,1,30,7,-1,99999,-1,-1,-3,-1,1,660
55,14,1,25,6,-1,99999,-1,-1,-3,-1,1,660
56,15,1,68,6,-1,99999,-1,-1,-3,-1,1,660
57,15,1,363,8,-1,99999,-1,-1,-3,-1,1,660
