order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
0,0,1,42,8,-1,99999,-1,-1,-3,-1,1,360
1,0,1,180,9,-1,99999,-1,-1,-3,-1,1,360
2,0,1,36,6,-1,99999,-1,-1,-3,-1,1,360
3,1,1,197,2,-1,99999,-1,-1,-3,-1,1,360
4,1,1,107,11,-1,99999,-1,-1,-3,-1,1,360
5,2,1,4,9,-1,99999,-1,-1,-3,-1,1,420
6,3,1,29,6,-1,99999,-1,-1,-3,-1,1,420
7,3,1,45,6,-1,99999,-1,-1,-3,-1,1,420
8,3,1,43,10,-1,99999,-1,-1,-3,-1,1,420
9,4,1,3,8,-1,99999,-1,-1,-3,-1,1,420
10,4,1,5,4,-1,99999,-1,-1,-3,-1,1,420
11,4,1,100,6,-1,99999,-1,-1,-3,-1,1,420
12,5,1,104,2,-1,99999,-1,-1,-3,-1,1,480
13,6,1,20,10,-1,99999,-1,-1,-3,-1,1,540
14,7,1,31,8,-1,99999,-1,-1,-3,-1,1,600
15,8,1,15,4,-1,99999,-1,-1,-3,-1,1,600
16,8,1,43,4,-1,99999,-1,-1,-3,-1,1,600
17,8,1,19,10,-1,99999,-1,-1,-3,-1,1,600
18,8,1,47,10,-1,99999,-1,-1,-3,-1,1,600
19,9,1,0,4,-1,99999,-1,-1,-3,-1,1,660
20,9,1,30,10,-1,99999,-1,-1,-3,-1,1,660
21,10,1,34,2,-1,99999,-1,-1,-3,-1,1,660
22,10,1,29,2,-1,99999,-1,-1,-3,-1,1,660
23,10,1,471,5,-1,99999,-1,-1,-3,-1,1,660
24,10,1,135,10,-1,99999,-1,-1,-3,-1,1,660
25,10,1,42,12,-1,99999,-1,-1,-3,-1,1,660
26,11,1,8,3,-1,99999,-1,-1,-3,-1,1,720
27,11,1,128,5,-1,99999,-1,-1,-3,-1,1,720
28,11,1,0,4,-1,99999,-1,-1,-3,-1,1,720
29,11,1,87,8,-1,99999,-1,-1,-3,-1,1,720
30,12,1,255,2,-1,99999,-1,-1,-3,-1,1,720
31,13,1,223,4,-1,99999,-1,-1,-3,-1,1,780
32,13,1,20,8,-1,99999,-1,-1,-3,-1,1,780
33,13,1,5,4,-1,99999,-1,-1,-3,-1,1,780
34,14,1,125,2,-1,99999,-1,-1,-3,-1,1,780
35,14,1,158,10,-1,99999,-1,-1,-3,-1,1,780
36,14,1,68,7,-1,99999,-1,-1,-3,-1,1,780
37,14,1,60,5,-1,99999,-1,-1,-3,-1,1,780
38,15,1,127,12,-1,99999,-1,-1,-3,-1,1,780
39,16,1,36,9,-1,99999,-1,-1,-3,-1,1,840
40,16,1,160,10,-1,99999,-1,-1,-3,-1,1,840
41,16,1,121,2,-1,99999,-1,-1,-3,-1,1,840
42,16,1,229,7,-1,99999,-1,-1,-3,-1,1,840
43,17,1,28,12,-1,99999,-1,-1,-3,-1,1,840
44,18,1,140,4,-1,99999,-1,-1,-3,-1,1,900
45,19,1,2,6,-1,99999,-1,-1,-3,-1,1,900
46,20,1,91,6,-1,99999,-1,-1,-3,-1,1,960
47,21,1,64,7,-1,99999,-1,-1,-3,-1,1,960
48,22,1,24,8,-1,99999,-1,-1,-3,-1,1,960
49,23,1,35,10,-1,99999,-1,-1,-3,-1,1,1020
50,24,1,6,7,-1,99999,-1,-1,-3,-1,1,1080
51,25,1,6,8,-1,99999,-1,-1,-3,-1,1,1080
52,25,1,2,5,-1,99999,-1,-1,-3,-1,1,1080
53,25,1,137,12,-1,99999,-1,-1,-3,-1,1,1080
54,26,1,1,2,-1,99999,-1,-1,-3,-1,1,1200
55,26,1,181,11,-1,99999,-1,-1,-3,-1,1,1200
56,26,1,17,7,-1,99999,-1,-1,-3,-1,1,1200
57,27,1,121,10,-1,99999,-1,-1,-3,-1,1,1260
58,27,1,126,2,-1,99999,-1,-1,-3,-1,1,1260
59,27,1,119,4,-1,99999,-1,-1,-3,-1,1,1260
60,27,1,2,4,-1,99999,-1,-1,-3,-1,1,1260
