order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
0,0,1,189,12,-1,99999,-1,-1,-3,-1,1,360
1,0,1,12,7,-1,99999,-1,-1,-3,-1,1,360
2,1,1,12,11,-1,99999,-1,-1,-3,-1,1,360
3,1,1,14,6,-1,99999,-1,-1,-3,-1,1,360
4,1,1,145,8,-1,99999,-1,-1,-3,-1,1,360
5,1,1,13,7,-1,99999,-1,-1,-3,-1,1,360
6,1,1,3,9,-1,99999,-1,-1,-3,-1,1,360
7,1,1,166,4,-1,99999,-1,-1,-3,-1,1,360
8,1,1,6,4,-1,99999,-1,-1,-3,-1,1,360
9,2,1,143,8,-1,99999,-1,-1,-3,-1,1,360
10,2,1,180,5,-1,99999,-1,-1,-3,-1,1,360
11,2,1,177,6,-1,99999,-1,-1,-3,-1,1,360
12,2,1,470,9,-1,99999,-1,-1,-3,-1,1,360
13,3,1,40,10,-1,99999,-1,-1,-3,-1,1,360
14,3,1,4,8,-1,99999,-1,-1,-3,-1,1,360
15,3,1,3,3,-1,99999,-1,-1,-3,-1,1,360
16,3,1,52,7,-1,99999,-1,-1,-3,-1,1,360
17,3,1,2,6,-1,99999,-1,-1,-3,-1,1,360
18,3,1,28,6,-1,99999,-1,-1,-3,-1,1,360
19,3,1,135,4,-1,99999,-1,-1,-3,-1,1,360
20,4,1,1,6,-1,99999,-1,-1,-3,-1,1,420
21,4,1,153,6,-1,99999,-1,-1,-3,-1,1,420
22,4,1,13,4,-1,99999,-1,-1,-3,-1,1,420
23,5,1,19,4,-1,99999,-1,-1,-3,-1,1,420
24,6,1,13,12,-1,99999,-1,-1,-3,-1,1,540
25,6,1,0,12,-1,99999,-1,-1,-3,-1,1,540
26,6,1,8,8,-1,99999,-1,-1,-3,-1,1,540
27,6,1,74,10,-1,99999,-1,-1,-3,-1,1,540
28,7,1,3,4,-1,99999,-1,-1,-3,-1,1,600
29,7,1,24,6,-1,99999,-1,-1,-3,-1,1,600
30,7,1,0,6,-1,99999,-1,-1,-3,-1,1,600
31,8,1,17,8,-1,99999,-1,-1,-3,-1,1,660
32,8,1,101,7,-1,99999,-1,-1,-3,-1,1,660
33,9,1,112,12,-1,99999,-1,-1,-3,-1,1,720
34,10,1,40,8,-1,99999,-1,-1,-3,-1,1,780
35,11,1,192,9,-1,99999,-1,-1,-3,-1,1,840
36,11,1,305,4,-1,99999,-1,-1,-3,-1,1,840
37,12,1,196,12,-1,99999,-1,-1,-3,-1,1,840
