order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
0,0,1,102,4,-1,99999,-1,-1,-3,-1,1,360
1,0,1,18,6,-1,99999,-1,-1,-3,-1,1,360
2,0,1,24,5,-1,99999,-1,-1,-3,-1,1,360
3,0,1,4,8,-1,99999,-1,-1,-3,-1,1,360
4,0,1,1,6,-1,99999,-1,-1,-3,-1,1,360
5,0,1,7,5,-1,99999,-1,-1,-3,-1,1,360
6,1,1,24,4,-1,99999,-1,-1,-3,-1,1,360
7,1,1,3,4,-1,99999,-1,-1,-3,-1,1,360
8,1,1,4,7,-1,99999,-1,-1,-3,-1,1,360
9,1,1,32,4,-1,99999,-1,-1,-3,-1,1,360
10,1,1,486,8,-1,99999,-1,-1,-3,-1,1,360
11,2,1,18,7,-1,99999,-1,-1,-3,-1,1,420
12,2,1,33,1,-1,99999,-1,-1,-3,-1,1,420
13,3,1,25,12,-1,99999,-1,-1,-3,-1,1,420
14,3,1,36,8,-1,99999,-1,-1,-3,-1,1,420
15,4,1,11,3,-1,99999,-1,-1,-3,-1,1,420
16,4,1,22,4,-1,99999,-1,-1,-3,-1,1,420
17,4,1,99,8,-1,99999,-1,-1,-3,-1,1,420
18,4,1,6,5,-1,99999,-1,-1,-3,-1,1,420
19,4,1,5,11,-1,99999,-1,-1,-3,-1,1,420
20,5,1,239,8,-1,99999,-1,-1,-3,-1,1,480
21,5,1,191,4,-1,99999,-1,-1,-3,-1,1,480
22,5,1,0,9,-1,99999,-1,-1,-3,-1,1,480
23,5,1,6,11,-1,99999,-1,-1,-3,-1,1,480
24,6,1,12,10,-1,99999,-1,-1,-3,-1,1,480
25,6,1,176,7,-1,99999,-1,-1,-3,-1,1,480
26,6,1,2,3,-1,99999,-1,-1,-3,-1,1,480
27,6,1,8,9,-1,99999,-1,-1,-3,-1,1,480
28,6,1,274,9,-1,99999,-1,-1,-3,-1,1,480
29,6,1,21,5,-1,99999,-1,-1,-3,-1,1,480
30,7,1,49,8,-1,99999,-1,-1,-3,-1,1,480
31,7,1,88,5,-1,99999,-1,-1,-3,-1,1,480
32,7,1,13,2,-1,99999,-1,-1,-3,-1,1,480
33,7,1,24,3,-1,99999,-1,-1,-3,-1,1,480
34,8,1,36,8,-1,99999,-1,-1,-3,-1,1,480
35,9,1,97,12,-1,99999,-1,-1,-3,-1,1,540
36,9,1,172,8,-1,99999,-1,-1,-3,-1,1,540
37,9,1,28,1,-1,99999,-1,-1,-3,-1,1,540
38,9,1,7,11,-1,99999,-1,-1,-3,-1,1,540
39,9,1,16,5,-1,99999,-1,-1,-3,-1,1,540
40,10,1,42,6,-1,99999,-1,-1,-3,-1,1,600
41,11,1,87,3,-1,99999,-1,-1,-3,-1,1,660
42,11,1,74,11,-1,99999,-1,-1,-3,-1,1,660
43,11,1,341,6,-1,99999,-1,-1,-3,-1,1,660
44,12,1,97,2,-1,99999,-1,-1,-3,-1,1,780
45,12,1,35,8,-1,99999,-1,-1,-3,-1,1,780
46,12,1,25,8,-1,99999,-1,-1,-3,-1,1,780
47,12,1,29,12,-1,99999,-1,-1,-3,-1,1,780
48,12,1,5,10,-1,99999,-1,-1,-3,-1,1,780
49,13,1,6,4,-1,99999,-1,-1,-3,-1,1,780
50,13,1,139,4,-1,99999,-1,-1,-3,-1,1,780
51,13,1,3,8,-1,99999,-1,-1,-3,-1,1,780
52,13,1,138,10,-1,99999,-1,-1,-3,-1,1,780
53,13,1,95,2,-1,99999,-1,-1,-3,-1,1,780
54,13,1,399,8,-1,99999,-1,-1,-3,-1,1,780
55,13,1,13,6,-1,99999,-1,-1,-3,-1,1,780
56,14,1,25,4,-1,99999,-1,-1,-3,-1,1,780
57,15,1,45,8,-1,99999,-1,-1,-3,-1,1,780
58,15,1,192,6,-1,99999,-1,-1,-3,-1,1,780
59,15,1,13,5,-1,99999,-1,-1,-3,-1,1,780
60,16,1,18,2,-1,99999,-1,-1,-3,-1,1,840
61,16,1,126,7,-1,99999,-1,-1,-3,-1,1,840
62,16,1,11,8,-1,99999,-1,-1,-3,-1,1,840
63,17,1,132,5,-1,99999,-1,-1,-3,-1,1,840
64,18,1,58,6,-1,99999,-1,-1,-3,-1,1,900
65,19,1,1,9,-1,99999,-1,-1,-3,-1,1,900
66,19,1,36,6,-1,99999,-1,-1,-3,-1,1,900
67,19,1,66,4,-1,99999,-1,-1,-3,-1,1,900
68,19,1,391,6,-1,99999,-1,-1,-3,-1,1,900
69,19,1,2,8,-1,99999,-1,-1,-3,-1,1,900
70,19,1,5,10,-1,99999,-1,-1,-3,-1,1,900
71,20,1,30,10,-1,99999,-1,-1,-3,-1,1,900
72,20,1,39,10,-1,99999,-1,-1,-3,-1,1,900
73,21,1,27,2,-1,99999,-1,-1,-3,-1,1,900
74,21,1,64,3,-1,99999,-1,-1,-3,-1,1,900
75,21,1,20,4,-1,99999,-1,-1,-3,-1,1,900
76,22,1,28,7,-1,99999,-1,-1,-3,-1,1,960
77,22,1,0,6,-1,99999,-1,-1,-3,-1,1,960
78,23,1,17,9,-1,99999,-1,-1,-3,-1,1,1020
79,23,1,27,4,-1,99999,-1,-1,-3,-1,1,1020
80,23,1,7,10,-1,99999,-1,-1,-3,-1,1,1020
81,23,1,43,1,-1,99999,-1,-1,-3,-1,1,1020
82,23,1,28,5,-1,99999,-1,-1,-3,-1,1,1020
83,23,1,187,10,-1,99999,-1,-1,-3,-1,1,1020
84,23,1,29,7,-1,99999,-1,-1,-3,-1,1,1020
85,23,1,73,4,-1,99999,-1,-1,-3,-1,1,1020
86,23,1,97,8,-1,99999,-1,-1,-3,-1,1,1020
87,23,1,85,8,-1,99999,-1,-1,-3,-1,1,1020
88,23,1,2,8,-1,99999,-1,-1,-3,-1,1,1020
89,24,1,30,6,-1,99999,-1,-1,-3,-1,1,1080
90,24,1,0,7,-1,99999,-1,-1,-3,-1,1,1080
91,24,1,1,9,-1,99999,-1,-1,-3,-1,1,1080
92,24,1,13,8,-1,99999,-1,-1,-3,-1,1,1080
93,24,1,6,6,-1,99999,-1,-1,-3,-1,1,1080
94,25,1,67,9,-1,99999,-1,-1,-3,-1,1,1080
95,25,1,31,5,-1,99999,-1,-1,-3,-1,1,1080
96,25,1,116,6,-1,99999,-1,-1,-3,-1,1,1080
97,25,1,2,10,-1,99999,-1,-1,-3,-1,1,1080
98,25,1,37,7,-1,99999,-1,-1,-3,-1,1,1080
99,25,1,6,9,-1,99999,-1,-1,-3,-1,1,1080
100,26,1,143,4,-1,99999,-1,-1,-3,-1,1,1080
101,26,1,160,4,-1,99999,-1,-1,-3,-1,1,1080
102,26,1,13,8,-1,99999,-1,-1,-3,-1,1,1080
103,26,1,39,6,-1,99999,-1,-1,-3,-1,1,1080
104,27,1,8,8,-1,99999,-1,-1,-3,-1,1,1140
105,27,1,98,7,-1,99999,-1,-1,-3,-1,1,1140
106,27,1,57,9,-1,99999,-1,-1,-3,-1,1,1140
107,27,1,265,4,-1,99999,-1,-1,-3,-1,1,1140
108,27,1,15,8,-1,99999,-1,-1,-3,-1,1,1140
109,27,1,7,4,-1,99999,-1,-1,-3,-1,1,1140
110,28,1,49,8,-1,99999,-1,-1,-3,-1,1,1200
111,28,1,1,11,-1,99999,-1,-1,-3,-1,1,1200
112,28,1,41,9,-1,99999,-1,-1,-3,-1,1,1200
113,28,1,152,3,-1,99999,-1,-1,-3,-1,1,1200
114,28,1,23,6,-1,99999,-1,-1,-3,-1,1,1200
115,28,1,3,8,-1,99999,-1,-1,-3,-1,1,1200
116,28,1,59,9,-1,99999,-1,-1,-3,-1,1,1200
117,28,1,15,11,-1,99999,-1,-1,-3,-1,1,1200
118,29,1,3,4,-1,99999,-1,-1,-3,-1,1,1200
119,29,1,25,10,-1,99999,-1,-1,-3,-1,1,1200
120,30,1,1,7,-1,99999,-1,-1,-3,-1,1,1200
121,30,1,90,7,-1,99999,-1,-1,-3,-1,1,1200
122,30,1,145,12,-1,99999,-1,-1,-3,-1,1,1200
123,30,1,42,9,-1,99999,-1,-1,-3,-1,1,1200
124,30,1,141,10,-1,99999,-1,-1,-3,-1,1,1200
125,30,1,136,6,-1,99999,-1,-1,-3,-1,1,1200
126,31,1,15,7,-1,99999,-1,-1,-3,-1,1,1200
127,31,1,0,1,-1,99999,-1,-1,-3,-1,1,1200
128,31,1,23,8,-1,99999,-1,-1,-3,-1,1,1200
129,32,1,42,6,-1,99999,-1,-1,-3,-1,1,1260
130,32,1,250,9,-1,99999,-1,-1,-3,-1,1,1260
131,32,1,39,9,-1,99999,-1,-1,-3,-1,1,1260
132,32,1,26,2,-1,99999,-1,-1,-3,-1,1,1260
133,32,1,40,2,-1,99999,-1,-1,-3,-1,1,1260
