order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
0,0,1,10,4,-1,99999,-1,-1,-3,-1,1,360
1,1,1,15,8,-1,99999,-1,-1,-3,-1,1,360
2,1,1,335,7,-1,99999,-1,-1,-3,-1,1,360
3,1,1,27,6,-1,99999,-1,-1,-3,-1,1,360
4,1,1,21,9,-1,99999,-1,-1,-3,-1,1,360
5,2,1,52,10,-1,99999,-1,-1,-3,-1,1,360
6,2,1,195,8,-1,99999,-1,-1,-3,-1,1,360
7,2,1,21,6,-1,99999,-1,-1,-3,-1,1,360
8,3,1,16,8,-1,99999,-1,-1,-3,-1,1,360
9,3,1,36,6,-1,99999,-1,-1,-3,-1,1,360
10,3,1,5,7,-1,99999,-1,-1,-3,-1,1,360
11,4,1,11,2,-1,99999,-1,-1,-3,-1,1,420
12,5,1,36,10,-1,99999,-1,-1,-3,-1,1,420
13,5,1,0,8,-1,99999,-1,-1,-3,-1,1,420
14,5,1,1,5,-1,99999,-1,-1,-3,-1,1,420
15,5,1,494,4,-1,99999,-1,-1,-3,-1,1,420
16,5,1,190,3,-1,99999,-1,-1,-3,-1,1,420
17,6,1,367,6,-1,99999,-1,-1,-3,-1,1,480
18,6,1,11,6,-1,99999,-1,-1,-3,-1,1,480
19,6,1,2,2,-1,99999,-1,-1,-3,-1,1,480
20,6,1,369,12,-1,99999,-1,-1,-3,-1,1,480
21,7,1,61,6,-1,99999,-1,-1,-3,-1,1,540
22,7,1,29,5,-1,99999,-1,-1,-3,-1,1,540
23,7,1,45,5,-1,99999,-1,-1,-3,-1,1,540
24,8,1,85,8,-1,99999,-1,-1,-3,-1,1,600
25,8,1,18,9,-1,99999,-1,-1,-3,-1,1,600
26,8,1,38,4,-1,99999,-1,-1,-3,-1,1,600
27,8,1,102,7,-1,99999,-1,-1,-3,-1,1,600
28,9,1,30,6,-1,99999,-1,-1,-3,-1,1,660
29,9,1,36,8,-1,99999,-1,-1,-3,-1,1,660
30,9,1,3,5,-1,99999,-1,-1,-3,-1,1,660
31,10,1,29,2,-1,99999,-1,-1,-3,-1,1,780
32,10,1,1,6,-1,99999,-1,-1,-3,-1,1,780
33,11,1,48,4,-1,99999,-1,-1,-3,-1,1,780
34,12,1,9,4,-1,99999,-1,-1,-3,-1,1,840
35,12,1,295,4,-1,99999,-1,-1,-3,-1,1,840
36,13,1,9,6,-1,99999,-1,-1,-3,-1,1,840
37,14,1,120,2,-1,99999,-1,-1,-3,-1,1,840
38,15,1,16,4,-1,99999,-1,-1,-3,-1,1,960
39,16,1,107,10,-1,99999,-1,-1,-3,-1,1,1020
40,16,1,34,6,-1,99999,-1,-1,-3,-1,1,1020
41,16,1,112,7,-1,99999,-1,-1,-3,-1,1,1020
42,17,1,32,8,-1,99999,-1,-1,-3,-1,1,1020
43,17,1,122,2,-1,99999,-1,-1,-3,-1,1,1020
44,17,1,18,6,-1,99999,-1,-1,-3,-1,1,1020
45,17,1,42,7,-1,99999,-1,-1,-3,-1,1,1020
46,17,1,6,2,-1,99999,-1,-1,-3,-1,1,1020
47,17,1,9,8,-1,99999,-1,-1,-3,-1,1,1020
48,17,1,26,6,-1,99999,-1,-1,-3,-1,1,1020
49,17,1,24,6,-1,99999,-1,-1,-3,-1,1,1020
50,18,1,112,6,-1,99999,-1,-1,-3,-1,1,1020
51,18,1,49,11,-1,99999,-1,-1,-3,-1,1,1020
52,19,1,116,4,-1,99999,-1,-1,-3,-1,1,1020
53,20,1,17,6,-1,99999,-1,-1,-3,-1,1,1080
54,21,1,13,8,-1,99999,-1,-1,-3,-1,1,1080
55,21,1,2,9,-1,99999,-1,-1,-3,-1,1,1080
56,22,1,324,8,-1,99999,-1,-1,-3,-1,1,1080
57,22,1,351,10,-1,99999,-1,-1,-3,-1,1,1080
58,23,1,229,10,-1,99999,-1,-1,-3,-1,1,1140
59,23,1,8,7,-1,99999,-1,-1,-3,-1,1,1140
60,24,1,101,9,-1,99999,-1,-1,-3,-1,1,1200
61,24,1,121,4,-1,99999,-1,-1,-3,-1,1,1200
62,24,1,50,9,-1,99999,-1,-1,-3,-1,1,1200
63,25,1,86,7,-1,99999,-1,-1,-3,-1,1,1200
64,26,1,96,12,-1,99999,-1,-1,-3,-1,1,1260
65,26,1,11,10,-1,99999,-1,-1,-3,-1,1,1260
66,26,1,1,2,-1,99999,-1,-1,-3,-1,1,1260
67,26,1,25,6,-1,99999,-1,-1,-3,-1,1,1260
68,26,1,59,10,-1,99999,-1,-1,-3,-1,1,1260
69,26,1,63,6,-1,99999,-1,-1,-3,-1,1,1260
70,26,1,115,8,-1,99999,-1,-1,-3,-1,1,1260
71,26,1,170,9,-1,99999,-1,-1,-3,-1,1,1260
72,27,1,6,6,-1,99999,-1,-1,-3,-1,1,1320
73,27,1,27,4,-1,99999,-1,-1,-3,-1,1,1320
74,28,1,4,6,-1,99999,-1,-1,-3,-1,1,1320
75,28,1,75,12,-1,99999,-1,-1,-3,-1,1,1320
76,28,1,1,10,-1,99999,-1,-1,-3,-1,1,1320
77,28,1,459,8,-1,99999,-1,-1,-3,-1,1,1320
78,28,1,44,11,-1,99999,-1,-1,-3,-1,1,1320
79,28,1,19,9,-1,99999,-1,-1,-3,-1,1,1320
80,28,1,157,10,-1,99999,-1,-1,-3,-1,1,1320
81,28,1,34,8,-1,99999,-1,-1,-3,-1,1,1320
82,28,1,0,10,-1,99999,-1,-1,-3,-1,1,1320
83,29,1,9,8,-1,99999,-1,-1,-3,-1,1,1440
84,29,1,174,8,-1,99999,-1,-1,-3,-1,1,1440
85,29,1,127,8,-1,99999,-1,-1,-3,-1,1,1440
86,29,1,27,6,-1,99999,-1,-1,-3,-1,1,1440
87,29,1,2,4,-1,99999,-1,-1,-3,-1,1,1440
88,29,1,30,7,-1,99999,-1,-1,-3,-1,1,1440
89,29,1,44,6,-1,99999,-1,-1,-3,-1,1,1440
90,29,1,19,7,-1,99999,-1,-1,-3,-1,1,1440
91,29,1,32,10,-1,99999,-1,-1,-3,-1,1,1440
92,30,1,17,4,-1,99999,-1,-1,-3,-1,1,1440
93,30,1,86,10,-1,99999,-1,-1,-3,-1,1,1440
94,30,1,36,5,-1,99999,-1,-1,-3,-1,1,1440
95,31,1,77,6,-1,99999,-1,-1,-3,-1,1,1500
96,32,1,47,6,-1,99999,-1,-1,-3,-1,1,1560
97,32,1,0,5,-1,99999,-1,-1,-3,-1,1,1560
98,33,1,49,3,-1,99999,-1,-1,-3,-1,1,1560
99,34,1,2,12,-1,99999,-1,-1,-3,-1,1,1620
100,34,1,252,6,-1,99999,-1,-1,-3,-1,1,1620
101,34,1,42,10,-1,99999,-1,-1,-3,-1,1,1620
102,34,1,82,2,-1,99999,-1,-1,-3,-1,1,1620
103,34,1,11,8,-1,99999,-1,-1,-3,-1,1,1620
104,34,1,49,2,-1,99999,-1,-1,-3,-1,1,1620
105,34,1,20,3,-1,99999,-1,-1,-3,-1,1,1620
106,35,1,9,6,-1,99999,-1,-1,-3,-1,1,1680
107,35,1,2,4,-1,99999,-1,-1,-3,-1,1,1680
108,35,1,255,5,-1,99999,-1,-1,-3,-1,1,1680
109,35,1,184,10,-1,99999,-1,-1,-3,-1,1,1680
110,35,1,1,9,-1,99999,-1,-1,-3,-1,1,1680
111,36,1,160,4,-1,99999,-1,-1,-3,-1,1,1680
112,36,1,0,4,-1,99999,-1,-1,-3,-1,1,1680
113,36,1,121,4,-1,99999,-1,-1,-3,-1,1,1680
114,36,1,30,3,-1,99999,-1,-1,-3,-1,1,1680
115,37,1,15,5,-1,99999,-1,-1,-3,-1,1,1680
116,37,1,18,10,-1,99999,-1,-1,-3,-1,1,1680
117,38,1,47,6,-1,99999,-1,-1,-3,-1,1,1680
118,39,1,14,4,-1,99999,-1,-1,-3,-1,1,1800
119,40,1,46,8,-1,99999,-1,-1,-3,-1,1,1860
120,40,1,260,7,-1,99999,-1,-1,-3,-1,1,1860
121,40,1,51,10,-1,99999,-1,-1,-3,-1,1,1860
122,40,1,12,7,-1,99999,-1,-1,-3,-1,1,1860
123,40,1,33,6,-1,99999,-1,-1,-3,-1,1,1860
124,40,1,49,7,-1,99999,-1,-1,-3,-1,1,1860
125,41,1,8,4,-1,99999,-1,-1,-3,-1,1,1860
126,41,1,49,5,-1,99999,-1,-1,-3,-1,1,1860
127,41,1,66,10,-1,99999,-1,-1,-3,-1,1,1860
128,41,1,46,10,-1,99999,-1,-1,-3,-1,1,1860
129,42,1,0,8,-1,99999,-1,-1,-3,-1,1,1920
130,42,1,38,5,-1,99999,-1,-1,-3,-1,1,1920
131,42,1,20,10,-1,99999,-1,-1,-3,-1,1,1920
132,43,1,24,6,-1,99999,-1,-1,-3,-1,1,1920
133,43,1,2,12,-1,99999,-1,-1,-3,-1,1,1920
134,43,1,5,10,-1,99999,-1,-1,-3,-1,1,1920
135,43,1,33,10,-1,99999,-1,-1,-3,-1,1,1920
136,43,1,18,4,-1,99999,-1,-1,-3,-1,1,1920
137,44,1,359,7,-1,99999,-1,-1,-3,-1,1,1920
138,45,1,266,3,-1,99999,-1,-1,-3,-1,1,1980
139,45,1,0,10,-1,99999,-1,-1,-3,-1,1,1980
140,46,1,137,8,-1,99999,-1,-1,-3,-1,1,2160
141,46,1,181,10,-1,99999,-1,-1,-3,-1,1,2160
142,46,1,16,6,-1,99999,-1,-1,-3,-1,1,2160
143,46,1,23,3,-1,99999,-1,-1,-3,-1,1,2160
144,46,1,322,10,-1,99999,-1,-1,-3,-1,1,2160
145,46,1,97,10,-1,99999,-1,-1,-3,-1,1,2160
146,46,1,3,11,-1,99999,-1,-1,-3,-1,1,2160
147,47,1,27,3,-1,99999,-1,-1,-3,-1,1,2160
148,47,1,144,3,-1,99999,-1,-1,-3,-1,1,2160
149,47,1,96,6,-1,99999,-1,-1,-3,-1,1,2160
150,47,1,22,4,-1,99999,-1,-1,-3,-1,1,2160
151,48,1,41,3,-1,99999,-1,-1,-3,-1,1,2220
152,49,1,41,4,-1,99999,-1,-1,-3,-1,1,2220
153,49,1,46,7,-1,99999,-1,-1,-3,-1,1,2220
154,49,1,18,6,-1,99999,-1,-1,-3,-1,1,2220
155,50,1,35,5,-1,99999,-1,-1,-3,-1,1,2280
156,50,1,173,5,-1,99999,-1,-1,-3,-1,1,2280
157,50,1,178,6,-1,99999,-1,-1,-3,-1,1,2280
158,50,1,6,2,-1,99999,-1,-1,-3,-1,1,2280
159,51,1,27,6,-1,99999,-1,-1,-3,-1,1,2280
160,51,1,146,1,-1,99999,-1,-1,-3,-1,1,2280
161,51,1,3,6,-1,99999,-1,-1,-3,-1,1,2280
162,51,1,48,6,-1,99999,-1,-1,-3,-1,1,2280
163,51,1,89,9,-1,99999,-1,-1,-3,-1,1,2280
164,51,1,1,8,-1,99999,-1,-1,-3,-1,1,2280
165,51,1,25,10,-1,99999,-1,-1,-3,-1,1,2280
166,51,1,490,7,-1,99999,-1,-1,-3,-1,1,2280
167,51,1,7,12,-1,99999,-1,-1,-3,-1,1,2280
168,51,1,47,5,-1,99999,-1,-1,-3,-1,1,2280
169,52,1,1,8,-1,99999,-1,-1,-3,-1,1,2280
170,52,1,358,8,-1,99999,-1,-1,-3,-1,1,2280
171,52,1,183,2,-1,99999,-1,-1,-3,-1,1,2280
172,52,1,189,10,-1,99999,-1,-1,-3,-1,1,2280
173,52,1,21,7,-1,99999,-1,-1,-3,-1,1,2280
174,52,1,5,8,-1,99999,-1,-1,-3,-1,1,2280
175,52,1,162,4,-1,99999,-1,-1,-3,-1,1,2280
176,52,1,98,8,-1,99999,-1,-1,-3,-1,1,2280
177,52,1,43,10,-1,99999,-1,-1,-3,-1,1,2280
178,52,1,17,3,-1,99999,-1,-1,-3,-1,1,2280
179,52,1,12,12,-1,99999,-1,-1,-3,-1,1,2280
180,52,1,6,2,-1,99999,-1,-1,-3,-1,1,2280
181,52,1,9,7,-1,99999,-1,-1,-3,-1,1,2280
182,53,1,43,9,-1,99999,-1,-1,-3,-1,1,2340
183,53,1,101,8,-1,99999,-1,-1,-3,-1,1,2340
184,54,1,272,5,-1,99999,-1,-1,-3,-1,1,2340
185,54,1,26,6,-1,99999,-1,-1,-3,-1,1,2340
186,54,1,193,8,-1,99999,-1,-1,-3,-1,1,2340
187,54,1,61,7,-1,99999,-1,-1,-3,-1,1,2340
188,54,1,40,6,-1,99999,-1,-1,-3,-1,1,2340
189,54,1,37,7,-1,99999,-1,-1,-3,-1,1,2340
190,55,1,1,7,-1,99999,-1,-1,-3,-1,1,2400
191,55,1,57,6,-1,99999,-1,-1,-3,-1,1,2400
192,55,1,14,5,-1,99999,-1,-1,-3,-1,1,2400
193,55,1,15,8,-1,99999,-1,-1,-3,-1,1,2400
194,55,1,29,8,-1,99999,-1,-1,-3,-1,1,2400
195,55,1,65,12,-1,99999,-1,-1,-3,-1,1,2400
196,55,1,49,6,-1,99999,-1,-1,-3,-1,1,2400
197,56,1,156,12,-1,99999,-1,-1,-3,-1,1,2400
198,56,1,8,3,-1,99999,-1,-1,-3,-1,1,2400
199,56,1,23,4,-1,99999,-1,-1,-3,-1,1,2400
200,56,1,271,7,-1,99999,-1,-1,-3,-1,1,2400
201,56,1,69,10,-1,99999,-1,-1,-3,-1,1,2400
202,57,1,108,3,-1,99999,-1,-1,-3,-1,1,2460
203,57,1,5,5,-1,99999,-1,-1,-3,-1,1,2460
204,57,1,46,11,-1,99999,-1,-1,-3,-1,1,2460
205,57,1,45,6,-1,99999,-1,-1,-3,-1,1,2460
206,58,1,37,8,-1,99999,-1,-1,-3,-1,1,2520
207,58,1,15,4,-1,99999,-1,-1,-3,-1,1,2520
208,59,1,384,2,-1,99999,-1,-1,-3,-1,1,2520
209,59,1,6,12,-1,99999,-1,-1,-3,-1,1,2520
210,59,1,385,7,-1,99999,-1,-1,-3,-1,1,2520
211,59,1,38,5,-1,99999,-1,-1,-3,-1,1,2520
212,60,1,8,3,-1,99999,-1,-1,-3,-1,1,2580
213,61,1,19,3,-1,99999,-1,-1,-3,-1,1,2640
214,61,1,338,8,-1,99999,-1,-1,-3,-1,1,2640
215,62,1,189,5,-1,99999,-1,-1,-3,-1,1,2640
216,62,1,6,9,-1,99999,-1,-1,-3,-1,1,2640
217,62,1,44,5,-1,99999,-1,-1,-3,-1,1,2640
218,63,1,12,10,-1,99999,-1,-1,-3,-1,1,2700
219,63,1,24,8,-1,99999,-1,-1,-3,-1,1,2700
220,63,1,42,11,-1,99999,-1,-1,-3,-1,1,2700
221,64,1,6,11,-1,99999,-1,-1,-3,-1,1,2820
222,64,1,76,4,-1,99999,-1,-1,-3,-1,1,2820
223,64,1,162,7,-1,99999,-1,-1,-3,-1,1,2820
224,64,1,146,10,-1,99999,-1,-1,-3,-1,1,2820
225,64,1,125,8,-1,99999,-1,-1,-3,-1,1,2820
