order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
0,0,1,52,10,-1,99999,-1,-1,-3,-1,1,420
1,1,1,19,9,-1,99999,-1,-1,-3,-1,1,480
2,1,1,78,10,-1,99999,-1,-1,-3,-1,1,480
3,1,1,1,1,-1,99999,-1,-1,-3,-1,1,480
4,1,1,179,10,-1,99999,-1,-1,-3,-1,1,480
5,1,1,12,12,-1,99999,-1,-1,-3,-1,1,480
6,1,1,33,12,-1,99999,-1,-1,-3,-1,1,480
7,1,1,24,9,-1,99999,-1,-1,-3,-1,1,480
8,1,1,163,2,-1,99999,-1,-1,-3,-1,1,480
9,1,1,8,6,-1,99999,-1,-1,-3,-1,1,480
10,2,1,2,9,-1,99999,-1,-1,-3,-1,1,540
11,2,1,18,9,-1,99999,-1,-1,-3,-1,1,540
12,2,1,125,10,-1,99999,-1,-1,-3,-1,1,540
13,3,1,6,12,-1,99999,-1,-1,-3,-1,1,540
14,3,1,33,8,-1,99999,-1,-1,-3,-1,1,540
15,3,1,28,6,-1,99999,-1,-1,-3,-1,1,540
16,3,1,119,1,-1,99999,-1,-1,-3,-1,1,540
17,3,1,87,6,-1,99999,-1,-1,-3,-1,1,540
18,4,1,380,6,-1,99999,-1,-1,-3,-1,1,540
19,5,1,40,8,-1,99999,-1,-1,-3,-1,1,600
20,6,1,48,7,-1,99999,-1,-1,-3,-1,1,600
21,6,1,75,6,-1,99999,-1,-1,-3,-1,1,600
22,6,1,23,4,-1,99999,-1,-1,-3,-1,1,600
23,6,1,86,1,-1,99999,-1,-1,-3,-1,1,600
24,6,1,193,9,-1,99999,-1,-1,-3,-1,1,600
25,6,1,47,10,-1,99999,-1,-1,-3,-1,1,600
26,7,1,254,4,-1,99999,-1,-1,-3,-1,1,600
27,7,1,14,10,-1,99999,-1,-1,-3,-1,1,600
28,7,1,19,7,-1,99999,-1,-1,-3,-1,1,600
29,7,1,10,10,-1,99999,-1,-1,-3,-1,1,600
30,7,1,84,4,-1,99999,-1,-1,-3,-1,1,600
31,8,1,45,6,-1,99999,-1,-1,-3,-1,1,600
32,8,1,10,2,-1,99999,-1,-1,-3,-1,1,600
33,9,1,19,8,-1,99999,-1,-1,-3,-1,1,660
34,9,1,41,6,-1,99999,-1,-1,-3,-1,1,660
35,10,1,104,2,-1,99999,-1,-1,-3,-1,1,660
36,11,1,80,8,-1,99999,-1,-1,-3,-1,1,660
37,11,1,129,2,-1,99999,-1,-1,-3,-1,1,660
38,11,1,6,6,-1,99999,-1,-1,-3,-1,1,660
39,12,1,27,8,-1,99999,-1,-1,-3,-1,1,660
40,13,1,0,7,-1,99999,-1,-1,-3,-1,1,660
41,13,1,9,11,-1,99999,-1,-1,-3,-1,1,660
42,13,1,430,8,-1,99999,-1,-1,-3,-1,1,660
43,13,1,13,10,-1,99999,-1,-1,-3,-1,1,660
44,13,1,29,5,-1,99999,-1,-1,-3,-1,1,660
45,13,1,43,7,-1,99999,-1,-1,-3,-1,1,660
46,13,1,11,9,-1,99999,-1,-1,-3,-1,1,660
47,13,1,100,5,-1,99999,-1,-1,-3,-1,1,660
48,13,1,49,7,-1,99999,-1,-1,-3,-1,1,660
49,14,1,25,9,-1,99999,-1,-1,-3,-1,1,660
50,14,1,24,5,-1,99999,-1,-1,-3,-1,1,660
51,14,1,45,6,-1,99999,-1,-1,-3,-1,1,660
52,14,1,101,8,-1,99999,-1,-1,-3,-1,1,660
53,14,1,15,6,-1,99999,-1,-1,-3,-1,1,660
54,15,1,180,8,-1,99999,-1,-1,-3,-1,1,720
55,16,1,313,8,-1,99999,-1,-1,-3,-1,1,720
56,16,1,17,7,-1,99999,-1,-1,-3,-1,1,720
57,17,1,97,6,-1,99999,-1,-1,-3,-1,1,780
58,18,1,20,4,-1,99999,-1,-1,-3,-1,1,780
59,18,1,28,6,-1,99999,-1,-1,-3,-1,1,780
