order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
0,0,1,27,10,-1,99999,-1,-1,-3,-1,1,360
1,1,1,122,5,-1,99999,-1,-1,-3,-1,1,360
2,1,1,77,10,-1,99999,-1,-1,-3,-1,1,360
3,1,1,8,7,-1,99999,-1,-1,-3,-1,1,360
4,1,1,101,3,-1,99999,-1,-1,-3,-1,1,360
5,1,1,23,8,-1,99999,-1,-1,-3,-1,1,360
6,1,1,12,7,-1,99999,-1,-1,-3,-1,1,360
7,2,1,31,8,-1,99999,-1,-1,-3,-1,1,360
8,2,1,1,4,-1,99999,-1,-1,-3,-1,1,360
9,3,1,40,7,-1,99999,-1,-1,-3,-1,1,360
10,3,1,8,4,-1,99999,-1,-1,-3,-1,1,360
11,3,1,21,8,-1,99999,-1,-1,-3,-1,1,360
12,3,1,45,11,-1,99999,-1,-1,-3,-1,1,360
13,3,1,39,6,-1,99999,-1,-1,-3,-1,1,360
14,4,1,117,1,-1,99999,-1,-1,-3,-1,1,480
15,4,1,5,4,-1,99999,-1,-1,-3,-1,1,480
16,4,1,32,12,-1,99999,-1,-1,-3,-1,1,480
17,4,1,129,1,-1,99999,-1,-1,-3,-1,1,480
18,5,1,234,11,-1,99999,-1,-1,-3,-1,1,540
19,5,1,71,9,-1,99999,-1,-1,-3,-1,1,540
20,6,1,339,10,-1,99999,-1,-1,-3,-1,1,540
21,7,1,111,9,-1,99999,-1,-1,-3,-1,1,600
22,7,1,3,6,-1,99999,-1,-1,-3,-1,1,600
23,7,1,301,9,-1,99999,-1,-1,-3,-1,1,600
24,8,1,6,2,-1,99999,-1,-1,-3,-1,1,600
25,8,1,415,4,-1,99999,-1,-1,-3,-1,1,600
26,8,1,61,9,-1,99999,-1,-1,-3,-1,1,600
27,8,1,42,10,-1,99999,-1,-1,-3,-1,1,600
28,8,1,2,11,-1,99999,-1,-1,-3,-1,1,600
29,8,1,4,5,-1,99999,-1,-1,-3,-1,1,600
30,8,1,229,3,-1,99999,-1,-1,-3,-1,1,600
31,8,1,210,5,-1,99999,-1,-1,-3,-1,1,600
32,8,1,121,8,-1,99999,-1,-1,-3,-1,1,600
33,8,1,87,5,-1,99999,-1,-1,-3,-1,1,600
34,8,1,14,8,-1,99999,-1,-1,-3,-1,1,600
35,8,1,432,8,-1,99999,-1,-1,-3,-1,1,600
36,8,1,0,3,-1,99999,-1,-1,-3,-1,1,600
37,8,1,19,8,-1,99999,-1,-1,-3,-1,1,600
38,9,1,3,4,-1,99999,-1,-1,-3,-1,1,600
39,9,1,0,6,-1,99999,-1,-1,-3,-1,1,600
40,9,1,153,11,-1,99999,-1,-1,-3,-1,1,600
41,9,1,93,6,-1,99999,-1,-1,-3,-1,1,600
42,10,1,80,6,-1,99999,-1,-1,-3,-1,1,660
43,11,1,9,6,-1,99999,-1,-1,-3,-1,1,660
44,11,1,60,2,-1,99999,-1,-1,-3,-1,1,660
45,11,1,2,4,-1,99999,-1,-1,-3,-1,1,660
46,11,1,15,9,-1,99999,-1,-1,-3,-1,1,660
47,11,1,52,2,-1,99999,-1,-1,-3,-1,1,660
48,12,1,0,4,-1,99999,-1,-1,-3,-1,1,780
49,13,1,36,10,-1,99999,-1,-1,-3,-1,1,900
50,14,1,51,7,-1,99999,-1,-1,-3,-1,1,960
51,14,1,19,12,-1,99999,-1,-1,-3,-1,1,960
52,14,1,128,6,-1,99999,-1,-1,-3,-1,1,960
53,15,1,71,4,-1,99999,-1,-1,-3,-1,1,960
54,15,1,34,7,-1,99999,-1,-1,-3,-1,1,960
55,15,1,175,6,-1,99999,-1,-1,-3,-1,1,960
56,16,1,61,4,-1,99999,-1,-1,-3,-1,1,960
57,16,1,185,8,-1,99999,-1,-1,-3,-1,1,960
58,17,1,285,4,-1,99999,-1,-1,-3,-1,1,960
59,17,1,170,6,-1,99999,-1,-1,-3,-1,1,960
60,18,1,0,5,-1,99999,-1,-1,-3,-1,1,1020
61,19,1,137,5,-1,99999,-1,-1,-3,-1,1,1020
62,19,1,314,2,-1,99999,-1,-1,-3,-1,1,1020
63,19,1,177,10,-1,99999,-1,-1,-3,-1,1,1020
64,19,1,40,4,-1,99999,-1,-1,-3,-1,1,1020
65,19,1,12,8,-1,99999,-1,-1,-3,-1,1,1020
66,19,1,303,5,-1,99999,-1,-1,-3,-1,1,1020
67,19,1,11,8,-1,99999,-1,-1,-3,-1,1,1020
68,20,1,179,4,-1,99999,-1,-1,-3,-1,1,1140
69,21,1,62,6,-1,99999,-1,-1,-3,-1,1,1140
70,21,1,44,9,-1,99999,-1,-1,-3,-1,1,1140
71,21,1,22,6,-1,99999,-1,-1,-3,-1,1,1140
72,22,1,11,4,-1,99999,-1,-1,-3,-1,1,1200
73,22,1,12,8,-1,99999,-1,-1,-3,-1,1,1200
74,23,1,92,4,-1,99999,-1,-1,-3,-1,1,1260
75,23,1,10,7,-1,99999,-1,-1,-3,-1,1,1260
76,23,1,49,10,-1,99999,-1,-1,-3,-1,1,1260
77,23,1,440,6,-1,99999,-1,-1,-3,-1,1,1260
78,23,1,399,7,-1,99999,-1,-1,-3,-1,1,1260
79,23,1,0,8,-1,99999,-1,-1,-3,-1,1,1260
80,24,1,8,8,-1,99999,-1,-1,-3,-1,1,1320
81,25,1,2,6,-1,99999,-1,-1,-3,-1,1,1440
82,26,1,377,5,-1,99999,-1,-1,-3,-1,1,1500
83,26,1,39,4,-1,99999,-1,-1,-3,-1,1,1500
84,27,1,11,2,-1,99999,-1,-1,-3,-1,1,1500
85,27,1,5,4,-1,99999,-1,-1,-3,-1,1,1500
86,27,1,82,7,-1,99999,-1,-1,-3,-1,1,1500
87,28,1,197,2,-1,99999,-1,-1,-3,-1,1,1560
88,28,1,143,7,-1,99999,-1,-1,-3,-1,1,1560
89,28,1,202,3,-1,99999,-1,-1,-3,-1,1,1560
90,29,1,1,9,-1,99999,-1,-1,-3,-1,1,1560
91,30,1,259,3,-1,99999,-1,-1,-3,-1,1,1560
92,30,1,32,11,-1,99999,-1,-1,-3,-1,1,1560
93,30,1,3,4,-1,99999,-1,-1,-3,-1,1,1560
94,31,1,57,10,-1,99999,-1,-1,-3,-1,1,1740
95,31,1,6,12,-1,99999,-1,-1,-3,-1,1,1740
96,31,1,159,6,-1,99999,-1,-1,-3,-1,1,1740
97,31,1,67,3,-1,99999,-1,-1,-3,-1,1,1740
98,31,1,52,5,-1,99999,-1,-1,-3,-1,1,1740
99,31,1,150,4,-1,99999,-1,-1,-3,-1,1,1740
100,31,1,370,6,-1,99999,-1,-1,-3,-1,1,1740
101,31,1,470,6,-1,99999,-1,-1,-3,-1,1,1740
102,32,1,0,6,-1,99999,-1,-1,-3,-1,1,1740
103,32,1,18,4,-1,99999,-1,-1,-3,-1,1,1740
104,32,1,82,2,-1,99999,-1,-1,-3,-1,1,1740
105,33,1,2,6,-1,99999,-1,-1,-3,-1,1,1740
106,34,1,11,8,-1,99999,-1,-1,-3,-1,1,1800
107,34,1,128,4,-1,99999,-1,-1,-3,-1,1,1800
108,34,1,8,9,-1,99999,-1,-1,-3,-1,1,1800
109,34,1,472,9,-1,99999,-1,-1,-3,-1,1,1800
110,34,1,164,6,-1,99999,-1,-1,-3,-1,1,1800
111,34,1,7,2,-1,99999,-1,-1,-3,-1,1,1800
112,34,1,31,2,-1,99999,-1,-1,-3,-1,1,1800
113,34,1,173,4,-1,99999,-1,-1,-3,-1,1,1800
114,34,1,1,4,-1,99999,-1,-1,-3,-1,1,1800
115,34,1,21,9,-1,99999,-1,-1,-3,-1,1,1800
116,34,1,2,5,-1,99999,-1,-1,-3,-1,1,1800
117,34,1,3,4,-1,99999,-1,-1,-3,-1,1,1800
118,35,1,40,8,-1,99999,-1,-1,-3,-1,1,1800
119,36,1,90,4,-1,99999,-1,-1,-3,-1,1,1800
120,36,1,473,12,-1,99999,-1,-1,-3,-1,1,1800
121,36,1,183,5,-1,99999,-1,-1,-3,-1,1,1800
122,36,1,245,5,-1,99999,-1,-1,-3,-1,1,1800
123,37,1,15,11,-1,99999,-1,-1,-3,-1,1,1800
124,38,1,34,4,-1,99999,-1,-1,-3,-1,1,1860
125,38,1,112,11,-1,99999,-1,-1,-3,-1,1,1860
126,39,1,44,3,-1,99999,-1,-1,-3,-1,1,1920
127,39,1,9,6,-1,99999,-1,-1,-3,-1,1,1920
128,39,1,13,12,-1,99999,-1,-1,-3,-1,1,1920
129,39,1,139,7,-1,99999,-1,-1,-3,-1,1,1920
130,39,1,1,4,-1,99999,-1,-1,-3,-1,1,1920
131,39,1,31,10,-1,99999,-1,-1,-3,-1,1,1920
132,39,1,22,2,-1,99999,-1,-1,-3,-1,1,1920
133,39,1,32,4,-1,99999,-1,-1,-3,-1,1,1920
134,39,1,16,3,-1,99999,-1,-1,-3,-1,1,1920
135,39,1,24,2,-1,99999,-1,-1,-3,-1,1,1920
136,39,1,110,6,-1,99999,-1,-1,-3,-1,1,1920
137,39,1,0,10,-1,99999,-1,-1,-3,-1,1,1920
138,39,1,14,10,-1,99999,-1,-1,-3,-1,1,1920
139,40,1,1,10,-1,99999,-1,-1,-3,-1,1,1980
140,40,1,152,7,-1,99999,-1,-1,-3,-1,1,1980
141,40,1,401,5,-1,99999,-1,-1,-3,-1,1,1980
142,40,1,22,4,-1,99999,-1,-1,-3,-1,1,1980
143,41,1,28,10,-1,99999,-1,-1,-3,-1,1,1980
144,41,1,23,5,-1,99999,-1,-1,-3,-1,1,1980
145,42,1,17,8,-1,99999,-1,-1,-3,-1,1,2100
146,42,1,128,8,-1,99999,-1,-1,-3,-1,1,2100
147,42,1,4,4,-1,99999,-1,-1,-3,-1,1,2100
148,43,1,469,8,-1,99999,-1,-1,-3,-1,1,2100
149,43,1,21,6,-1,99999,-1,-1,-3,-1,1,2100
150,44,1,303,2,-1,99999,-1,-1,-3,-1,1,2160
151,44,1,125,10,-1,99999,-1,-1,-3,-1,1,2160
152,45,1,94,6,-1,99999,-1,-1,-3,-1,1,2160
153,45,1,22,8,-1,99999,-1,-1,-3,-1,1,2160
154,46,1,27,4,-1,99999,-1,-1,-3,-1,1,2280
155,47,1,250,3,-1,99999,-1,-1,-3,-1,1,2280
156,47,1,4,8,-1,99999,-1,-1,-3,-1,1,2280
157,48,1,56,8,-1,99999,-1,-1,-3,-1,1,2340
158,48,1,2,9,-1,99999,-1,-1,-3,-1,1,2340
159,48,1,1,6,-1,99999,-1,-1,-3,-1,1,2340
160,48,1,127,6,-1,99999,-1,-1,-3,-1,1,2340
161,48,1,8,4,-1,99999,-1,-1,-3,-1,1,2340
162,49,1,331,6,-1,99999,-1,-1,-3,-1,1,2340
163,49,1,75,7,-1,99999,-1,-1,-3,-1,1,2340
164,49,1,9,7,-1,99999,-1,-1,-3,-1,1,2340
165,50,1,7,9,-1,99999,-1,-1,-3,-1,1,2400
166,50,1,165,12,-1,99999,-1,-1,-3,-1,1,2400
167,50,1,217,12,-1,99999,-1,-1,-3,-1,1,2400
168,51,1,109,6,-1,99999,-1,-1,-3,-1,1,2460
169,51,1,15,6,-1,99999,-1,-1,-3,-1,1,2460
170,51,1,22,9,-1,99999,-1,-1,-3,-1,1,2460
171,52,1,10,6,-1,99999,-1,-1,-3,-1,1,2460
172,52,1,49,1,-1,99999,-1,-1,-3,-1,1,2460
173,52,1,71,8,-1,99999,-1,-1,-3,-1,1,2460
174,52,1,224,6,-1,99999,-1,-1,-3,-1,1,2460
175,52,1,72,3,-1,99999,-1,-1,-3,-1,1,2460
176,53,1,22,9,-1,99999,-1,-1,-3,-1,1,2460
177,53,1,1,2,-1,99999,-1,-1,-3,-1,1,2460
178,53,1,58,10,-1,99999,-1,-1,-3,-1,1,2460
179,54,1,20,9,-1,99999,-1,-1,-3,-1,1,2460
180,55,1,9,12,-1,99999,-1,-1,-3,-1,1,2520
181,56,1,40,8,-1,99999,-1,-1,-3,-1,1,2640
182,56,1,4,3,-1,99999,-1,-1,-3,-1,1,2640
183,57,1,0,4,-1,99999,-1,-1,-3,-1,1,2700
184,57,1,38,10,-1,99999,-1,-1,-3,-1,1,2700
185,57,1,1,8,-1,99999,-1,-1,-3,-1,1,2700
186,57,1,26,4,-1,99999,-1,-1,-3,-1,1,2700
187,57,1,5,5,-1,99999,-1,-1,-3,-1,1,2700
188,57,1,459,7,-1,99999,-1,-1,-3,-1,1,2700
189,57,1,162,6,-1,99999,-1,-1,-3,-1,1,2700
190,57,1,27,4,-1,99999,-1,-1,-3,-1,1,2700
191,57,1,23,7,-1,99999,-1,-1,-3,-1,1,2700
192,58,1,76,6,-1,99999,-1,-1,-3,-1,1,2760
193,58,1,168,8,-1,99999,-1,-1,-3,-1,1,2760
194,58,1,26,3,-1,99999,-1,-1,-3,-1,1,2760
195,58,1,145,10,-1,99999,-1,-1,-3,-1,1,2760
196,59,1,21,4,-1,99999,-1,-1,-3,-1,1,2760
197,60,1,30,7,-1,99999,-1,-1,-3,-1,1,2760
198,61,1,234,11,-1,99999,-1,-1,-3,-1,1,2820
199,61,1,7,4,-1,99999,-1,-1,-3,-1,1,2820
200,62,1,1,6,-1,99999,-1,-1,-3,-1,1,2940
201,62,1,80,11,-1,99999,-1,-1,-3,-1,1,2940
202,62,1,27,7,-1,99999,-1,-1,-3,-1,1,2940
203,63,1,3,7,-1,99999,-1,-1,-3,-1,1,2940
204,63,1,90,6,-1,99999,-1,-1,-3,-1,1,2940
205,63,1,161,4,-1,99999,-1,-1,-3,-1,1,2940
206,63,1,223,6,-1,99999,-1,-1,-3,-1,1,2940
207,63,1,284,6,-1,99999,-1,-1,-3,-1,1,2940
208,63,1,0,6,-1,99999,-1,-1,-3,-1,1,2940
209,63,1,49,12,-1,99999,-1,-1,-3,-1,1,2940
210,63,1,36,4,-1,99999,-1,-1,-3,-1,1,2940
