sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status
1,-50,1,268,11,0,picker-1,131.0,1
2,-50,1,10,4,0,picker-1,61.0,1
3,-50,1,5,7,0,picker-1,12.0,1
4,-50,1,39,5,0,picker-1,182.0,1
5,-50,1,21,4,0,picker-1,58.0,1
6,-50,1,9,5,0,picker-1,141.0,1
7,-50,1,81,4,0,picker-1,82.0,1
8,-50,1,196,6,0,picker-1,41.0,1
9,-50,1,174,8,0,picker-1,39.0,1
10,-49,1,4,4,0,picker-2,2.0,1
11,-49,1,188,12,0,picker-2,3.0,1
12,-49,1,64,6,0,picker-2,201.0,1
13,-49,1,20,7,0,picker-2,165.0,1
14,-49,1,1,10,0,picker-2,142.0,1
15,-48,1,10,8,0,picker-2,274.0,1
16,-48,1,1,2,0,picker-2,9.0,1
17,-48,1,12,2,0,picker-2,18.0,1
18,-48,1,97,8,0,picker-2,15.0,1
19,-48,1,22,8,0,picker-2,16.0,1
20,-48,1,75,5,0,picker-2,221.0,1
21,-48,1,176,10,0,picker-2,153.0,1
22,-48,1,168,6,0,picker-2,117.0,1
23,-47,1,44,7,0,picker-3,37.0,1
24,-47,1,12,3,0,picker-3,14.0,1
25,-47,1,1,7,0,picker-3,65.0,1
26,-46,1,38,8,0,picker-2,78.0,1
27,-45,1,89,4,0,picker-1,103.0,1
28,-45,1,35,5,0,picker-1,49.0,1
29,-44,1,112,2,0,picker-1,71.0,1
30,-43,1,19,1,0,picker-1,194.0,1
31,-43,1,129,7,0,picker-1,24.0,1
32,-43,1,156,8,0,picker-1,196.0,1
33,-42,1,191,6,0,picker-2,36.0,1
34,-42,1,339,6,0,picker-2,1.0,1
35,-42,1,92,2,0,picker-2,154.0,1
36,-42,1,15,8,0,picker-2,10.0,1
37,-42,1,386,5,0,picker-2,113.0,1
38,-42,1,16,3,0,picker-2,75.0,1
39,-42,1,148,3,0,picker-2,17.0,1
40,-42,1,152,6,0,picker-2,220.0,1
41,-41,1,20,8,0,picker-2,48.0,1
42,-41,1,11,9,0,picker-2,13.0,1
43,-41,1,13,8,0,picker-2,91.0,1
44,-40,1,5,8,0,picker-2,197.0,1
45,-39,1,25,6,0,picker-1,,1
46,-39,1,81,6,0,picker-1,,1
47,-38,1,45,4,0,picker-3,277.0,1
48,-38,1,149,6,0,picker-3,43.0,1
49,-38,1,31,7,0,picker-3,14.0,1
50,-37,1,38,8,0,picker-2,,1
51,-37,1,92,8,0,picker-2,205.0,1
52,-37,1,31,6,0,picker-2,55.0,1
53,-37,1,45,9,0,picker-2,97.0,1
54,-36,1,9,8,0,picker-3,211.0,1
55,-36,1,165,7,0,picker-3,151.0,1
56,-35,1,324,6,0,picker-2,56.0,1
57,-34,1,5,8,0,picker-1,239.0,1
58,-34,1,9,9,0,picker-1,141.0,1
59,-34,1,40,6,0,picker-1,73.0,1
60,-33,1,6,5,0,picker-3,6.0,1
61,-33,1,7,7,0,picker-3,169.0,1
62,-33,1,10,6,0,picker-3,90.0,1
63,-32,1,216,6,0,picker-1,112.0,1
64,-31,1,38,3,0,picker-2,,1
65,-31,1,19,2,0,picker-2,277.0,1
66,-30,1,28,7,0,picker-1,26.0,1
67,-29,1,18,10,0,picker-1,,1
68,-29,1,0,6,0,picker-1,,1
69,-29,1,27,9,0,picker-1,,1
70,-29,1,7,12,0,picker-1,,1
71,-29,1,41,5,0,picker-1,,1
72,-29,1,205,8,0,picker-1,215.0,1
73,-28,1,43,2,0,picker-3,110.0,1
74,-28,1,21,8,0,picker-3,,1
75,-28,1,168,5,0,picker-3,211.0,1
76,-28,1,1,10,0,picker-3,,1
77,-27,1,43,8,0,picker-1,182.0,1
78,-27,1,113,2,0,picker-1,41.0,1
79,-27,1,6,1,0,picker-1,134.0,1
80,-27,1,127,10,0,picker-1,176.0,1
81,-27,1,3,8,0,picker-1,88.0,1
82,-27,1,27,8,0,picker-1,61.0,1
83,-26,1,16,5,0,picker-3,118.0,1
84,-25,1,112,6,0,picker-3,172.0,1
85,-25,1,168,3,0,picker-3,137.0,1
86,-25,1,24,10,0,picker-3,166.0,1
87,-25,1,2,6,0,picker-3,155.0,1
88,-25,1,124,11,0,picker-3,39.0,1
89,-25,1,21,2,0,picker-3,58.0,1
90,-25,1,53,5,0,picker-3,267.0,1
91,-25,1,46,6,0,picker-3,129.0,1
92,-25,1,145,6,0,picker-3,162.0,1
93,-25,1,0,9,0,picker-3,214.0,1
94,-24,1,0,6,0,picker-3,119.0,1
95,-23,1,4,2,0,picker-2,30.0,1
96,-23,1,83,7,0,picker-2,173.0,1
97,-23,1,120,6,0,picker-2,122.0,1
98,-22,1,97,8,0,picker-2,,1
99,-22,1,40,5,0,picker-2,,1
100,-22,1,114,8,0,picker-2,252.0,1
101,-22,1,38,10,0,picker-2,,1
102,-21,1,22,10,0,picker-1,144.0,1
103,-21,1,437,8,0,picker-1,68.0,1
104,-21,1,4,8,0,picker-1,8.0,1
105,-20,1,39,3,0,picker-1,,1
106,-20,1,84,7,0,picker-1,,1
107,-19,1,9,11,0,picker-3,,1
108,-19,1,36,6,0,picker-3,27.0,1
109,-19,1,141,4,0,picker-3,80.0,1
110,-19,1,1,10,0,picker-3,,1
111,-19,1,8,8,0,picker-3,66.0,1
112,-18,1,1,9,0,picker-3,,1
113,-17,1,51,12,0,picker-2,117.0,1
114,-16,1,65,10,0,picker-1,69.0,1
115,-16,1,33,9,0,picker-1,279.0,1
116,-15,1,34,8,0,picker-2,45.0,1
117,-15,1,36,5,0,picker-2,218.0,1
118,-15,1,66,9,0,picker-2,36.0,1
119,-15,1,222,5,0,picker-2,53.0,1
120,-14,1,268,4,0,picker-1,,1
121,-14,1,240,8,0,picker-1,278.0,1
122,-14,1,37,5,0,picker-1,,1
123,-13,1,29,5,0,picker-2,113.0,1
124,-12,1,322,7,0,picker-3,124.0,1
125,-12,1,48,6,0,picker-3,152.0,1
126,-12,1,5,4,0,picker-3,174.0,1
127,-12,1,58,11,0,picker-3,242.0,1
128,-12,1,40,1,0,picker-3,148.0,1
129,-11,1,330,9,0,picker-3,133.0,1
130,-11,1,11,9,0,picker-3,97.0,1
131,-11,1,26,3,0,picker-3,135.0,1
132,-10,1,1,4,0,picker-3,,1
133,-10,1,23,3,0,picker-3,242.0,1
134,-10,1,114,8,0,picker-3,124.0,1
135,-10,1,318,8,0,picker-3,,1
136,-9,1,19,7,0,picker-2,292.0,1
137,-9,1,23,4,0,picker-2,252.0,1
138,-9,1,211,10,0,picker-2,105.0,1
139,-9,1,0,8,0,picker-2,232.0,1
140,-9,1,194,7,0,picker-2,98.0,1
141,-9,1,22,5,0,picker-2,16.0,1
142,-8,1,90,4,0,picker-1,33.0,1
143,-8,1,23,8,0,picker-1,54.0,1
144,-7,1,74,12,0,picker-2,229.0,1
145,-7,1,32,4,0,picker-2,165.0,1
146,-7,1,22,7,0,picker-2,18.0,1
147,-6,1,474,8,0,picker-1,271.0,1
148,-5,1,107,3,0,picker-3,9.0,1
149,-5,1,364,12,0,picker-3,240.0,1
150,-5,1,32,8,0,picker-3,12.0,1
151,-4,1,6,11,0,picker-1,154.0,1
152,-3,1,172,12,0,picker-3,65.0,1
153,-2,1,1,12,0,picker-3,,1
154,-2,1,8,6,0,picker-3,,1
155,-2,1,110,6,0,picker-3,120.0,1
156,-1,1,7,11,0,picker-1,182.0,1
157,0,1,27,10,360,picker-3,27.0,1
158,1,1,122,5,360,picker-3,128.0,1
159,1,1,77,10,360,picker-3,13.0,1
160,1,1,8,7,360,picker-3,90.0,1
161,1,1,101,3,360,picker-3,136.0,1
162,1,1,23,8,360,picker-3,125.0,1
163,1,1,12,7,360,picker-3,14.0,1
164,2,1,31,8,360,picker-2,196.0,1
165,2,1,1,4,360,picker-2,142.0,1
166,3,1,40,7,360,picker-2,214.0,1
167,3,1,8,4,360,picker-2,153.0,1
168,3,1,21,8,360,picker-2,0.0,1
169,3,1,45,11,360,picker-2,1.0,1
170,3,1,39,6,360,picker-2,278.0,1
171,4,1,117,1,480,picker-1,82.0,1
172,4,1,5,4,480,picker-1,41.0,1
173,4,1,32,12,480,picker-1,256.0,1
174,4,1,129,1,480,picker-1,115.0,1
