sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status
1,-50,1,8,4,0,picker-2,,-1
2,-49,1,31,7,0,,,-3
3,-49,1,45,8,0,,,-3
4,-49,1,20,10,0,,,-3
5,-49,1,16,8,0,,,-3
6,-48,1,389,3,0,,,-3
7,-48,1,4,7,0,,,-3
8,-48,1,78,8,0,,,-3
9,-47,1,52,10,0,,,-3
10,-47,1,199,10,0,,,-3
11,-47,1,157,10,0,,,-3
12,-46,1,189,10,0,,,-3
13,-46,1,93,9,0,,,-3
14,-46,1,18,8,0,,,-3
15,-46,1,153,7,0,,,-3
16,-45,1,173,6,0,,,-3
17,-44,1,25,5,0,,,-3
18,-44,1,35,6,0,,,-3
19,-44,1,327,2,0,,,-3
20,-44,1,43,11,0,,,-3
21,-44,1,67,4,0,,,-3
22,-44,1,116,12,0,,,-3
23,-44,1,10,9,0,,,-3
24,-44,1,111,8,0,,,-3
25,-43,1,8,10,0,picker-2,,-1
26,-43,1,230,5,0,picker-2,,-1
27,-42,1,9,7,0,,,-3
28,-42,1,75,4,0,,,-3
29,-42,1,145,6,0,,,-3
30,-42,1,6,6,0,,,-3
31,-42,1,79,6,0,,,-3
32,-42,1,214,6,0,,,-3
33,-41,1,16,10,0,,,-3
34,-41,1,234,6,0,,,-3
35,-41,1,6,12,0,,,-3
36,-41,1,143,2,0,,,-3
37,-41,1,2,8,0,,,-3
38,-40,1,3,10,0,,,-3
39,-40,1,157,4,0,,,-3
40,-39,1,1,12,0,,,-3
41,-38,1,107,7,0,,,-3
42,-38,1,21,11,0,,,-3
43,-37,1,87,5,0,,,-3
44,-36,1,86,7,0,,,-3
45,-36,1,30,10,0,,,-3
46,-35,1,21,12,0,,,-3
47,-35,1,55,5,0,,,-3
48,-35,1,49,6,0,,,-3
49,-34,1,195,10,0,,,-3
50,-34,1,3,1,0,,,-3
51,-34,1,17,5,0,,,-3
52,-33,1,0,12,0,,,-3
53,-33,1,3,6,0,,,-3
54,-32,1,53,1,0,,,-3
55,-31,1,27,6,0,picker-1,,-1
56,-31,1,137,8,0,picker-1,,-1
57,-31,1,353,6,0,picker-1,,-1
58,-31,1,21,7,0,picker-1,,-1
59,-31,1,127,6,0,picker-1,,-1
60,-31,1,143,4,0,picker-1,,-1
61,-31,1,84,2,0,picker-1,,-1
62,-31,1,241,2,0,picker-1,,-1
63,-30,1,25,6,0,picker-1,,-1
64,-30,1,179,5,0,picker-1,,-1
65,-30,1,47,12,0,picker-1,,-1
66,-30,1,287,5,0,picker-1,,-1
67,-30,1,49,4,0,picker-1,,-1
68,-30,1,1,6,0,picker-1,,-1
69,-29,1,100,1,0,,,-3
70,-29,1,319,8,0,,,-3
71,-28,1,9,6,0,,,-3
72,-27,1,34,7,0,,,-3
73,-27,1,14,10,0,,,-3
74,-27,1,47,4,0,,,-3
75,-27,1,39,2,0,,,-3
76,-27,1,50,6,0,,,-3
77,-27,1,48,7,0,,,-3
78,-26,1,32,8,0,picker-1,,-1
79,-26,1,425,6,0,picker-1,,-1
80,-26,1,10,2,0,picker-1,,-1
81,-26,1,1,2,0,picker-1,,-1
82,-26,1,21,3,0,picker-1,,-1
83,-26,1,89,8,0,picker-1,,-1
84,-26,1,0,6,0,picker-1,,-1
85,-25,1,134,4,0,,,-3
86,-25,1,22,4,0,,,-3
87,-25,1,32,6,0,,,-3
88,-25,1,2,6,0,,,-3
89,-25,1,14,8,0,,,-3
90,-25,1,94,9,0,,,-3
91,-25,1,364,8,0,,,-3
92,-25,1,8,2,0,,,-3
93,-25,1,200,7,0,,,-3
94,-24,1,16,5,0,picker-1,,-1
95,-24,1,467,6,0,picker-1,,-1
96,-24,1,14,4,0,picker-1,,-1
97,-24,1,19,6,0,picker-1,,-1
98,-24,1,126,6,0,picker-1,,-1
99,-23,1,0,6,0,,,-3
100,-22,1,16,4,0,,,-3
101,-22,1,9,4,0,,,-3
102,-22,1,0,10,0,,,-3
103,-22,1,1,8,0,,,-3
104,-22,1,3,7,0,,,-3
105,-21,1,40,8,0,,,-3
106,-21,1,190,10,0,,,-3
107,-20,1,0,10,0,,,-3
108,-20,1,35,10,0,,,-3
109,-20,1,106,6,0,,,-3
110,-19,1,3,10,0,,,-3
111,-19,1,399,2,0,,,-3
112,-18,1,193,4,0,picker-1,,-1
113,-18,1,14,3,0,picker-1,,-1
114,-18,1,2,8,0,picker-1,,-1
115,-18,1,57,6,0,picker-1,,-1
116,-18,1,3,2,0,picker-1,,-1
117,-18,1,197,9,0,picker-1,,-1
118,-18,1,84,3,0,picker-1,,-1
119,-18,1,77,5,0,picker-1,,-1
120,-17,1,147,8,0,,,-3
121,-17,1,422,7,0,,,-3
122,-17,1,1,2,0,,,-3
123,-17,1,336,8,0,,,-3
124,-16,1,73,2,0,,,-3
125,-16,1,12,9,0,,,-3
126,-16,1,50,3,0,,,-3
127,-16,1,65,2,0,,,-3
128,-16,1,81,9,0,,,-3
129,-16,1,17,3,0,,,-3
130,-16,1,75,7,0,,,-3
131,-16,1,13,6,0,,,-3
132,-16,1,29,5,0,,,-3
133,-16,1,116,8,0,,,-3
134,-15,1,1,4,0,,,-3
135,-15,1,40,7,0,,,-3
136,-14,1,39,6,0,,,-3
137,-14,1,37,7,0,,,-3
138,-14,1,1,4,0,,,-3
139,-13,1,11,4,0,picker-3,,-1
140,-13,1,13,10,0,picker-3,,-1
141,-13,1,347,6,0,picker-3,,-1
142,-13,1,6,9,0,picker-3,,-1
143,-13,1,191,10,0,picker-3,,-1
144,-12,1,2,10,0,,,-3
145,-12,1,43,7,0,,,-3
146,-11,1,31,6,0,picker-1,,-1
147,-11,1,26,8,0,picker-1,,-1
148,-11,1,82,4,0,picker-1,,-1
149,-11,1,3,10,0,picker-1,,-1
150,-11,1,73,8,0,picker-1,,-1
151,-11,1,2,5,0,picker-1,,-1
152,-10,1,145,11,0,picker-3,,-1
153,-10,1,119,4,0,picker-3,,-1
154,-10,1,11,6,0,picker-3,,-1
155,-10,1,0,7,0,picker-3,,-1
156,-10,1,15,9,0,picker-3,,-1
157,-9,1,29,1,0,,,-3
158,-8,1,8,5,0,picker-2,,-1
159,-7,1,2,10,0,,,-3
160,-7,1,36,6,0,,,-3
161,-7,1,15,7,0,,,-3
162,-7,1,84,10,0,,,-3
163,-6,1,362,4,0,picker-3,,-1
164,-6,1,96,2,0,picker-3,,-1
165,-6,1,15,8,0,picker-3,,-1
166,-5,1,11,5,0,picker-3,,-1
167,-4,1,24,2,0,,,-3
168,-4,1,44,2,0,,,-3
169,-4,1,46,12,0,,,-3
170,-3,1,170,7,0,,,-3
171,-3,1,105,8,0,,,-3
172,-3,1,8,10,0,,,-3
173,-3,1,224,7,0,,,-3
174,-3,1,59,3,0,,,-3
175,-3,1,173,5,0,,,-3
176,-3,1,40,2,0,,,-3
177,-2,1,45,6,0,,,-3
