sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status,order_processed,order_finished
1,-50,1,198,3,0,picker-1,250.0,1,0.0,123.0
2,-49,1,86,9,0,picker-2,165.0,1,0.0,305.0
3,-49,1,15,2,0,picker-2,296.0,1,0.0,394.0
4,-49,1,91,8,0,picker-2,24.0,1,0.0,439.0
5,-49,1,209,6,0,picker-2,243.0,1,0.0,528.0
6,-49,1,194,2,0,picker-2,283.0,1,0.0,506.0
7,-48,1,10,2,0,picker-3,44.0,1,0.0,99.0
8,-47,1,342,6,0,picker-2,104.0,1,0.0,417.0
9,-47,1,7,10,0,picker-2,299.0,1,0.0,461.0
10,-46,1,15,6,0,picker-2,107.0,0,5453.0,5452.0
11,-46,1,339,3,0,picker-2,181.0,1,0.0,550.0
12,-46,1,285,8,0,picker-2,217.0,1,0.0,573.0
13,-46,1,1,8,0,picker-2,206.0,1,0.0,595.0
14,-45,1,420,8,0,picker-1,64.0,1,0.0,55.0
15,-44,1,34,6,0,picker-1,207.0,1,56.0,384.0
16,-44,1,1,6,0,picker-1,215.0,1,56.0,364.0
17,-44,1,83,10,0,picker-1,294.0,1,56.0,404.0
18,-43,1,398,5,0,picker-3,224.0,1,67.0,414.0
19,-43,1,3,2,0,picker-3,9.0,1,67.0,477.0
20,-43,1,66,8,0,picker-3,36.0,1,67.0,457.0
21,-43,1,72,10,0,picker-3,218.0,1,67.0,437.0
22,-43,1,1,5,0,picker-3,84.0,1,67.0,550.0
23,-43,1,124,2,0,picker-3,238.0,1,67.0,530.0
24,-43,1,55,6,0,picker-3,82.0,1,67.0,510.0
25,-42,1,40,1,0,picker-1,64.0,1,0.0,55.0
26,-42,1,13,7,0,picker-1,208.0,1,0.0,80.0
27,-41,1,53,9,0,picker-1,216.0,1,911.0,1291.0
28,-40,1,35,8,0,picker-1,60.0,1,0.0,167.0
29,-39,1,43,10,0,picker-2,45.0,1,78.0,639.0
30,-39,1,157,8,0,picker-2,55.0,1,618.0,951.0
31,-38,1,36,9,0,picker-1,296.0,1,1891.0,2138.0
32,-37,1,0,7,0,picker-3,75.0,1,100.0,590.0
33,-36,1,77,6,0,picker-1,179.0,1,101.0,588.0
34,-35,1,188,8,0,picker-3,90.0,1,67.0,394.0
35,-34,1,41,6,0,picker-3,219.0,1,0.0,66.0
36,-33,1,4,12,0,picker-1,282.0,1,569.0,809.0
37,-32,1,130,6,0,picker-1,108.0,1,0.0,100.0
38,-31,1,31,5,0,picker-2,14.0,1,162.0,684.0
39,-31,1,14,4,0,picker-2,177.0,0,5579.0,5578.0
40,-30,1,27,3,0,picker-1,281.0,1,168.0,629.0
41,-29,1,32,6,0,picker-2,158.0,1,0.0,57.0
42,-29,1,196,8,0,picker-2,193.0,1,0.0,161.0
43,-29,1,18,4,0,picker-2,14.0,1,0.0,97.0
44,-29,1,487,6,0,picker-2,188.0,1,0.0,135.0
45,-28,1,447,5,0,picker-3,160.0,1,254.0,645.0
46,-27,1,155,10,0,picker-2,39.0,1,373.0,728.0
47,-27,1,126,4,0,picker-2,280.0,1,373.0,706.0
48,-26,1,313,11,0,picker-3,279.0,0,5465.0,5464.0
49,-26,1,403,3,0,picker-3,6.0,1,395.0,708.0
50,-26,1,45,10,0,picker-3,43.0,1,395.0,748.0
51,-25,1,103,8,0,picker-2,23.0,1,0.0,77.0
52,-25,1,18,6,0,picker-2,158.0,1,0.0,57.0
53,-24,1,271,2,0,picker-1,264.0,1,405.0,705.0
54,-24,1,115,6,0,picker-1,253.0,1,405.0,742.0
55,-23,1,41,2,0,picker-3,219.0,1,0.0,66.0
56,-23,1,49,8,0,picker-3,297.0,1,0.0,186.0
57,-23,1,188,8,0,picker-3,26.0,0,5524.0,5523.0
58,-23,1,10,11,0,picker-3,44.0,1,0.0,99.0
59,-22,1,9,10,0,picker-2,28.0,1,462.0,817.0
60,-22,1,49,11,0,picker-2,297.0,1,462.0,840.0
61,-22,1,27,4,0,picker-2,91.0,1,462.0,751.0
62,-22,1,229,4,0,picker-2,54.0,1,462.0,773.0
63,-22,1,21,6,0,picker-2,267.0,1,462.0,862.0
64,-22,1,259,6,0,picker-2,215.0,1,462.0,795.0
65,-21,1,2,8,0,picker-3,74.0,1,0.0,231.0
66,-21,1,1,10,0,picker-3,28.0,1,0.0,253.0
67,-21,1,41,4,0,picker-3,219.0,1,0.0,66.0
68,-20,1,6,6,0,picker-2,43.0,1,907.0,1203.0
69,-20,1,190,11,0,picker-2,253.0,1,930.0,1223.0
70,-19,1,86,9,0,picker-3,275.0,1,551.0,772.0
71,-18,1,14,6,0,picker-1,186.0,0,5580.0,5579.0
72,-18,1,272,6,0,picker-1,245.0,1,589.0,849.0
73,-18,1,1,4,0,picker-1,108.0,1,589.0,869.0
74,-18,1,133,8,0,picker-1,257.0,1,890.0,1313.0
75,-17,1,14,8,0,picker-3,34.0,1,120.0,570.0
76,-17,1,45,5,0,picker-3,43.0,1,0.0,142.0
77,-17,1,10,8,0,picker-3,44.0,1,0.0,99.0
78,-17,1,15,7,0,picker-3,180.0,1,165.0,624.0
79,-16,1,292,10,0,picker-3,3.0,1,591.0,912.0
80,-16,1,213,9,0,picker-3,112.0,1,872.0,1172.0
81,-15,1,146,10,0,picker-3,23.0,1,625.0,892.0
82,-15,1,108,4,0,picker-3,60.0,1,625.0,932.0
83,-14,1,417,4,0,picker-1,283.0,1,630.0,929.0
84,-14,1,303,2,0,picker-1,156.0,1,630.0,950.0
85,-13,1,8,8,0,picker-3,44.0,1,646.0,974.0
86,-13,1,45,12,0,picker-3,59.0,1,646.0,954.0
87,-13,1,186,6,0,picker-3,12.0,1,646.0,1015.0
88,-12,1,6,7,0,picker-2,231.0,1,2315.0,2708.0
89,-11,1,11,10,0,picker-1,204.0,1,743.0,1004.0
90,-11,1,22,10,0,picker-1,235.0,1,743.0,1045.0
91,-11,1,34,12,0,picker-1,207.0,1,743.0,1025.0
92,-11,1,45,11,0,picker-1,270.0,1,743.0,1065.0
93,-11,1,7,7,0,picker-1,299.0,1,743.0,1113.0
94,-11,1,153,4,0,picker-1,89.0,1,743.0,1090.0
95,-10,1,9,8,0,picker-3,42.0,1,773.0,1057.0
96,-10,1,42,9,0,picker-3,11.0,1,773.0,1077.0
97,-9,1,2,4,0,picker-1,217.0,1,810.0,1135.0
98,-9,1,34,5,0,picker-1,290.0,1,810.0,1224.0
99,-9,1,4,6,0,picker-1,296.0,0,5511.0,5510.0
100,-9,1,29,6,0,picker-1,206.0,1,810.0,1157.0
101,-9,1,107,2,0,picker-1,45.0,1,810.0,1246.0
102,-8,1,54,7,0,picker-2,137.0,1,863.0,1142.0
103,-8,1,58,6,0,picker-2,22.0,1,863.0,1183.0
104,-7,1,25,7,0,picker-3,237.0,1,933.0,1225.0
105,-7,1,12,7,0,picker-3,11.0,0,5594.0,5593.0
106,-6,1,322,9,0,picker-1,240.0,1,951.0,1335.0
107,-6,1,43,6,0,picker-1,256.0,1,951.0,1358.0
108,-5,1,30,6,0,picker-2,255.0,1,952.0,1286.0
109,-5,1,56,7,0,picker-2,27.0,1,952.0,1306.0
110,-4,1,160,10,0,picker-3,208.0,0,5554.0,5553.0
111,-4,1,125,10,0,picker-3,90.0,1,1016.0,1324.0
112,-3,1,25,7,0,picker-3,181.0,1,1078.0,1384.0
113,-3,1,102,2,0,picker-3,12.0,1,1078.0,1364.0
114,-3,1,20,5,0,picker-3,61.0,1,1078.0,1424.0
115,-3,1,36,4,0,picker-3,107.0,1,1078.0,1404.0
116,-2,1,173,8,0,picker-2,164.0,1,0.0,222.0
117,-2,1,8,6,0,picker-2,234.0,1,0.0,327.0
118,-2,1,41,8,0,picker-2,11.0,1,0.0,262.0
119,-2,1,0,10,0,picker-2,193.0,1,0.0,161.0
120,-2,1,5,2,0,picker-2,188.0,1,0.0,135.0
121,-2,1,155,4,0,picker-2,269.0,1,0.0,350.0
122,-2,1,139,9,0,picker-2,256.0,1,0.0,283.0
123,-2,1,77,5,0,picker-2,298.0,1,0.0,202.0
124,-2,1,132,10,0,picker-2,188.0,1,0.0,135.0
125,-2,1,163,5,0,picker-2,188.0,1,0.0,135.0
126,-2,1,19,4,0,picker-2,295.0,1,0.0,242.0
127,-2,1,32,8,0,picker-2,158.0,1,0.0,57.0
128,-2,1,104,3,0,picker-2,293.0,1,0.0,372.0
129,-1,1,105,8,0,picker-1,260.0,1,1403.0,1815.0
