sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
1,0,1,52,10,420
2,1,1,19,9,480
3,1,1,78,10,480
4,1,1,1,1,480
5,1,1,179,10,480
6,1,1,12,12,480
7,1,1,33,12,480
8,1,1,24,9,480
9,1,1,163,2,480
10,1,1,8,6,480
11,2,1,2,9,540
12,2,1,18,9,540
13,2,1,125,10,540
14,3,1,6,12,540
15,3,1,33,8,540
16,3,1,28,6,540
17,3,1,119,1,540
18,3,1,87,6,540
19,4,1,380,6,540
20,5,1,40,8,600
21,6,1,48,7,600
22,6,1,75,6,600
23,6,1,23,4,600
24,6,1,86,1,600
25,6,1,193,9,600
26,6,1,47,10,600
27,7,1,254,4,600
28,7,1,14,10,600
29,7,1,19,7,600
30,7,1,10,10,600
31,7,1,84,4,600
32,8,1,45,6,600
33,8,1,10,2,600
34,9,1,19,8,660
35,9,1,41,6,660
36,10,1,104,2,660
37,11,1,80,8,660
38,11,1,129,2,660
39,11,1,6,6,660
40,12,1,27,8,660
41,13,1,0,7,660
42,13,1,9,11,660
43,13,1,430,8,660
44,13,1,13,10,660
45,13,1,29,5,660
46,13,1,43,7,660
47,13,1,11,9,660
48,13,1,100,5,660
49,13,1,49,7,660
50,14,1,25,9,660
51,14,1,24,5,660
52,14,1,45,6,660
53,14,1,101,8,660
54,14,1,15,6,660
55,15,1,180,8,720
56,16,1,313,8,720
57,16,1,17,7,720
58,17,1,97,6,780
59,18,1,20,4,780
60,18,1,28,6,780
61,18,1,201,2,780
62,18,1,7,12,780
63,18,1,87,2,780
64,19,1,17,10,840
65,19,1,11,5,840
66,19,1,19,3,840
67,19,1,251,11,840
68,19,1,26,2,840
69,19,1,3,3,840
70,19,1,37,7,840
71,20,1,24,6,900
72,20,1,144,8,900
73,20,1,58,10,900
74,20,1,9,6,900
75,20,1,10,6,900
76,20,1,15,1,900
77,20,1,8,5,900
78,20,1,11,5,900
79,20,1,307,9,900
80,20,1,25,4,900
81,21,1,7,11,1080
82,21,1,16,6,1080
83,22,1,480,6,1080
84,22,1,14,2,1080
85,22,1,7,8,1080
86,23,1,244,11,1140
87,23,1,7,8,1140
88,24,1,31,8,1200
89,25,1,32,6,1320
90,25,1,41,2,1320
91,25,1,46,5,1320
92,25,1,5,2,1320
93,25,1,167,7,1320
94,25,1,39,5,1320
95,25,1,4,8,1320
96,26,1,177,2,1320
