sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
1,-50,1,92,1,0
2,-50,1,25,6,0
3,-49,1,336,6,0
4,-49,1,43,3,0
5,-49,1,2,8,0
6,-49,1,243,5,0
7,-49,1,38,10,0
8,-49,1,151,4,0
9,-48,1,6,12,0
10,-47,1,123,6,0
11,-47,1,294,8,0
12,-47,1,79,4,0
13,-47,1,287,8,0
14,-47,1,194,4,0
15,-46,1,144,8,0
16,-46,1,26,8,0
17,-46,1,15,8,0
18,-46,1,137,4,0
19,-46,1,11,9,0
20,-46,1,179,10,0
21,-46,1,27,6,0
22,-46,1,80,5,0
23,-46,1,47,10,0
24,-46,1,192,10,0
25,-46,1,3,3,0
26,-45,1,154,10,0
27,-45,1,4,5,0
28,-45,1,10,5,0
29,-45,1,161,7,0
30,-44,1,38,6,0
31,-44,1,78,4,0
32,-44,1,369,9,0
33,-43,1,1,9,0
34,-43,1,353,2,0
35,-43,1,178,8,0
36,-42,1,18,9,0
37,-42,1,44,2,0
38,-41,1,133,4,0
39,-41,1,31,10,0
40,-41,1,42,8,0
41,-41,1,2,10,0
42,-41,1,47,6,0
43,-40,1,311,8,0
44,-39,1,17,4,0
45,-38,1,16,7,0
46,-38,1,1,8,0
47,-38,1,7,3,0
48,-38,1,2,9,0
49,-38,1,0,6,0
50,-38,1,34,3,0
51,-37,1,1,10,0
52,-37,1,78,9,0
53,-37,1,190,11,0
54,-37,1,331,10,0
55,-37,1,0,4,0
56,-37,1,110,6,0
57,-37,1,12,7,0
58,-37,1,3,6,0
59,-37,1,34,5,0
60,-37,1,120,6,0
61,-37,1,132,9,0
62,-37,1,73,6,0
63,-37,1,16,5,0
64,-36,1,247,6,0
65,-36,1,121,9,0
66,-36,1,8,10,0
67,-35,1,1,7,0
68,-35,1,11,5,0
69,-35,1,173,4,0
70,-35,1,174,9,0
71,-35,1,0,9,0
72,-34,1,181,9,0
73,-34,1,1,6,0
74,-34,1,18,4,0
75,-34,1,83,6,0
76,-34,1,6,7,0
77,-34,1,36,6,0
78,-34,1,19,4,0
79,-34,1,3,8,0
80,-34,1,4,3,0
81,-33,1,31,6,0
82,-33,1,219,3,0
83,-33,1,119,6,0
84,-33,1,137,4,0
85,-33,1,0,8,0
86,-33,1,1,8,0
87,-32,1,6,7,0
88,-32,1,48,5,0
89,-31,1,11,6,0
90,-31,1,34,10,0
91,-30,1,17,4,0
92,-30,1,20,3,0
93,-30,1,49,8,0
94,-30,1,4,2,0
95,-29,1,42,8,0
96,-29,1,4,2,0
97,-28,1,34,1,0
98,-28,1,24,8,0
99,-28,1,7,5,0
100,-28,1,3,7,0
101,-28,1,109,5,0
102,-28,1,14,6,0
103,-28,1,305,12,0
104,-27,1,61,6,0
105,-26,1,24,11,0
106,-25,1,78,11,0
107,-25,1,41,9,0
108,-24,1,50,9,0
109,-23,1,132,2,0
110,-23,1,3,4,0
111,-23,1,37,4,0
112,-23,1,29,2,0
113,-23,1,5,6,0
114,-23,1,28,4,0
115,-22,1,5,12,0
116,-22,1,0,2,0
117,-22,1,30,6,0
118,-21,1,163,10,0
119,-21,1,19,7,0
120,-21,1,34,10,0
121,-21,1,49,8,0
122,-21,1,2,7,0
123,-20,1,162,1,0
124,-19,1,24,4,0
125,-19,1,195,7,0
126,-19,1,46,7,0
127,-19,1,25,11,0
128,-19,1,47,5,0
129,-18,1,33,2,0
130,-17,1,51,12,0
131,-16,1,22,10,0
132,-16,1,225,6,0
133,-16,1,81,4,0
134,-16,1,47,7,0
135,-16,1,98,8,0
136,-16,1,151,9,0
137,-15,1,19,6,0
138,-14,1,138,8,0
139,-13,1,0,6,0
140,-13,1,19,2,0
141,-12,1,116,8,0
142,-12,1,49,5,0
143,-11,1,3,2,0
144,-10,1,26,8,0
145,-10,1,19,4,0
146,-10,1,151,5,0
147,-10,1,7,7,0
148,-10,1,61,6,0
149,-10,1,451,7,0
150,-10,1,195,4,0
151,-10,1,65,5,0
152,-10,1,4,12,0
153,-10,1,131,10,0
154,-10,1,0,6,0
155,-10,1,117,6,0
156,-10,1,348,6,0
157,-10,1,108,8,0
158,-10,1,77,3,0
159,-10,1,122,4,0
160,-10,1,11,8,0
161,-9,1,199,4,0
162,-9,1,145,3,0
163,-9,1,49,10,0
164,-9,1,32,7,0
165,-9,1,43,8,0
166,-8,1,6,8,0
167,-7,1,146,8,0
168,-7,1,1,11,0
169,-7,1,23,10,0
170,-7,1,5,2,0
171,-7,1,9,8,0
172,-7,1,30,9,0
173,-6,1,191,5,0
174,-6,1,36,9,0
175,-6,1,42,4,0
176,-6,1,133,3,0
177,-6,1,244,1,0
178,-6,1,29,7,0
179,-5,1,74,8,0
180,-5,1,48,8,0
181,-4,1,288,6,0
182,-4,1,74,8,0
183,-3,1,57,9,0
184,-2,1,28,6,0
185,-1,1,15,7,0
186,-1,1,5,6,0
187,-1,1,10,12,0
188,0,1,10,4,360
189,1,1,15,8,360
190,1,1,335,7,360
191,1,1,27,6,360
192,1,1,21,9,360
193,2,1,52,10,360
194,2,1,195,8,360
195,2,1,21,6,360
196,3,1,16,8,360
197,3,1,36,6,360
198,3,1,5,7,360
199,4,1,11,2,420
200,5,1,36,10,420
201,5,1,0,8,420
202,5,1,1,5,420
203,5,1,494,4,420
204,5,1,190,3,420
205,6,1,367,6,480
206,6,1,11,6,480
207,6,1,2,2,480
208,6,1,369,12,480
209,7,1,61,6,540
