sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
1,-50,1,14,8,0
2,-49,1,100,8,0
3,-49,1,145,5,0
4,-49,1,171,10,0
5,-48,1,19,8,0
6,-48,1,65,8,0
7,-47,1,28,4,0
8,-47,1,169,12,0
9,-47,1,131,10,0
10,-46,1,91,4,0
11,-45,1,12,10,0
12,-45,1,6,12,0
13,-44,1,41,4,0
14,-43,1,5,5,0
15,-43,1,26,2,0
16,-42,1,2,3,0
17,-41,1,388,4,0
18,-40,1,1,6,0
19,-40,1,30,6,0
20,-39,1,86,6,0
21,-39,1,42,9,0
22,-39,1,175,7,0
23,-39,1,41,10,0
24,-39,1,18,2,0
25,-38,1,22,10,0
26,-37,1,73,11,0
27,-37,1,155,9,0
28,-37,1,5,11,0
29,-37,1,3,10,0
30,-36,1,40,9,0
31,-36,1,15,2,0
32,-36,1,36,8,0
33,-35,1,291,4,0
34,-35,1,3,12,0
35,-34,1,62,9,0
36,-34,1,9,6,0
37,-34,1,129,2,0
38,-33,1,31,10,0
39,-33,1,376,10,0
40,-32,1,20,8,0
41,-31,1,70,3,0
42,-31,1,16,2,0
43,-31,1,15,2,0
44,-30,1,284,6,0
45,-30,1,112,6,0
46,-30,1,55,7,0
47,-29,1,232,6,0
48,-29,1,19,9,0
49,-28,1,31,9,0
50,-27,1,155,9,0
51,-27,1,41,4,0
52,-27,1,7,7,0
53,-27,1,2,10,0
54,-26,1,9,7,0
55,-26,1,240,6,0
56,-26,1,42,12,0
57,-26,1,293,10,0
58,-26,1,15,6,0
59,-26,1,3,6,0
60,-26,1,88,8,0
61,-26,1,21,4,0
62,-26,1,17,8,0
63,-25,1,1,8,0
64,-25,1,193,5,0
65,-25,1,40,8,0
66,-24,1,33,5,0
67,-24,1,0,12,0
68,-24,1,284,6,0
69,-24,1,2,10,0
70,-24,1,25,5,0
71,-24,1,3,12,0
72,-23,1,89,3,0
73,-23,1,43,4,0
74,-23,1,3,4,0
75,-22,1,9,4,0
76,-21,1,92,5,0
77,-21,1,40,7,0
78,-21,1,141,8,0
79,-21,1,79,8,0
80,-21,1,11,2,0
81,-21,1,156,10,0
82,-20,1,197,3,0
83,-20,1,288,6,0
84,-20,1,22,10,0
85,-20,1,43,8,0
86,-20,1,21,8,0
87,-19,1,5,2,0
88,-19,1,14,8,0
89,-19,1,39,12,0
90,-19,1,40,5,0
91,-19,1,13,6,0
