sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
1,0,1,42,8,360
2,0,1,180,9,360
3,0,1,36,6,360
4,1,1,197,2,360
5,1,1,107,11,360
6,2,1,4,9,420
7,3,1,29,6,420
8,3,1,45,6,420
9,3,1,43,10,420
10,4,1,3,8,420
11,4,1,5,4,420
12,4,1,100,6,420
13,5,1,104,2,480
14,6,1,20,10,540
15,7,1,31,8,600
16,8,1,15,4,600
17,8,1,43,4,600
18,8,1,19,10,600
19,8,1,47,10,600
20,9,1,0,4,660
21,9,1,30,10,660
22,10,1,34,2,660
23,10,1,29,2,660
24,10,1,471,5,660
25,10,1,135,10,660
26,10,1,42,12,660
27,11,1,8,3,720
28,11,1,128,5,720
29,11,1,0,4,720
30,11,1,87,8,720
31,12,1,255,2,720
32,13,1,223,4,780
33,13,1,20,8,780
34,13,1,5,4,780
35,14,1,125,2,780
36,14,1,158,10,780
37,14,1,68,7,780
38,14,1,60,5,780
39,15,1,127,12,780
40,16,1,36,9,840
41,16,1,160,10,840
42,16,1,121,2,840
43,16,1,229,7,840
44,17,1,28,12,840
45,18,1,140,4,900
46,19,1,2,6,900
47,20,1,91,6,960
48,21,1,64,7,960
49,22,1,24,8,960
50,23,1,35,10,1020
51,24,1,6,7,1080
52,25,1,6,8,1080
53,25,1,2,5,1080
54,25,1,137,12,1080
55,26,1,1,2,1200
56,26,1,181,11,1200
57,26,1,17,7,1200
58,27,1,121,10,1260
59,27,1,126,2,1260
60,27,1,119,4,1260
61,27,1,2,4,1260
62,27,1,235,4,1260
63,27,1,26,2,1260
64,27,1,4,8,1260
65,28,1,2,4,1260
66,28,1,23,2,1260
67,29,1,63,7,1440
68,29,1,1,12,1440
69,29,1,320,10,1440
70,29,1,336,3,1440
71,29,1,100,7,1440
72,29,1,45,7,1440
73,30,1,33,10,1440
74,30,1,474,3,1440
75,30,1,10,8,1440
76,31,1,129,9,1440
77,31,1,136,11,1440
78,32,1,126,8,1440
79,32,1,34,8,1440
80,32,1,49,7,1440
81,32,1,9,7,1440
82,32,1,21,4,1440
83,32,1,162,8,1440
84,33,1,0,5,1440
85,33,1,22,10,1440
86,34,1,16,6,1500
87,35,1,25,4,1560
88,35,1,40,2,1560
89,36,1,15,8,1680
90,36,1,3,7,1680
91,36,1,151,6,1680
92,36,1,9,7,1680
93,36,1,366,9,1680
94,36,1,94,4,1680
95,37,1,8,4,1680
96,37,1,13,8,1680
97,37,1,176,8,1680
98,38,1,13,10,1680
99,39,1,15,3,1680
100,39,1,464,4,1680
101,40,1,42,7,1740
102,40,1,4,8,1740
103,41,1,254,4,1800
104,42,1,7,9,1800
105,42,1,0,2,1800
106,42,1,3,12,1800
107,43,1,25,8,1800
108,44,1,69,9,1860
109,44,1,74,3,1860
110,44,1,30,5,1860
111,45,1,2,3,1920
112,46,1,0,5,1920
113,46,1,118,8,1920
114,46,1,25,8,1920
115,46,1,49,5,1920
116,47,1,353,4,2040
117,48,1,21,10,2100
118,48,1,50,5,2100
119,48,1,36,8,2100
120,49,1,16,5,2100
121,49,1,0,10,2100
122,49,1,320,9,2100
123,49,1,42,11,2100
124,50,1,36,10,2160
125,50,1,35,6,2160
126,51,1,343,9,2160
127,52,1,1,2,2220
128,52,1,28,9,2220
129,52,1,132,6,2220
130,53,1,123,2,2220
131,54,1,133,4,2280
132,55,1,130,8,2340
133,56,1,2,11,2340
