sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
1,-50,1,8,4,0
2,-49,1,31,7,0
3,-49,1,45,8,0
4,-49,1,20,10,0
5,-49,1,16,8,0
6,-48,1,389,3,0
7,-48,1,4,7,0
8,-48,1,78,8,0
9,-47,1,52,10,0
10,-47,1,199,10,0
11,-47,1,157,10,0
12,-46,1,189,10,0
13,-46,1,93,9,0
14,-46,1,18,8,0
15,-46,1,153,7,0
16,-45,1,173,6,0
17,-44,1,25,5,0
18,-44,1,35,6,0
19,-44,1,327,2,0
20,-44,1,43,11,0
21,-44,1,67,4,0
22,-44,1,116,12,0
23,-44,1,10,9,0
24,-44,1,111,8,0
25,-43,1,8,10,0
26,-43,1,230,5,0
27,-42,1,9,7,0
28,-42,1,75,4,0
29,-42,1,145,6,0
30,-42,1,6,6,0
31,-42,1,79,6,0
32,-42,1,214,6,0
33,-41,1,16,10,0
34,-41,1,234,6,0
35,-41,1,6,12,0
36,-41,1,143,2,0
37,-41,1,2,8,0
38,-40,1,3,10,0
39,-40,1,157,4,0
40,-39,1,1,12,0
41,-38,1,107,7,0
42,-38,1,21,11,0
43,-37,1,87,5,0
44,-36,1,86,7,0
45,-36,1,30,10,0
46,-35,1,21,12,0
47,-35,1,55,5,0
48,-35,1,49,6,0
49,-34,1,195,10,0
50,-34,1,3,1,0
51,-34,1,17,5,0
52,-33,1,0,12,0
53,-33,1,3,6,0
54,-32,1,53,1,0
55,-31,1,27,6,0
56,-31,1,137,8,0
57,-31,1,353,6,0
58,-31,1,21,7,0
59,-31,1,127,6,0
60,-31,1,143,4,0
61,-31,1,84,2,0
62,-31,1,241,2,0
63,-30,1,25,6,0
64,-30,1,179,5,0
65,-30,1,47,12,0
66,-30,1,287,5,0
67,-30,1,49,4,0
68,-30,1,1,6,0
69,-29,1,100,1,0
70,-29,1,319,8,0
71,-28,1,9,6,0
72,-27,1,34,7,0
73,-27,1,14,10,0
74,-27,1,47,4,0
75,-27,1,39,2,0
76,-27,1,50,6,0
77,-27,1,48,7,0
78,-26,1,32,8,0
79,-26,1,425,6,0
80,-26,1,10,2,0
81,-26,1,1,2,0
82,-26,1,21,3,0
83,-26,1,89,8,0
84,-26,1,0,6,0
85,-25,1,134,4,0
86,-25,1,22,4,0
87,-25,1,32,6,0
88,-25,1,2,6,0
89,-25,1,14,8,0
90,-25,1,94,9,0
91,-25,1,364,8,0
92,-25,1,8,2,0
93,-25,1,200,7,0
94,-24,1,16,5,0
95,-24,1,467,6,0
96,-24,1,14,4,0
