sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
1,-50,1,268,11,0
2,-50,1,10,4,0
3,-50,1,5,7,0
4,-50,1,39,5,0
5,-50,1,21,4,0
6,-50,1,9,5,0
7,-50,1,81,4,0
8,-50,1,196,6,0
9,-50,1,174,8,0
10,-49,1,4,4,0
11,-49,1,188,12,0
12,-49,1,64,6,0
13,-49,1,20,7,0
14,-49,1,1,10,0
15,-48,1,10,8,0
16,-48,1,1,2,0
17,-48,1,12,2,0
18,-48,1,97,8,0
19,-48,1,22,8,0
20,-48,1,75,5,0
21,-48,1,176,10,0
22,-48,1,168,6,0
23,-47,1,44,7,0
24,-47,1,12,3,0
25,-47,1,1,7,0
26,-46,1,38,8,0
27,-45,1,89,4,0
28,-45,1,35,5,0
29,-44,1,112,2,0
30,-43,1,19,1,0
31,-43,1,129,7,0
32,-43,1,156,8,0
33,-42,1,191,6,0
34,-42,1,339,6,0
35,-42,1,92,2,0
36,-42,1,15,8,0
37,-42,1,386,5,0
38,-42,1,16,3,0
39,-42,1,148,3,0
40,-42,1,152,6,0
41,-41,1,20,8,0
42,-41,1,11,9,0
43,-41,1,13,8,0
44,-40,1,5,8,0
45,-39,1,25,6,0
46,-39,1,81,6,0
47,-38,1,45,4,0
48,-38,1,149,6,0
49,-38,1,31,7,0
50,-37,1,38,8,0
51,-37,1,92,8,0
52,-37,1,31,6,0
53,-37,1,45,9,0
54,-36,1,9,8,0
55,-36,1,165,7,0
56,-35,1,324,6,0
57,-34,1,5,8,0
58,-34,1,9,9,0
59,-34,1,40,6,0
60,-33,1,6,5,0
61,-33,1,7,7,0
62,-33,1,10,6,0
63,-32,1,216,6,0
64,-31,1,38,3,0
65,-31,1,19,2,0
66,-30,1,28,7,0
67,-29,1,18,10,0
68,-29,1,0,6,0
69,-29,1,27,9,0
70,-29,1,7,12,0
71,-29,1,41,5,0
72,-29,1,205,8,0
73,-28,1,43,2,0
74,-28,1,21,8,0
75,-28,1,168,5,0
76,-28,1,1,10,0
77,-27,1,43,8,0
78,-27,1,113,2,0
79,-27,1,6,1,0
80,-27,1,127,10,0
81,-27,1,3,8,0
82,-27,1,27,8,0
83,-26,1,16,5,0
84,-25,1,112,6,0
85,-25,1,168,3,0
86,-25,1,24,10,0
87,-25,1,2,6,0
88,-25,1,124,11,0
89,-25,1,21,2,0
90,-25,1,53,5,0
91,-25,1,46,6,0
92,-25,1,145,6,0
93,-25,1,0,9,0
94,-24,1,0,6,0
95,-23,1,4,2,0
96,-23,1,83,7,0
97,-23,1,120,6,0
98,-22,1,97,8,0
99,-22,1,40,5,0
