sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
1,-100,1,17,10,0
2,-100,1,26,8,0
3,-100,1,4,8,0
4,-99,1,33,4,0
5,-98,1,377,8,0
6,-97,1,76,6,0
7,-97,1,163,8,0
8,-96,1,8,10,0
9,-95,1,47,6,0
10,-95,1,149,3,0
11,-94,1,295,4,0
12,-93,1,107,7,0
13,-92,1,55,6,0
14,-91,1,1,3,0
15,-91,1,2,2,0
16,-90,1,5,3,0
17,-89,1,18,4,0
18,-89,1,155,10,0
19,-88,1,60,2,0
20,-87,1,1,7,0
21,-86,1,383,9,0
22,-85,1,123,6,0
23,-84,1,5,1,0
24,-83,1,314,6,0
25,-83,1,7,8,0
26,-83,1,37,2,0
27,-83,1,34,6,0
28,-82,1,47,4,0
29,-81,1,372,6,0
30,-81,1,10,6,0
31,-80,1,294,4,0
32,-80,1,63,4,0
33,-79,1,124,4,0
34,-78,1,15,4,0
35,-78,1,58,10,0
36,-77,1,194,8,0
37,-77,1,322,8,0
38,-77,1,99,2,0
39,-76,1,100,3,0
40,-76,1,10,8,0
41,-75,1,444,7,0
42,-74,1,181,2,0
43,-74,1,41,4,0
44,-74,1,53,8,0
45,-73,1,2,8,0
46,-72,1,2,8,0
47,-71,1,180,12,0
48,-70,1,27,5,0
49,-70,1,89,8,0
50,-70,1,52,8,0
51,-69,1,24,6,0
52,-69,1,90,7,0
53,-69,1,422,9,0
54,-68,1,1,2,0
55,-68,1,238,12,0
56,-67,1,20,6,0
57,-67,1,19,3,0
58,-66,1,87,4,0
59,-66,1,180,5,0
60,-66,1,193,10,0
61,-65,1,26,1,0
62,-65,1,54,5,0
63,-65,1,192,3,0
64,-65,1,9,5,0
65,-64,1,282,10,0
66,-64,1,21,7,0
67,-63,1,23,4,0
68,-63,1,26,8,0
69,-63,1,38,9,0
70,-63,1,0,2,0
71,-62,1,245,12,0
72,-61,1,151,8,0
73,-60,1,24,8,0
74,-59,1,23,6,0
75,-59,1,209,6,0
76,-58,1,4,1,0
77,-57,1,248,9,0
78,-57,1,7,8,0
79,-57,1,66,10,0
80,-56,1,97,8,0
81,-56,1,6,10,0
82,-56,1,386,8,0
83,-56,1,349,7,0
84,-55,1,32,9,0
85,-54,1,9,8,0
86,-54,1,4,4,0
87,-53,1,12,5,0
88,-52,1,165,8,0
89,-51,1,49,6,0
90,-50,1,20,6,0
91,-49,1,99,12,0
92,-48,1,1,12,0
93,-47,1,60,6,0
94,-46,1,3,8,0
95,-46,1,105,12,0
96,-45,1,21,11,0
97,-44,1,1,12,0
98,-43,1,125,5,0
99,-42,1,44,8,0
100,-41,1,63,7,0
101,-41,1,352,12,0
102,-41,1,41,7,0
103,-41,1,68,6,0
104,-40,1,170,5,0
105,-40,1,222,5,0
106,-39,1,139,4,0
107,-39,1,17,10,0
108,-38,1,303,8,0
109,-38,1,3,6,0
110,-37,1,169,2,0
111,-37,1,13,10,0
112,-37,1,36,9,0
113,-36,1,38,10,0
114,-36,1,161,3,0
115,-36,1,25,3,0
116,-35,1,13,1,0
117,-35,1,286,8,0
118,-34,1,34,7,0
119,-34,1,294,10,0
120,-33,1,28,5,0
121,-33,1,42,10,0
122,-33,1,210,5,0
123,-33,1,459,8,0
124,-32,1,18,10,0
125,-31,1,48,8,0
126,-30,1,29,10,0
127,-30,1,2,3,0
128,-29,1,1,6,0
129,-29,1,477,10,0
130,-29,1,16,3,0
131,-28,1,1,10,0
132,-28,1,10,5,0
133,-27,1,88,6,0
134,-26,1,28,10,0
135,-26,1,37,6,0
136,-25,1,7,8,0
137,-25,1,38,1,0
138,-24,1,16,7,0
139,-24,1,140,8,0
140,-23,1,47,8,0
141,-23,1,27,4,0
142,-22,1,87,9,0
143,-22,1,100,8,0
144,-21,1,39,8,0
145,-21,1,35,6,0
146,-20,1,29,8,0
147,-19,1,26,6,0
148,-19,1,8,4,0
149,-19,1,122,1,0
150,-19,1,109,6,0
151,-18,1,59,7,0
152,-18,1,44,10,0
153,-17,1,448,5,0
154,-16,1,308,6,0
155,-15,1,214,3,0
156,-14,1,126,5,0
157,-13,1,21,12,0
158,-12,1,53,2,0
159,-12,1,95,1,0
160,-11,1,58,10,0
161,-11,1,226,10,0
