sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
1,-50,1,198,3,0
2,-49,1,86,9,0
3,-49,1,15,2,0
4,-49,1,91,8,0
5,-49,1,209,6,0
6,-49,1,194,2,0
7,-48,1,10,2,0
8,-47,1,342,6,0
9,-47,1,7,10,0
10,-46,1,15,6,0
11,-46,1,339,3,0
12,-46,1,285,8,0
13,-46,1,1,8,0
14,-45,1,420,8,0
15,-44,1,34,6,0
16,-44,1,1,6,0
17,-44,1,83,10,0
18,-43,1,398,5,0
19,-43,1,3,2,0
20,-43,1,66,8,0
21,-43,1,72,10,0
22,-43,1,1,5,0
23,-43,1,124,2,0
24,-43,1,55,6,0
25,-42,1,40,1,0
26,-42,1,13,7,0
27,-41,1,53,9,0
28,-40,1,35,8,0
29,-39,1,43,10,0
30,-39,1,157,8,0
31,-38,1,36,9,0
32,-37,1,0,7,0
33,-36,1,77,6,0
34,-35,1,188,8,0
35,-34,1,41,6,0
36,-33,1,4,12,0
37,-32,1,130,6,0
38,-31,1,31,5,0
39,-31,1,14,4,0
40,-30,1,27,3,0
41,-29,1,32,6,0
42,-29,1,196,8,0
43,-29,1,18,4,0
44,-29,1,487,6,0
45,-28,1,447,5,0
46,-27,1,155,10,0
47,-27,1,126,4,0
48,-26,1,313,11,0
49,-26,1,403,3,0
50,-26,1,45,10,0
51,-25,1,103,8,0
52,-25,1,18,6,0
53,-24,1,271,2,0
54,-24,1,115,6,0
55,-23,1,41,2,0
56,-23,1,49,8,0
57,-23,1,188,8,0
58,-23,1,10,11,0
59,-22,1,9,10,0
60,-22,1,49,11,0
61,-22,1,27,4,0
62,-22,1,229,4,0
63,-22,1,21,6,0
64,-22,1,259,6,0
65,-21,1,2,8,0
66,-21,1,1,10,0
67,-21,1,41,4,0
68,-20,1,6,6,0
69,-20,1,190,11,0
70,-19,1,86,9,0
71,-18,1,14,6,0
72,-18,1,272,6,0
73,-18,1,1,4,0
74,-18,1,133,8,0
75,-17,1,14,8,0
76,-17,1,45,5,0
77,-17,1,10,8,0
78,-17,1,15,7,0
79,-16,1,292,10,0
80,-16,1,213,9,0
81,-15,1,146,10,0
82,-15,1,108,4,0
83,-14,1,417,4,0
84,-14,1,303,2,0
85,-13,1,8,8,0
86,-13,1,45,12,0
87,-13,1,186,6,0
88,-12,1,6,7,0
89,-11,1,11,10,0
90,-11,1,22,10,0
91,-11,1,34,12,0
92,-11,1,45,11,0
93,-11,1,7,7,0
94,-11,1,153,4,0
95,-10,1,9,8,0
96,-10,1,42,9,0
97,-9,1,2,4,0
98,-9,1,34,5,0
99,-9,1,4,6,0
100,-9,1,29,6,0
101,-9,1,107,2,0
102,-8,1,54,7,0
103,-8,1,58,6,0
104,-7,1,25,7,0
105,-7,1,12,7,0
106,-6,1,322,9,0
107,-6,1,43,6,0
108,-5,1,30,6,0
109,-5,1,56,7,0
110,-4,1,160,10,0
111,-4,1,125,10,0
112,-3,1,25,7,0
113,-3,1,102,2,0
114,-3,1,20,5,0
115,-3,1,36,4,0
116,-2,1,173,8,0
117,-2,1,8,6,0
118,-2,1,41,8,0
119,-2,1,0,10,0
120,-2,1,5,2,0
121,-2,1,155,4,0
122,-2,1,139,9,0
123,-2,1,77,5,0
124,-2,1,132,10,0
125,-2,1,163,5,0
126,-2,1,19,4,0
127,-2,1,32,8,0
128,-2,1,104,3,0
129,-1,1,105,8,0
130,-1,1,27,5,0
131,0,1,102,10,360
132,0,1,19,4,360
133,0,1,5,8,360
134,0,1,14,10,360
135,0,1,16,6,360
136,0,1,43,8,360
137,0,1,402,6,360
138,0,1,433,9,360
139,0,1,207,6,360
140,0,1,10,6,360
141,0,1,76,4,360
142,0,1,286,2,360
143,0,1,422,6,360
144,0,1,0,2,360
145,1,1,136,8,360
146,2,1,8,11,480
147,2,1,67,7,480
148,2,1,125,8,480
149,2,1,128,4,480
150,3,1,3,8,540
151,3,1,35,10,540
152,3,1,2,3,540
153,3,1,14,4,540
154,3,1,6,2,540
155,3,1,37,2,540
156,4,1,174,7,540
157,4,1,216,3,540
158,4,1,303,7,540
159,5,1,2,10,600
160,6,1,174,8,660
161,6,1,184,6,660
162,6,1,100,4,660
163,7,1,1,6,660
164,7,1,31,6,660
165,7,1,29,6,660
166,7,1,125,5,660
167,8,1,32,4,660
168,8,1,64,5,660
169,8,1,12,12,660
170,8,1,23,7,660
171,8,1,44,2,660
172,8,1,6,11,660
173,9,1,279,2,720
174,9,1,263,6,720
