sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
1,-50,1,10,3,0
2,-49,1,1,8,0
3,-49,1,167,8,0
4,-49,1,35,5,0
5,-49,1,11,8,0
6,-49,1,34,10,0
7,-49,1,262,11,0
8,-48,1,27,3,0
9,-47,1,317,6,0
10,-46,1,71,8,0
11,-45,1,7,2,0
12,-44,1,188,6,0
13,-43,1,159,6,0
14,-43,1,79,10,0
15,-42,1,30,2,0
16,-42,1,20,7,0
17,-42,1,410,2,0
18,-42,1,42,3,0
19,-42,1,195,4,0
20,-42,1,8,12,0
21,-42,1,323,4,0
22,-41,1,17,6,0
23,-40,1,319,6,0
24,-40,1,29,5,0
25,-40,1,46,9,0
26,-40,1,5,6,0
27,-39,1,89,1,0
28,-39,1,6,5,0
29,-39,1,175,6,0
30,-39,1,143,11,0
31,-39,1,29,10,0
32,-38,1,28,4,0
33,-38,1,138,6,0
34,-38,1,185,5,0
35,-38,1,68,7,0
36,-38,1,7,10,0
37,-38,1,16,4,0
38,-38,1,54,6,0
39,-37,1,7,8,0
40,-37,1,3,8,0
41,-37,1,109,7,0
42,-37,1,8,10,0
43,-37,1,89,2,0
44,-37,1,12,11,0
45,-36,1,5,3,0
46,-36,1,12,6,0
47,-36,1,4,6,0
48,-36,1,155,9,0
49,-36,1,54,4,0
50,-35,1,367,4,0
51,-34,1,29,9,0
52,-34,1,116,7,0
53,-34,1,17,8,0
54,-34,1,52,6,0
55,-34,1,39,6,0
56,-33,1,80,11,0
57,-33,1,162,12,0
58,-33,1,1,11,0
59,-32,1,23,12,0
60,-32,1,18,4,0
61,-32,1,0,6,0
62,-31,1,8,11,0
63,-31,1,28,8,0
64,-30,1,146,11,0
65,-29,1,465,5,0
66,-28,1,3,12,0
67,-28,1,426,8,0
68,-28,1,118,5,0
69,-28,1,8,6,0
70,-27,1,118,10,0
71,-26,1,17,4,0
72,-25,1,118,5,0
73,-25,1,173,7,0
74,-25,1,1,12,0
75,-25,1,175,10,0
76,-24,1,0,8,0
77,-24,1,35,9,0
78,-24,1,31,6,0
79,-24,1,18,8,0
80,-24,1,36,10,0
81,-23,1,34,6,0
82,-23,1,70,5,0
83,-23,1,122,7,0
84,-23,1,40,8,0
85,-23,1,6,4,0
86,-23,1,2,8,0
87,-23,1,175,7,0
88,-22,1,30,11,0
89,-21,1,466,6,0
90,-21,1,184,12,0
91,-20,1,54,6,0
92,-20,1,21,5,0
93,-20,1,186,3,0
94,-20,1,5,9,0
95,-19,1,199,9,0
96,-18,1,244,8,0
97,-17,1,4,3,0
98,-17,1,220,6,0
99,-17,1,36,9,0
100,-16,1,8,10,0
101,-16,1,55,7,0
102,-16,1,48,3,0
103,-15,1,16,9,0
104,-15,1,0,2,0
105,-15,1,11,10,0
106,-15,1,129,6,0
107,-15,1,44,5,0
108,-15,1,18,10,0
109,-14,1,206,1,0
110,-14,1,81,6,0
111,-14,1,121,2,0
112,-13,1,32,2,0
113,-13,1,221,2,0
114,-13,1,33,9,0
115,-13,1,28,4,0
116,-13,1,146,10,0
117,-12,1,19,7,0
118,-12,1,13,6,0
119,-12,1,3,8,0
120,-12,1,116,8,0
121,-11,1,1,5,0
122,-10,1,54,7,0
123,-10,1,44,8,0
124,-9,1,18,4,0
125,-9,1,6,8,0
126,-9,1,57,4,0
127,-9,1,24,8,0
128,-8,1,1,9,0
129,-7,1,110,8,0
130,-6,1,2,4,0
131,-6,1,14,10,0
132,-6,1,11,2,0
133,-6,1,405,1,0
134,-5,1,41,7,0
135,-4,1,13,7,0
136,-3,1,414,6,0
137,-3,1,308,6,0
138,-2,1,51,10,0
139,-1,1,36,3,0
140,-1,1,13,1,0
141,-1,1,27,4,0
142,-1,1,425,4,0
143,-1,1,1,6,0
144,-1,1,2,2,0
145,0,1,102,4,360
146,0,1,18,6,360
147,0,1,24,5,360
148,0,1,4,8,360
149,0,1,1,6,360
150,0,1,7,5,360
151,1,1,24,4,360
152,1,1,3,4,360
153,1,1,4,7,360
154,1,1,32,4,360
155,1,1,486,8,360
156,2,1,18,7,420
157,2,1,33,1,420
158,3,1,25,12,420
159,3,1,36,8,420
160,4,1,11,3,420
161,4,1,22,4,420
162,4,1,99,8,420
163,4,1,6,5,420
164,4,1,5,11,420
165,5,1,239,8,480
166,5,1,191,4,480
167,5,1,0,9,480
168,5,1,6,11,480
169,6,1,12,10,480
170,6,1,176,7,480
171,6,1,2,3,480
172,6,1,8,9,480
173,6,1,274,9,480
174,6,1,21,5,480
175,7,1,49,8,480
176,7,1,88,5,480
177,7,1,13,2,480
178,7,1,24,3,480
179,8,1,36,8,480
180,9,1,97,12,540
181,9,1,172,8,540
182,9,1,28,1,540
183,9,1,7,11,540
184,9,1,16,5,540
185,10,1,42,6,600
186,11,1,87,3,660
187,11,1,74,11,660
188,11,1,341,6,660
189,12,1,97,2,780
190,12,1,35,8,780
191,12,1,25,8,780
192,12,1,29,12,780
193,12,1,5,10,780
194,13,1,6,4,780
195,13,1,139,4,780
196,13,1,3,8,780
197,13,1,138,10,780
198,13,1,95,2,780
199,13,1,399,8,780
200,13,1,13,6,780
201,14,1,25,4,780
202,15,1,45,8,780
203,15,1,192,6,780
204,15,1,13,5,780
205,16,1,18,2,840
206,16,1,126,7,840
207,16,1,11,8,840
208,17,1,132,5,840
209,18,1,58,6,900
210,19,1,1,9,900
211,19,1,36,6,900
212,19,1,66,4,900
213,19,1,391,6,900
214,19,1,2,8,900
215,19,1,5,10,900
216,20,1,30,10,900
217,20,1,39,10,900
218,21,1,27,2,900
219,21,1,64,3,900
220,21,1,20,4,900
221,22,1,28,7,960
222,22,1,0,6,960
223,23,1,17,9,1020
224,23,1,27,4,1020
225,23,1,7,10,1020
226,23,1,43,1,1020
227,23,1,28,5,1020
228,23,1,187,10,1020
229,23,1,29,7,1020
230,23,1,73,4,1020
231,23,1,97,8,1020
232,23,1,85,8,1020
233,23,1,2,8,1020
234,24,1,30,6,1080
235,24,1,0,7,1080
236,24,1,1,9,1080
237,24,1,13,8,1080
238,24,1,6,6,1080
239,25,1,67,9,1080
240,25,1,31,5,1080
241,25,1,116,6,1080
242,25,1,2,10,1080
243,25,1,37,7,1080
244,25,1,6,9,1080
245,26,1,143,4,1080
246,26,1,160,4,1080
247,26,1,13,8,1080
248,26,1,39,6,1080
249,27,1,8,8,1140
250,27,1,98,7,1140
251,27,1,57,9,1140
252,27,1,265,4,1140
253,27,1,15,8,1140
254,27,1,7,4,1140
255,28,1,49,8,1200
256,28,1,1,11,1200
257,28,1,41,9,1200
258,28,1,152,3,1200
259,28,1,23,6,1200
260,28,1,3,8,1200
261,28,1,59,9,1200
262,28,1,15,11,1200
263,29,1,3,4,1200
264,29,1,25,10,1200
265,30,1,1,7,1200
266,30,1,90,7,1200
267,30,1,145,12,1200
268,30,1,42,9,1200
269,30,1,141,10,1200
270,30,1,136,6,1200
271,31,1,15,7,1200
272,31,1,0,1,1200
273,31,1,23,8,1200
274,32,1,42,6,1260
275,32,1,250,9,1260
276,32,1,39,9,1260
277,32,1,26,2,1260
278,32,1,40,2,1260
279,33,1,85,4,1320
280,33,1,26,8,1320
281,33,1,312,9,1320
282,34,1,69,9,1320
283,35,1,24,9,1320
284,36,1,140,6,1320
285,36,1,87,7,1320
286,36,1,11,6,1320
287,36,1,25,3,1320
288,36,1,13,8,1320
289,36,1,447,2,1320
290,36,1,37,4,1320
291,37,1,27,12,1380
292,37,1,14,10,1380
293,37,1,31,4,1380
294,38,1,4,2,1440
295,38,1,407,6,1440
296,39,1,47,9,1500
297,39,1,22,8,1500
298,39,1,104,9,1500
299,40,1,37,2,1500
300,40,1,13,5,1500
301,40,1,25,3,1500
302,40,1,99,12,1500
303,40,1,26,10,1500
304,41,1,126,9,1560
305,41,1,0,4,1560
306,41,1,4,6,1560
307,42,1,45,5,1560
308,43,1,16,6,1680
309,44,1,14,2,1680
310,45,1,1,1,1740
311,45,1,31,6,1740
312,45,1,114,9,1740
313,46,1,14,5,1740
314,46,1,146,4,1740
315,47,1,180,8,1740
316,47,1,163,7,1740
317,47,1,41,6,1740
318,48,1,28,6,1800
319,48,1,344,3,1800
320,48,1,0,6,1800
321,48,1,2,4,1800
322,48,1,46,4,1800
323,48,1,33,12,1800
324,48,1,56,12,1800
325,48,1,35,4,1800
326,48,1,114,11,1800
