sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
0,-50,1,8,4,0
1,-49,1,31,7,0
2,-49,1,45,8,0
3,-49,1,20,10,0
4,-49,1,16,8,0
5,-48,1,389,3,0
6,-48,1,4,7,0
7,-48,1,78,8,0
8,-47,1,52,10,0
9,-47,1,199,10,0
10,-47,1,157,10,0
11,-46,1,189,10,0
12,-46,1,93,9,0
13,-46,1,18,8,0
14,-46,1,153,7,0
15,-45,1,173,6,0
16,-44,1,25,5,0
17,-44,1,35,6,0
18,-44,1,327,2,0
19,-44,1,43,11,0
20,-44,1,67,4,0
21,-44,1,116,12,0
22,-44,1,10,9,0
23,-44,1,111,8,0
24,-43,1,8,10,0
25,-43,1,230,5,0
26,-42,1,9,7,0
27,-42,1,75,4,0
28,-42,1,145,6,0
29,-42,1,6,6,0
30,-42,1,79,6,0
31,-42,1,214,6,0
32,-41,1,16,10,0
33,-41,1,234,6,0
34,-41,1,6,12,0
35,-41,1,143,2,0
36,-41,1,2,8,0
37,-40,1,3,10,0
38,-40,1,157,4,0
39,-39,1,1,12,0
40,-38,1,107,7,0
41,-38,1,21,11,0
42,-37,1,87,5,0
43,-36,1,86,7,0
44,-36,1,30,10,0
45,-35,1,21,12,0
46,-35,1,55,5,0
47,-35,1,49,6,0
48,-34,1,195,10,0
49,-34,1,3,1,0
50,-34,1,17,5,0
51,-33,1,0,12,0
52,-33,1,3,6,0
53,-32,1,53,1,0
54,-31,1,27,6,0
55,-31,1,137,8,0
56,-31,1,353,6,0
57,-31,1,21,7,0
58,-31,1,127,6,0
59,-31,1,143,4,0
60,-31,1,84,2,0
61,-31,1,241,2,0
62,-30,1,25,6,0
63,-30,1,179,5,0
64,-30,1,47,12,0
65,-30,1,287,5,0
66,-30,1,49,4,0
67,-30,1,1,6,0
68,-29,1,100,1,0
69,-29,1,319,8,0
70,-28,1,9,6,0
71,-27,1,34,7,0
72,-27,1,14,10,0
73,-27,1,47,4,0
74,-27,1,39,2,0
75,-27,1,50,6,0
76,-27,1,48,7,0
77,-26,1,32,8,0
78,-26,1,425,6,0
79,-26,1,10,2,0
80,-26,1,1,2,0
81,-26,1,21,3,0
82,-26,1,89,8,0
83,-26,1,0,6,0
84,-25,1,134,4,0
85,-25,1,22,4,0
86,-25,1,32,6,0
87,-25,1,2,6,0
88,-25,1,14,8,0
89,-25,1,94,9,0
90,-25,1,364,8,0
91,-25,1,8,2,0
92,-25,1,200,7,0
93,-24,1,16,5,0
94,-24,1,467,6,0
95,-24,1,14,4,0
96,-24,1,19,6,0
97,-24,1,126,6,0
98,-23,1,0,6,0
99,-22,1,16,4,0
100,-22,1,9,4,0
101,-22,1,0,10,0
102,-22,1,1,8,0
103,-22,1,3,7,0
104,-21,1,40,8,0
105,-21,1,190,10,0
106,-20,1,0,10,0
107,-20,1,35,10,0
108,-20,1,106,6,0
109,-19,1,3,10,0
110,-19,1,399,2,0
111,-18,1,193,4,0
112,-18,1,14,3,0
113,-18,1,2,8,0
114,-18,1,57,6,0
115,-18,1,3,2,0
116,-18,1,197,9,0
117,-18,1,84,3,0
118,-18,1,77,5,0
119,-17,1,147,8,0
120,-17,1,422,7,0
121,-17,1,1,2,0
122,-17,1,336,8,0
123,-16,1,73,2,0
124,-16,1,12,9,0
125,-16,1,50,3,0
126,-16,1,65,2,0
127,-16,1,81,9,0
128,-16,1,17,3,0
129,-16,1,75,7,0
130,-16,1,13,6,0
131,-16,1,29,5,0
132,-16,1,116,8,0
133,-15,1,1,4,0
134,-15,1,40,7,0
135,-14,1,39,6,0
136,-14,1,37,7,0
137,-14,1,1,4,0
138,-13,1,11,4,0
139,-13,1,13,10,0
140,-13,1,347,6,0
141,-13,1,6,9,0
142,-13,1,191,10,0
143,-12,1,2,10,0
144,-12,1,43,7,0
145,-11,1,31,6,0
146,-11,1,26,8,0
147,-11,1,82,4,0
148,-11,1,3,10,0
149,-11,1,73,8,0
150,-11,1,2,5,0
151,-10,1,145,11,0
152,-10,1,119,4,0
153,-10,1,11,6,0
154,-10,1,0,7,0
155,-10,1,15,9,0
156,-9,1,29,1,0
157,-8,1,8,5,0
158,-7,1,2,10,0
159,-7,1,36,6,0
160,-7,1,15,7,0
161,-7,1,84,10,0
162,-6,1,362,4,0
163,-6,1,96,2,0
164,-6,1,15,8,0
165,-5,1,11,5,0
166,-4,1,24,2,0
167,-4,1,44,2,0
168,-4,1,46,12,0
169,-3,1,170,7,0
170,-3,1,105,8,0
171,-3,1,8,10,0
172,-3,1,224,7,0
173,-3,1,59,3,0
174,-3,1,173,5,0
175,-3,1,40,2,0
176,-2,1,45,6,0
177,-1,1,196,10,0
178,-1,1,21,9,0
179,-1,1,31,12,0
180,-1,1,1,7,0
181,-1,1,11,9,0
182,-1,1,474,1,0
183,-1,1,308,9,0
