sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
0,-50,1,4,5,0
1,-49,1,13,4,0
2,-49,1,92,5,0
3,-49,1,20,7,0
4,-48,1,164,12,0
5,-48,1,112,2,0
6,-47,1,1,3,0
7,-47,1,53,9,0
8,-47,1,188,6,0
9,-47,1,191,6,0
10,-47,1,96,5,0
11,-47,1,197,10,0
12,-46,1,49,10,0
13,-46,1,37,10,0
14,-46,1,20,7,0
15,-46,1,0,5,0
16,-46,1,7,6,0
17,-46,1,5,8,0
18,-45,1,93,6,0
19,-45,1,374,8,0
20,-44,1,176,8,0
21,-44,1,454,12,0
22,-43,1,1,8,0
23,-43,1,27,5,0
24,-43,1,22,8,0
25,-43,1,225,6,0
26,-43,1,36,1,0
27,-42,1,2,4,0
28,-41,1,89,8,0
29,-41,1,2,10,0
30,-40,1,1,6,0
31,-40,1,3,1,0
32,-39,1,41,4,0
33,-38,1,24,10,0
34,-38,1,4,3,0
35,-38,1,19,9,0
36,-37,1,53,10,0
37,-36,1,141,5,0
38,-36,1,157,6,0
39,-36,1,94,6,0
40,-36,1,66,6,0
41,-36,1,63,10,0
42,-35,1,499,4,0
43,-35,1,6,8,0
44,-34,1,76,6,0
45,-34,1,31,6,0
46,-34,1,43,3,0
47,-33,1,118,4,0
48,-32,1,2,3,0
49,-32,1,433,6,0
50,-32,1,129,2,0
51,-32,1,496,1,0
52,-31,1,48,8,0
53,-31,1,7,6,0
54,-31,1,24,10,0
55,-31,1,30,6,0
56,-31,1,1,4,0
57,-30,1,171,9,0
58,-30,1,31,4,0
59,-29,1,47,10,0
60,-29,1,7,4,0
61,-28,1,30,4,0
62,-27,1,24,8,0
63,-26,1,6,5,0
64,-25,1,9,2,0
65,-24,1,38,8,0
66,-24,1,7,6,0
67,-24,1,227,6,0
68,-24,1,1,8,0
69,-24,1,20,3,0
70,-24,1,160,9,0
71,-24,1,224,10,0
72,-24,1,83,4,0
73,-24,1,32,11,0
74,-24,1,26,3,0
75,-23,1,33,8,0
76,-22,1,5,2,0
77,-22,1,1,3,0
78,-21,1,45,8,0
79,-20,1,51,8,0
80,-20,1,135,7,0
81,-20,1,36,4,0
82,-20,1,164,8,0
83,-20,1,98,4,0
84,-20,1,1,8,0
85,-20,1,11,8,0
86,-20,1,31,9,0
87,-19,1,47,7,0
88,-19,1,13,8,0
89,-19,1,35,3,0
90,-19,1,486,3,0
91,-19,1,81,6,0
92,-19,1,191,10,0
93,-19,1,256,2,0
94,-19,1,5,5,0
95,-19,1,60,2,0
96,-19,1,28,8,0
97,-18,1,190,3,0
98,-17,1,133,3,0
99,-16,1,42,6,0
100,-15,1,8,4,0
101,-15,1,10,5,0
102,-15,1,93,4,0
103,-15,1,173,6,0
104,-15,1,123,2,0
105,-14,1,171,4,0
106,-14,1,9,5,0
107,-13,1,18,10,0
108,-13,1,128,8,0
109,-13,1,78,6,0
110,-13,1,47,9,0
111,-12,1,253,8,0
112,-11,1,46,6,0
113,-11,1,41,9,0
114,-10,1,104,6,0
115,-10,1,2,11,0
116,-9,1,36,10,0
117,-9,1,29,4,0
118,-8,1,71,5,0
119,-7,1,204,2,0
120,-7,1,481,8,0
121,-7,1,40,3,0
122,-7,1,22,12,0
123,-7,1,44,8,0
124,-6,1,6,8,0
125,-6,1,27,2,0
126,-6,1,9,9,0
127,-6,1,99,1,0
128,-5,1,8,7,0
129,-5,1,47,5,0
130,-5,1,158,1,0
131,-5,1,21,11,0
132,-5,1,186,5,0
133,-5,1,58,3,0
134,-4,1,6,6,0
135,-3,1,158,8,0
136,-3,1,152,10,0
137,-3,1,310,3,0
138,-3,1,90,8,0
139,-3,1,7,6,0
140,-3,1,185,2,0
141,-3,1,16,4,0
142,-3,1,57,8,0
143,-2,1,19,6,0
144,-2,1,130,8,0
145,-2,1,23,6,0
146,-2,1,145,10,0
147,-2,1,8,6,0
148,-2,1,53,10,0
149,-2,1,173,5,0
150,-1,1,17,9,0
