sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
0,-50,1,268,11,0
1,-50,1,10,4,0
2,-50,1,5,7,0
3,-50,1,39,5,0
4,-50,1,21,4,0
5,-50,1,9,5,0
6,-50,1,81,4,0
7,-50,1,196,6,0
8,-50,1,174,8,0
9,-49,1,4,4,0
10,-49,1,188,12,0
11,-49,1,64,6,0
12,-49,1,20,7,0
13,-49,1,1,10,0
14,-48,1,10,8,0
15,-48,1,1,2,0
16,-48,1,12,2,0
17,-48,1,97,8,0
18,-48,1,22,8,0
19,-48,1,75,5,0
20,-48,1,176,10,0
21,-48,1,168,6,0
22,-47,1,44,7,0
23,-47,1,12,3,0
24,-47,1,1,7,0
25,-46,1,38,8,0
26,-45,1,89,4,0
27,-45,1,35,5,0
28,-44,1,112,2,0
29,-43,1,19,1,0
30,-43,1,129,7,0
31,-43,1,156,8,0
32,-42,1,191,6,0
33,-42,1,339,6,0
34,-42,1,92,2,0
35,-42,1,15,8,0
36,-42,1,386,5,0
37,-42,1,16,3,0
38,-42,1,148,3,0
39,-42,1,152,6,0
40,-41,1,20,8,0
41,-41,1,11,9,0
42,-41,1,13,8,0
43,-40,1,5,8,0
44,-39,1,25,6,0
45,-39,1,81,6,0
46,-38,1,45,4,0
47,-38,1,149,6,0
48,-38,1,31,7,0
49,-37,1,38,8,0
50,-37,1,92,8,0
51,-37,1,31,6,0
52,-37,1,45,9,0
53,-36,1,9,8,0
54,-36,1,165,7,0
55,-35,1,324,6,0
56,-34,1,5,8,0
57,-34,1,9,9,0
58,-34,1,40,6,0
59,-33,1,6,5,0
60,-33,1,7,7,0
61,-33,1,10,6,0
62,-32,1,216,6,0
63,-31,1,38,3,0
64,-31,1,19,2,0
65,-30,1,28,7,0
66,-29,1,18,10,0
67,-29,1,0,6,0
68,-29,1,27,9,0
69,-29,1,7,12,0
70,-29,1,41,5,0
71,-29,1,205,8,0
72,-28,1,43,2,0
73,-28,1,21,8,0
74,-28,1,168,5,0
75,-28,1,1,10,0
76,-27,1,43,8,0
77,-27,1,113,2,0
78,-27,1,6,1,0
79,-27,1,127,10,0
80,-27,1,3,8,0
81,-27,1,27,8,0
82,-26,1,16,5,0
83,-25,1,112,6,0
84,-25,1,168,3,0
85,-25,1,24,10,0
86,-25,1,2,6,0
87,-25,1,124,11,0
88,-25,1,21,2,0
89,-25,1,53,5,0
90,-25,1,46,6,0
91,-25,1,145,6,0
92,-25,1,0,9,0
93,-24,1,0,6,0
94,-23,1,4,2,0
95,-23,1,83,7,0
96,-23,1,120,6,0
97,-22,1,97,8,0
98,-22,1,40,5,0
99,-22,1,114,8,0
100,-22,1,38,10,0
101,-21,1,22,10,0
102,-21,1,437,8,0
103,-21,1,4,8,0
104,-20,1,39,3,0
105,-20,1,84,7,0
106,-19,1,9,11,0
107,-19,1,36,6,0
108,-19,1,141,4,0
109,-19,1,1,10,0
110,-19,1,8,8,0
111,-18,1,1,9,0
112,-17,1,51,12,0
113,-16,1,65,10,0
114,-16,1,33,9,0
115,-15,1,34,8,0
116,-15,1,36,5,0
117,-15,1,66,9,0
118,-15,1,222,5,0
119,-14,1,268,4,0
120,-14,1,240,8,0
121,-14,1,37,5,0
122,-13,1,29,5,0
123,-12,1,322,7,0
124,-12,1,48,6,0
125,-12,1,5,4,0
126,-12,1,58,11,0
127,-12,1,40,1,0
128,-11,1,330,9,0
129,-11,1,11,9,0
130,-11,1,26,3,0
131,-10,1,1,4,0
132,-10,1,23,3,0
133,-10,1,114,8,0
134,-10,1,318,8,0
135,-9,1,19,7,0
136,-9,1,23,4,0
137,-9,1,211,10,0
138,-9,1,0,8,0
139,-9,1,194,7,0
140,-9,1,22,5,0
141,-8,1,90,4,0
142,-8,1,23,8,0
143,-7,1,74,12,0
144,-7,1,32,4,0
145,-7,1,22,7,0
146,-6,1,474,8,0
147,-5,1,107,3,0
148,-5,1,364,12,0
149,-5,1,32,8,0
150,-4,1,6,11,0
151,-3,1,172,12,0
152,-2,1,1,12,0
153,-2,1,8,6,0
154,-2,1,110,6,0
155,-1,1,7,11,0
