sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
0,-50,1,198,3,0
1,-49,1,86,9,0
2,-49,1,15,2,0
3,-49,1,91,8,0
4,-49,1,209,6,0
5,-49,1,194,2,0
6,-48,1,10,2,0
7,-47,1,342,6,0
8,-47,1,7,10,0
9,-46,1,15,6,0
10,-46,1,339,3,0
11,-46,1,285,8,0
12,-46,1,1,8,0
13,-45,1,420,8,0
14,-44,1,34,6,0
15,-44,1,1,6,0
16,-44,1,83,10,0
17,-43,1,398,5,0
18,-43,1,3,2,0
19,-43,1,66,8,0
20,-43,1,72,10,0
21,-43,1,1,5,0
22,-43,1,124,2,0
23,-43,1,55,6,0
24,-42,1,40,1,0
25,-42,1,13,7,0
26,-41,1,53,9,0
27,-40,1,35,8,0
28,-39,1,43,10,0
29,-39,1,157,8,0
30,-38,1,36,9,0
31,-37,1,0,7,0
32,-36,1,77,6,0
33,-35,1,188,8,0
34,-34,1,41,6,0
35,-33,1,4,12,0
36,-32,1,130,6,0
37,-31,1,31,5,0
38,-31,1,14,4,0
39,-30,1,27,3,0
40,-29,1,32,6,0
41,-29,1,196,8,0
42,-29,1,18,4,0
43,-29,1,487,6,0
44,-28,1,447,5,0
45,-27,1,155,10,0
46,-27,1,126,4,0
47,-26,1,313,11,0
48,-26,1,403,3,0
49,-26,1,45,10,0
50,-25,1,103,8,0
51,-25,1,18,6,0
52,-24,1,271,2,0
53,-24,1,115,6,0
54,-23,1,41,2,0
55,-23,1,49,8,0
56,-23,1,188,8,0
57,-23,1,10,11,0
58,-22,1,9,10,0
59,-22,1,49,11,0
60,-22,1,27,4,0
61,-22,1,229,4,0
62,-22,1,21,6,0
63,-22,1,259,6,0
64,-21,1,2,8,0
65,-21,1,1,10,0
66,-21,1,41,4,0
67,-20,1,6,6,0
68,-20,1,190,11,0
69,-19,1,86,9,0
70,-18,1,14,6,0
71,-18,1,272,6,0
72,-18,1,1,4,0
73,-18,1,133,8,0
74,-17,1,14,8,0
75,-17,1,45,5,0
76,-17,1,10,8,0
77,-17,1,15,7,0
78,-16,1,292,10,0
79,-16,1,213,9,0
80,-15,1,146,10,0
81,-15,1,108,4,0
82,-14,1,417,4,0
83,-14,1,303,2,0
84,-13,1,8,8,0
85,-13,1,45,12,0
86,-13,1,186,6,0
87,-12,1,6,7,0
88,-11,1,11,10,0
89,-11,1,22,10,0
90,-11,1,34,12,0
91,-11,1,45,11,0
92,-11,1,7,7,0
93,-11,1,153,4,0
94,-10,1,9,8,0
95,-10,1,42,9,0
96,-9,1,2,4,0
97,-9,1,34,5,0
98,-9,1,4,6,0
99,-9,1,29,6,0
100,-9,1,107,2,0
101,-8,1,54,7,0
102,-8,1,58,6,0
103,-7,1,25,7,0
104,-7,1,12,7,0
105,-6,1,322,9,0
106,-6,1,43,6,0
107,-5,1,30,6,0
108,-5,1,56,7,0
109,-4,1,160,10,0
110,-4,1,125,10,0
111,-3,1,25,7,0
112,-3,1,102,2,0
113,-3,1,20,5,0
114,-3,1,36,4,0
115,-2,1,173,8,0
116,-2,1,8,6,0
117,-2,1,41,8,0
118,-2,1,0,10,0
119,-2,1,5,2,0
120,-2,1,155,4,0
121,-2,1,139,9,0
122,-2,1,77,5,0
123,-2,1,132,10,0
124,-2,1,163,5,0
125,-2,1,19,4,0
126,-2,1,32,8,0
127,-2,1,104,3,0
128,-1,1,105,8,0
129,-1,1,27,5,0
