sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
0,-50,1,80,8,0
1,-49,1,116,12,0
2,-49,1,41,6,0
3,-49,1,312,6,0
4,-48,1,181,2,0
5,-48,1,2,10,0
6,-48,1,12,10,0
7,-48,1,5,5,0
8,-48,1,41,6,0
9,-48,1,459,4,0
10,-48,1,166,8,0
11,-48,1,474,10,0
12,-48,1,16,5,0
13,-48,1,45,4,0
14,-47,1,176,2,0
15,-47,1,71,1,0
16,-46,1,30,9,0
17,-46,1,50,6,0
18,-45,1,315,8,0
19,-44,1,4,5,0
20,-43,1,350,5,0
21,-43,1,4,3,0
22,-42,1,388,4,0
23,-41,1,332,8,0
24,-41,1,12,4,0
25,-40,1,73,11,0
26,-40,1,47,2,0
27,-40,1,1,6,0
28,-40,1,44,7,0
29,-39,1,27,8,0
30,-39,1,79,3,0
31,-38,1,23,2,0
32,-38,1,47,3,0
33,-38,1,21,8,0
34,-37,1,26,4,0
35,-36,1,2,5,0
36,-36,1,244,10,0
37,-36,1,6,6,0
38,-36,1,62,3,0
39,-36,1,74,6,0
40,-36,1,81,7,0
41,-36,1,100,5,0
42,-36,1,39,9,0
43,-36,1,143,3,0
44,-36,1,185,5,0
45,-36,1,4,6,0
46,-36,1,99,2,0
47,-36,1,0,4,0
48,-36,1,8,9,0
49,-36,1,144,7,0
50,-35,1,12,4,0
51,-35,1,6,8,0
52,-35,1,430,10,0
53,-35,1,1,9,0
54,-34,1,221,3,0
55,-34,1,36,4,0
56,-34,1,21,5,0
57,-33,1,149,8,0
58,-32,1,153,5,0
59,-32,1,15,8,0
60,-32,1,24,5,0
61,-32,1,132,6,0
62,-31,1,134,8,0
63,-31,1,332,5,0
64,-30,1,29,2,0
65,-29,1,13,4,0
66,-29,1,129,10,0
67,-29,1,33,7,0
68,-29,1,170,6,0
69,-29,1,15,8,0
70,-28,1,10,6,0
71,-27,1,34,9,0
72,-26,1,84,4,0
73,-25,1,195,6,0
74,-25,1,32,6,0
75,-25,1,127,10,0
76,-25,1,19,2,0
77,-24,1,50,7,0
78,-24,1,162,1,0
79,-24,1,191,10,0
80,-23,1,445,6,0
81,-23,1,5,9,0
82,-23,1,25,4,0
83,-23,1,0,3,0
84,-22,1,30,12,0
85,-21,1,459,9,0
86,-21,1,35,4,0
87,-21,1,39,8,0
88,-21,1,3,4,0
89,-20,1,425,7,0
90,-20,1,339,8,0
91,-20,1,99,1,0
92,-20,1,236,6,0
93,-19,1,169,1,0
94,-19,1,190,6,0
95,-19,1,105,6,0
96,-19,1,131,2,0
97,-19,1,22,9,0
98,-19,1,5,10,0
99,-19,1,347,6,0
100,-19,1,211,6,0
101,-18,1,234,5,0
102,-17,1,11,7,0
103,-16,1,23,8,0
104,-16,1,76,3,0
105,-16,1,0,9,0
106,-16,1,11,10,0
107,-16,1,421,8,0
108,-15,1,3,10,0
109,-15,1,0,7,0
110,-14,1,131,6,0
111,-13,1,2,8,0
112,-13,1,179,6,0
113,-12,1,133,2,0
114,-12,1,16,7,0
115,-12,1,46,5,0
116,-11,1,4,10,0
117,-11,1,48,6,0
118,-11,1,93,12,0
119,-10,1,42,7,0
120,-10,1,297,6,0
121,-10,1,4,8,0
122,-10,1,25,10,0
123,-9,1,10,8,0
124,-9,1,85,8,0
125,-9,1,7,4,0
126,-8,1,36,7,0
127,-7,1,23,7,0
128,-7,1,162,9,0
129,-7,1,106,6,0
130,-6,1,308,8,0
131,-5,1,45,4,0
132,-5,1,1,11,0
133,-5,1,193,6,0
134,-5,1,12,5,0
135,-4,1,13,4,0
136,-3,1,62,9,0
137,-3,1,42,5,0
138,-3,1,25,10,0
139,-2,1,1,8,0
140,-1,1,72,5,0
141,-1,1,4,4,0
142,-1,1,89,4,0
143,-1,1,238,4,0
144,-1,1,13,11,0
