sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
0,-50,1,10,3,0
1,-49,1,1,8,0
2,-49,1,167,8,0
3,-49,1,35,5,0
4,-49,1,11,8,0
5,-49,1,34,10,0
6,-49,1,262,11,0
7,-48,1,27,3,0
8,-47,1,317,6,0
9,-46,1,71,8,0
10,-45,1,7,2,0
11,-44,1,188,6,0
12,-43,1,159,6,0
13,-43,1,79,10,0
14,-42,1,30,2,0
15,-42,1,20,7,0
16,-42,1,410,2,0
17,-42,1,42,3,0
18,-42,1,195,4,0
19,-42,1,8,12,0
20,-42,1,323,4,0
21,-41,1,17,6,0
22,-40,1,319,6,0
23,-40,1,29,5,0
24,-40,1,46,9,0
25,-40,1,5,6,0
26,-39,1,89,1,0
27,-39,1,6,5,0
28,-39,1,175,6,0
29,-39,1,143,11,0
30,-39,1,29,10,0
31,-38,1,28,4,0
32,-38,1,138,6,0
33,-38,1,185,5,0
34,-38,1,68,7,0
35,-38,1,7,10,0
36,-38,1,16,4,0
37,-38,1,54,6,0
38,-37,1,7,8,0
39,-37,1,3,8,0
40,-37,1,109,7,0
41,-37,1,8,10,0
42,-37,1,89,2,0
43,-37,1,12,11,0
44,-36,1,5,3,0
45,-36,1,12,6,0
46,-36,1,4,6,0
47,-36,1,155,9,0
48,-36,1,54,4,0
49,-35,1,367,4,0
50,-34,1,29,9,0
51,-34,1,116,7,0
52,-34,1,17,8,0
53,-34,1,52,6,0
54,-34,1,39,6,0
55,-33,1,80,11,0
56,-33,1,162,12,0
57,-33,1,1,11,0
58,-32,1,23,12,0
59,-32,1,18,4,0
60,-32,1,0,6,0
61,-31,1,8,11,0
62,-31,1,28,8,0
63,-30,1,146,11,0
64,-29,1,465,5,0
65,-28,1,3,12,0
66,-28,1,426,8,0
67,-28,1,118,5,0
68,-28,1,8,6,0
69,-27,1,118,10,0
70,-26,1,17,4,0
71,-25,1,118,5,0
72,-25,1,173,7,0
73,-25,1,1,12,0
74,-25,1,175,10,0
75,-24,1,0,8,0
76,-24,1,35,9,0
77,-24,1,31,6,0
78,-24,1,18,8,0
79,-24,1,36,10,0
80,-23,1,34,6,0
81,-23,1,70,5,0
82,-23,1,122,7,0
83,-23,1,40,8,0
84,-23,1,6,4,0
85,-23,1,2,8,0
86,-23,1,175,7,0
87,-22,1,30,11,0
88,-21,1,466,6,0
89,-21,1,184,12,0
90,-20,1,54,6,0
91,-20,1,21,5,0
92,-20,1,186,3,0
93,-20,1,5,9,0
94,-19,1,199,9,0
95,-18,1,244,8,0
96,-17,1,4,3,0
97,-17,1,220,6,0
98,-17,1,36,9,0
99,-16,1,8,10,0
100,-16,1,55,7,0
101,-16,1,48,3,0
102,-15,1,16,9,0
103,-15,1,0,2,0
104,-15,1,11,10,0
105,-15,1,129,6,0
106,-15,1,44,5,0
107,-15,1,18,10,0
108,-14,1,206,1,0
109,-14,1,81,6,0
110,-14,1,121,2,0
111,-13,1,32,2,0
112,-13,1,221,2,0
113,-13,1,33,9,0
114,-13,1,28,4,0
115,-13,1,146,10,0
116,-12,1,19,7,0
117,-12,1,13,6,0
118,-12,1,3,8,0
119,-12,1,116,8,0
120,-11,1,1,5,0
121,-10,1,54,7,0
122,-10,1,44,8,0
123,-9,1,18,4,0
124,-9,1,6,8,0
125,-9,1,57,4,0
126,-9,1,24,8,0
127,-8,1,1,9,0
128,-7,1,110,8,0
129,-6,1,2,4,0
130,-6,1,14,10,0
131,-6,1,11,2,0
132,-6,1,405,1,0
133,-5,1,41,7,0
134,-4,1,13,7,0
135,-3,1,414,6,0
136,-3,1,308,6,0
137,-2,1,51,10,0
138,-1,1,36,3,0
139,-1,1,13,1,0
140,-1,1,27,4,0
141,-1,1,425,4,0
142,-1,1,1,6,0
143,-1,1,2,2,0
