sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
0,-50,1,14,8,0
1,-49,1,100,8,0
2,-49,1,145,5,0
3,-49,1,171,10,0
4,-48,1,19,8,0
5,-48,1,65,8,0
6,-47,1,28,4,0
7,-47,1,169,12,0
8,-47,1,131,10,0
9,-46,1,91,4,0
10,-45,1,12,10,0
11,-45,1,6,12,0
12,-44,1,41,4,0
13,-43,1,5,5,0
14,-43,1,26,2,0
15,-42,1,2,3,0
16,-41,1,388,4,0
17,-40,1,1,6,0
18,-40,1,30,6,0
19,-39,1,86,6,0
20,-39,1,42,9,0
21,-39,1,175,7,0
22,-39,1,41,10,0
23,-39,1,18,2,0
24,-38,1,22,10,0
25,-37,1,73,11,0
26,-37,1,155,9,0
27,-37,1,5,11,0
28,-37,1,3,10,0
29,-36,1,40,9,0
30,-36,1,15,2,0
31,-36,1,36,8,0
32,-35,1,291,4,0
33,-35,1,3,12,0
34,-34,1,62,9,0
35,-34,1,9,6,0
36,-34,1,129,2,0
37,-33,1,31,10,0
38,-33,1,376,10,0
39,-32,1,20,8,0
40,-31,1,70,3,0
41,-31,1,16,2,0
42,-31,1,15,2,0
43,-30,1,284,6,0
44,-30,1,112,6,0
45,-30,1,55,7,0
46,-29,1,232,6,0
47,-29,1,19,9,0
48,-28,1,31,9,0
49,-27,1,155,9,0
50,-27,1,41,4,0
51,-27,1,7,7,0
52,-27,1,2,10,0
53,-26,1,9,7,0
54,-26,1,240,6,0
55,-26,1,42,12,0
56,-26,1,293,10,0
57,-26,1,15,6,0
58,-26,1,3,6,0
59,-26,1,88,8,0
60,-26,1,21,4,0
61,-26,1,17,8,0
62,-25,1,1,8,0
63,-25,1,193,5,0
64,-25,1,40,8,0
65,-24,1,33,5,0
66,-24,1,0,12,0
67,-24,1,284,6,0
68,-24,1,2,10,0
69,-24,1,25,5,0
70,-24,1,3,12,0
71,-23,1,89,3,0
72,-23,1,43,4,0
73,-23,1,3,4,0
74,-22,1,9,4,0
75,-21,1,92,5,0
76,-21,1,40,7,0
77,-21,1,141,8,0
78,-21,1,79,8,0
79,-21,1,11,2,0
80,-21,1,156,10,0
81,-20,1,197,3,0
82,-20,1,288,6,0
83,-20,1,22,10,0
84,-20,1,43,8,0
85,-20,1,21,8,0
86,-19,1,5,2,0
87,-19,1,14,8,0
88,-19,1,39,12,0
89,-19,1,40,5,0
90,-19,1,13,6,0
91,-18,1,24,5,0
92,-18,1,94,7,0
93,-18,1,79,6,0
94,-17,1,14,4,0
95,-16,1,60,10,0
96,-16,1,5,6,0
97,-16,1,62,6,0
98,-16,1,43,7,0
99,-16,1,20,4,0
100,-16,1,30,3,0
101,-16,1,36,9,0
102,-16,1,74,12,0
103,-16,1,7,2,0
104,-16,1,46,11,0
105,-15,1,38,9,0
106,-15,1,0,5,0
107,-15,1,30,3,0
108,-15,1,91,10,0
109,-15,1,9,10,0
110,-15,1,11,8,0
111,-15,1,4,6,0
112,-15,1,10,2,0
113,-14,1,8,5,0
114,-14,1,63,6,0
115,-14,1,26,3,0
116,-14,1,5,6,0
117,-14,1,45,10,0
118,-14,1,119,6,0
119,-14,1,422,6,0
120,-14,1,111,4,0
121,-14,1,2,12,0
122,-13,1,137,6,0
123,-13,1,64,8,0
124,-12,1,2,8,0
125,-11,1,8,5,0
126,-11,1,297,12,0
127,-11,1,63,10,0
128,-11,1,46,4,0
129,-11,1,0,8,0
130,-11,1,71,3,0
131,-11,1,47,8,0
132,-11,1,15,8,0
133,-11,1,35,10,0
134,-10,1,11,10,0
135,-10,1,9,4,0
136,-10,1,23,11,0
137,-10,1,382,8,0
138,-10,1,174,12,0
139,-10,1,311,6,0
140,-10,1,199,5,0
141,-10,1,290,8,0
142,-10,1,31,4,0
143,-9,1,22,7,0
144,-9,1,72,5,0
145,-9,1,11,7,0
146,-9,1,2,6,0
147,-9,1,10,5,0
148,-8,1,138,3,0
149,-7,1,20,2,0
150,-6,1,13,1,0
151,-6,1,147,11,0
152,-6,1,87,9,0
153,-6,1,3,2,0
154,-5,1,32,6,0
155,-5,1,39,7,0
156,-5,1,423,6,0
157,-5,1,47,7,0
158,-5,1,21,10,0
159,-4,1,1,6,0
160,-4,1,218,4,0
161,-4,1,177,7,0
162,-3,1,240,8,0
163,-3,1,43,4,0
164,-3,1,69,12,0
165,-3,1,20,10,0
166,-3,1,38,9,0
167,-3,1,31,6,0
168,-2,1,28,7,0
169,-2,1,11,4,0
170,-2,1,1,5,0
171,-2,1,175,8,0
172,-1,1,12,9,0
173,-1,1,3,4,0
174,-1,1,32,8,0
175,-1,1,4,5,0
