item_id,current_global_qty,max_global_qty,global_inv_level
143,384,384,1.0
317,48,48,1.0
29,7920,7920,1.0
25,450,450,1.0
9,2340,2340,1.0
475,180,180,1.0
245,912,912,1.0
119,666,666,1.0
306,180,180,1.0
187,132,132,1.0
481,1050,1050,1.0
108,1680,1680,1.0
5,3264,3264,1.0
287,155,155,1.0
158,1056,1056,1.0
22,1224,1224,1.0
326,216,216,1.0
223,48,48,1.0
131,432,432,1.0
370,1200,1200,1.0
4,108,108,1.0
154,2520,2520,1.0
86,880,880,1.0
469,65,65,1.0
107,360,360,1.0
27,5040,5040,1.0
55,432,432,1.0
208,192,192,1.0
493,144,144,1.0
361,3120,3120,1.0
376,36,36,1.0
1,1152,1152,1.0
336,576,576,1.0
229,144,144,1.0
499,480,480,1.0
405,539,539,1.0
162,96,96,1.0
32,1152,1152,1.0
38,6528,6528,1.0
309,100,100,1.0
40,360,360,1.0
485,300,300,1.0
461,240,240,1.0
448,462,462,1.0
167,2880,2880,1.0
180,648,648,1.0
48,3240,3240,1.0
195,300,300,1.0
189,360,360,1.0
75,84,84,1.0
479,360,360,1.0
41,2000,2000,1.0
24,300,300,1.0
341,480,480,1.0
92,180,180,1.0
65,192,192,1.0
327,24,24,1.0
436,96,96,1.0
178,1056,1056,1.0
82,840,840,1.0
109,1584,1584,1.0
53,72,72,1.0
173,864,864,1.0
157,108,108,1.0
8,480,480,1.0
21,6048,6048,1.0
141,330,330,1.0
44,2040,2040,1.0
0,540,540,1.0
399,100,100,1.0
388,480,480,1.0
496,392,392,1.0
118,1260,1260,1.0
13,1536,1536,1.0
110,2520,2520,1.0
26,4320,4320,1.0
198,1728,1728,1.0
217,216,216,1.0
369,384,384,1.0
135,672,672,1.0
76,156,156,1.0
56,768,768,1.0
386,216,216,1.0
161,1680,1680,1.0
113,132,132,1.0
182,108,108,1.0
431,30,30,1.0
106,240,240,1.0
331,54,54,1.0
194,2016,2016,1.0
232,81,81,1.0
466,96,96,1.0
39,4320,4320,1.0
468,1050,1050,1.0
234,84,84,1.0
183,1152,1152,1.0
334,180,180,1.0
169,480,480,1.0
342,216,216,1.0
391,15,15,1.0
175,216,216,1.0
126,1920,1920,1.0
171,264,264,1.0
155,594,594,1.0
59,504,504,1.0
206,360,360,1.0
67,132,132,1.0
191,2640,2640,1.0
421,576,576,1.0
35,2112,2112,1.0
240,1872,1872,1.0
365,96,96,1.0
202,1560,1560,1.0
192,2520,2520,1.0
480,81,81,1.0
58,1320,1320,1.0
54,1680,1680,1.0
2,312,312,1.0
45,1224,1224,1.0
298,432,432,1.0
445,60,60,1.0
446,30,30,1.0
453,1080,1080,1.0
338,96,96,1.0
441,126,126,1.0
136,480,480,1.0
23,3570,3570,1.0
359,96,96,1.0
488,240,240,1.0
383,18,18,1.0
81,96,96,1.0
438,144,144,1.0
121,45,45,1.0
46,630,630,1.0
102,144,144,1.0
16,180,180,1.0
332,288,288,1.0
147,3456,3456,1.0
124,120,120,1.0
145,312,312,1.0
43,3360,3360,1.0
304,180,180,1.0
280,144,144,1.0
129,384,384,1.0
179,192,192,1.0
149,1920,1920,1.0
7,3648,3648,1.0
184,1728,1728,1.0
6,240,240,1.0
120,2880,2880,1.0
