item_id,current_global_qty,max_global_qty,global_inv_level
49,75,3600,0.020833333333333332
450,10,72,0.1388888888888889
490,10,54,0.18518518518518517
10,65,2730,0.023809523809523808
268,15,54,0.2777777777777778
174,55,990,0.05555555555555555
432,25,80,0.3125
313,15,36,0.4166666666666667
19,100,240,0.4166666666666667
338,15,288,0.052083333333333336
240,10,624,0.016025641025641024
76,50,120,0.4166666666666667
51,35,2352,0.01488095238095238
190,35,56,0.625
370,20,960,0.020833333333333332
9,75,2700,0.027777777777777776
365,20,96,0.20833333333333334
41,25,400,0.0625
208,15,144,0.10416666666666667
192,35,2520,0.013888888888888888
98,40,480,0.08333333333333333
147,45,3456,0.013020833333333334
496,30,336,0.08928571428571429
88,55,1980,0.027777777777777776
407,10,576,0.017361111111111112
74,35,2016,0.017361111111111112
434,15,216,0.06944444444444445
301,15,1152,0.013020833333333334
133,65,182,0.35714285714285715
232,15,81,0.18518518518518517
126,45,2160,0.020833333333333332
422,10,96,0.10416666666666667
141,45,270,0.16666666666666666
4,75,90,0.8333333333333334
309,25,250,0.1
295,20,72,0.2777777777777778
79,25,120,0.20833333333333334
15,85,204,0.4166666666666667
346,5,36,0.1388888888888889
230,25,300,0.08333333333333333
122,50,480,0.10416666666666667
82,45,1512,0.02976190476190476
482,15,144,0.10416666666666667
118,40,1440,0.027777777777777776
47,95,570,0.16666666666666666
326,30,216,0.1388888888888889
21,55,4752,0.011574074074074073
222,25,2280,0.010964912280701754
65,65,312,0.20833333333333334
136,50,480,0.10416666666666667
12,45,72,0.625
23,125,5250,0.023809523809523808
154,30,2160,0.013888888888888888
195,45,270,0.16666666666666666
350,30,648,0.046296296296296294
441,15,126,0.11904761904761904
107,60,432,0.1388888888888889
26,95,6840,0.013888888888888888
376,10,72,0.1388888888888889
242,20,144,0.1388888888888889
6,110,220,0.5
235,15,90,0.16666666666666666
146,70,336,0.20833333333333334
289,20,960,0.020833333333333332
93,50,300,0.16666666666666666
48,100,7200,0.013888888888888888
200,30,1008,0.02976190476190476
71,40,192,0.20833333333333334
66,50,720,0.06944444444444445
38,85,6528,0.013020833333333334
363,25,50,0.5
61,40,864,0.046296296296296294
31,85,1224,0.06944444444444445
228,20,912,0.021929824561403508
378,25,150,0.16666666666666666
155,45,486,0.09259259259259259
157,35,84,0.4166666666666667
186,35,490,0.07142857142857142
498,10,120,0.08333333333333333
101,55,4224,0.013020833333333334
156,55,891,0.06172839506172839
25,75,450,0.16666666666666666
467,35,2352,0.01488095238095238
458,25,120,0.20833333333333334
177,40,640,0.0625
8,50,400,0.125
361,25,1560,0.016025641025641024
209,10,420,0.023809523809523808
64,50,240,0.20833333333333334
218,10,48,0.20833333333333334
329,25,200,0.125
266,20,160,0.125
481,15,630,0.023809523809523808
488,25,240,0.10416666666666667
277,20,384,0.052083333333333336
108,45,1890,0.023809523809523808
367,25,1050,0.023809523809523808
466,10,32,0.3125
63,55,770,0.07142857142857142
360,15,420,0.03571428571428571
259,10,432,0.023148148148148147
14,75,180,0.4166666666666667
172,35,210,0.16666666666666666
0,75,540,0.1388888888888889
328,5,312,0.016025641025641024
129,50,480,0.10416666666666667
46,85,510,0.16666666666666666
106,35,168,0.20833333333333334
179,45,216,0.20833333333333334
169,45,720,0.0625
477,30,270,0.1111111111111111
357,20,24,0.8333333333333334
372,10,72,0.1388888888888889
412,20,960,0.020833333333333332
454,20,108,0.18518518518518517
86,55,880,0.0625
111,40,216,0.18518518518518517
110,45,2520,0.017857142857142856
149,45,2160,0.020833333333333332
160,25,50,0.5
199,65,130,0.5
181,40,192,0.20833333333333334
270,10,160,0.0625
184,40,1536,0.026041666666666668
33,100,4800,0.020833333333333332
212,15,576,0.026041666666666668
402,35,539,0.06493506493506493
440,15,72,0.20833333333333334
81,20,48,0.4166666666666667
1,55,792,0.06944444444444445
29,55,3960,0.013888888888888888
314,25,385,0.06493506493506493
405,20,308,0.06493506493506493
27,80,5376,0.01488095238095238
124,45,108,0.4166666666666667
5,70,2688,0.026041666666666668
73,40,960,0.041666666666666664
28,55,132,0.4166666666666667
492,15,648,0.023148148148148147
55,50,720,0.06944444444444445
139,25,140,0.17857142857142858
24,80,320,0.25
32,80,1536,0.052083333333333336
142,35,2688,0.013020833333333334
44,90,2160,0.041666666666666664
148,40,2880,0.013888888888888888
7,80,3072,0.026041666666666668
135,45,864,0.052083333333333336
16,65,156,0.4166666666666667
403,10,192,0.052083333333333336
469,15,39,0.38461538461538464
164,35,2688,0.013020833333333334
138,50,360,0.1388888888888889
197,55,4752,0.011574074074074073
480,25,135,0.18518518518518517
130,25,120,0.20833333333333334
117,45,3024,0.01488095238095238
330,10,72,0.1388888888888889
151,65,1248,0.052083333333333336
464,20,1344,0.01488095238095238
77,40,2112,0.01893939393939394
302,30,2016,0.01488095238095238
57,50,300,0.16666666666666666
182,35,84,0.4166666666666667
486,15,48,0.3125
100,55,396,0.1388888888888889
352,15,1080,0.013888888888888888
191,40,2112,0.01893939393939394
70,40,192,0.20833333333333334
13,65,1248,0.052083333333333336
344,5,48,0.10416666666666667
392,25,1800,0.013888888888888888
187,50,120,0.4166666666666667
284,15,288,0.052083333333333336
303,20,96,0.20833333333333334
52,35,336,0.10416666666666667
271,20,1152,0.017361111111111112
446,10,20,0.5
152,40,96,0.4166666666666667
382,5,24,0.20833333333333334
389,15,144,0.10416666666666667
300,25,65,0.38461538461538464
226,10,122,0.08196721311475409
85,40,192,0.20833333333333334
178,35,672,0.052083333333333336
251,25,2040,0.012254901960784314
495,20,312,0.0641025641025641
473,20,400,0.05
225,10,80,0.125
43,75,3600,0.020833333333333332
487,15,144,0.10416666666666667
229,20,192,0.10416666666666667
475,20,240,0.08333333333333333
449,15,630,0.023809523809523808
494,20,384,0.052083333333333336
198,85,4896,0.017361111111111112
234,15,36,0.4166666666666667
331,20,72,0.2777777777777778
445,35,105,0.3333333333333333
253,25,480,0.052083333333333336
263,35,252,0.1388888888888889
165,35,490,0.07142857142857142
324,20,864,0.023148148148148147
35,70,2688,0.026041666666666668
94,35,168,0.20833333333333334
279,15,138,0.10869565217391304
433,20,192,0.10416666666666667
72,45,1080,0.041666666666666664
128,35,56,0.625
20,40,1728,0.023148148148148147
60,55,396,0.1388888888888889
34,95,6384,0.01488095238095238
219,20,96,0.20833333333333334
30,110,528,0.20833333333333334
89,40,480,0.08333333333333333
216,20,80,0.25
353,20,2880,0.006944444444444444
125,30,288,0.10416666666666667
97,50,100,0.5
92,40,240,0.16666666666666666
341,35,672,0.052083333333333336
113,30,66,0.45454545454545453
2,80,384,0.20833333333333334
158,35,672,0.052083333333333336
183,25,1440,0.017361111111111112
418,25,135,0.18518518518518517
22,50,720,0.06944444444444445
455,40,320,0.125
36,80,192,0.4166666666666667
175,30,144,0.20833333333333334
185,30,720,0.041666666666666664
374,35,2184,0.016025641025641024
39,80,5760,0.013888888888888888
319,15,144,0.10416666666666667
286,15,792,0.01893939393939394
292,10,768,0.013020833333333334
257,15,27,0.5555555555555556
217,25,360,0.06944444444444445
69,40,384,0.10416666666666667
173,55,1056,0.052083333333333336
283,25,100,0.25
305,25,360,0.06944444444444445
87,35,84,0.4166666666666667
37,85,6528,0.013020833333333334
196,45,243,0.18518518518518517
254,10,72,0.1388888888888889
275,15,108,0.1388888888888889
453,15,540,0.027777777777777776
99,50,240,0.20833333333333334
109,30,1584,0.01893939393939394
50,50,270,0.18518518518518517
112,30,1296,0.023148148148148147
123,50,200,0.25
408,15,288,0.052083333333333336
468,20,840,0.023809523809523808
380,20,1152,0.017361111111111112
215,10,528,0.01893939393939394
103,55,1848,0.02976190476190476
140,35,70,0.5
17,60,1296,0.046296296296296294
278,20,56,0.35714285714285715
442,15,1152,0.013020833333333334
262,25,75,0.3333333333333333
56,75,2880,0.026041666666666668
91,30,108,0.2777777777777778
119,50,740,0.06756756756756757
80,55,352,0.15625
150,35,168,0.20833333333333334
145,35,168,0.20833333333333334
252,10,72,0.1388888888888889
371,20,240,0.08333333333333333
282,35,504,0.06944444444444445
404,10,120,0.08333333333333333
298,20,864,0.023148148148148147
306,30,216,0.1388888888888889
377,10,80,0.125
163,40,768,0.052083333333333336
285,15,54,0.2777777777777778
134,35,168,0.20833333333333334
189,80,576,0.1388888888888889
45,70,1008,0.06944444444444445
221,55,220,0.25
11,80,4224,0.01893939393939394
413,20,1152,0.017361111111111112
143,30,288,0.10416666666666667
131,30,324,0.09259259259259259
448,15,231,0.06493506493506493
3,55,3432,0.016025641025641024
96,50,960,0.052083333333333336
368,35,70,0.5
426,15,108,0.1388888888888889
345,15,72,0.20833333333333334
437,15,96,0.15625
210,20,384,0.052083333333333336
294,25,180,0.1388888888888889
161,65,2730,0.023809523809523808
425,30,1080,0.027777777777777776
245,10,912,0.010964912280701754
484,10,864,0.011574074074074073
59,30,216,0.1388888888888889
40,70,336,0.20833333333333334
260,10,10,1.0
491,20,1248,0.016025641025641024
435,10,18,0.5555555555555556
354,15,21,0.7142857142857143
459,10,72,0.1388888888888889
159,70,4704,0.01488095238095238
42,75,450,0.16666666666666666
332,40,576,0.06944444444444445
267,10,1056,0.00946969696969697
269,15,108,0.1388888888888889
355,25,180,0.1388888888888889
227,15,108,0.1388888888888889
456,20,32,0.625
194,45,2592,0.017361111111111112
83,35,2688,0.013020833333333334
137,20,120,0.16666666666666666
483,25,150,0.16666666666666666
296,10,40,0.25
58,25,1320,0.01893939393939394
395,20,144,0.1388888888888889
67,30,72,0.4166666666666667
351,20,768,0.026041666666666668
414,25,385,0.06493506493506493
132,50,2640,0.01893939393939394
308,15,540,0.027777777777777776
474,10,96,0.10416666666666667
211,15,1008,0.01488095238095238
478,30,480,0.0625
201,30,360,0.08333333333333333
237,30,144,0.20833333333333334
244,10,144,0.06944444444444445
167,25,1200,0.020833333333333332
206,25,600,0.041666666666666664
188,50,120,0.4166666666666667
349,5,24,0.20833333333333334
116,45,216,0.20833333333333334
391,30,30,1.0
290,15,936,0.016025641025641024
373,10,48,0.20833333333333334
497,15,90,0.16666666666666666
166,35,252,0.1388888888888889
258,10,48,0.20833333333333334
390,20,96,0.20833333333333334
397,20,144,0.1388888888888889
104,65,4680,0.013888888888888888
68,25,1600,0.015625
280,10,48,0.20833333333333334
451,15,216,0.06944444444444445
18,55,330,0.16666666666666666
120,25,1200,0.020833333333333332
265,10,60,0.16666666666666666
423,15,144,0.10416666666666667
193,30,1920,0.015625
401,30,180,0.16666666666666666
471,25,480,0.052083333333333336
204,5,50,0.1
127,35,1344,0.026041666666666668
105,40,96,0.4166666666666667
335,15,792,0.01893939393939394
95,25,1200,0.020833333333333332
447,20,240,0.08333333333333333
220,35,140,0.25
310,20,112,0.17857142857142858
430,10,24,0.4166666666666667
421,25,720,0.034722222222222224
114,45,3240,0.013888888888888888
419,15,216,0.06944444444444445
462,20,240,0.08333333333333333
339,20,240,0.08333333333333333
429,25,360,0.06944444444444445
75,40,96,0.4166666666666667
316,15,96,0.15625
387,5,27,0.18518518518518517
443,20,2880,0.006944444444444444
420,15,120,0.125
264,5,96,0.052083333333333336
84,45,216,0.20833333333333334
287,25,155,0.16129032258064516
53,25,60,0.4166666666666667
327,10,16,0.625
299,15,1296,0.011574074074074073
171,25,120,0.20833333333333334
476,15,72,0.20833333333333334
409,5,48,0.10416666666666667
248,10,192,0.052083333333333336
250,15,72,0.20833333333333334
334,15,135,0.1111111111111111
424,15,288,0.052083333333333336
379,15,72,0.20833333333333334
343,15,576,0.026041666666666668
323,10,48,0.20833333333333334
321,10,360,0.027777777777777776
54,25,1680,0.01488095238095238
358,25,120,0.20833333333333334
452,25,60,0.4166666666666667
180,30,1296,0.023148148148148147
348,15,576,0.026041666666666668
444,20,96,0.20833333333333334
202,15,936,0.016025641025641024
383,20,36,0.5555555555555556
176,35,252,0.1388888888888889
214,20,672,0.02976190476190476
485,15,150,0.1
322,10,194,0.05154639175257732
121,35,21,1.6666666666666667
78,35,1680,0.020833333333333332
261,20,768,0.026041666666666668
249,15,36,0.4166666666666667
