item_id,current_global_qty,max_global_qty,global_inv_level
120,1200,1200,1.0
291,192,192,1.0
64,96,96,1.0
71,216,216,1.0
98,540,540,1.0
102,168,168,1.0
130,216,216,1.0
180,1512,1512,1.0
67,96,96,1.0
21,6048,6048,1.0
45,1152,1152,1.0
448,385,385,1.0
272,504,504,1.0
12,96,96,1.0
269,144,144,1.0
89,480,480,1.0
431,30,30,1.0
339,240,240,1.0
189,72,72,1.0
2,432,432,1.0
186,560,560,1.0
95,2880,2880,1.0
4,144,144,1.0
398,1020,1020,1.0
100,180,180,1.0
462,180,180,1.0
33,2880,2880,1.0
149,1680,1680,1.0
161,2310,2310,1.0
188,72,72,1.0
133,126,126,1.0
90,240,240,1.0
60,180,180,1.0
129,432,432,1.0
223,120,120,1.0
429,360,360,1.0
185,720,720,1.0
38,3072,3072,1.0
111,297,297,1.0
210,480,480,1.0
178,768,768,1.0
39,6480,6480,1.0
476,120,120,1.0
41,1280,1280,1.0
483,180,180,1.0
18,450,450,1.0
94,216,216,1.0
192,2160,2160,1.0
79,144,144,1.0
163,960,960,1.0
158,768,768,1.0
371,180,180,1.0
220,200,200,1.0
154,2520,2520,1.0
471,480,480,1.0
6,140,140,1.0
292,1536,1536,1.0
7,4608,4608,1.0
318,252,252,1.0
126,1200,1200,1.0
353,3600,3600,1.0
65,216,216,1.0
201,300,300,1.0
341,480,480,1.0
148,5040,5040,1.0
239,72,72,1.0
488,192,192,1.0
145,120,120,1.0
296,100,100,1.0
115,1152,1152,1.0
288,96,96,1.0
52,576,576,1.0
199,140,140,1.0
72,720,720,1.0
76,108,108,1.0
123,160,160,1.0
28,168,168,1.0
162,168,168,1.0
9,2700,2700,1.0
68,2240,2240,1.0
254,72,72,1.0
234,24,24,1.0
10,4620,4620,1.0
248,672,672,1.0
309,200,200,1.0
109,2376,2376,1.0
1,792,792,1.0
107,252,252,1.0
40,528,528,1.0
306,144,144,1.0
108,1680,1680,1.0
461,120,120,1.0
15,216,216,1.0
