item_id,current_global_qty,max_global_qty,global_inv_level
0,75,540,0.1388888888888889
1,55,792,0.0694444444444444
2,80,384,0.2083333333333333
3,55,3432,0.016025641025641
4,75,90,0.8333333333333334
5,70,2688,0.0260416666666666
6,110,220,0.5
7,80,3072,0.0260416666666666
8,50,400,0.125
9,75,2700,0.0277777777777777
10,65,2730,0.0238095238095238
11,80,4224,0.0189393939393939
12,45,72,0.625
13,65,1248,0.0520833333333333
14,75,180,0.4166666666666667
15,85,204,0.4166666666666667
16,65,156,0.4166666666666667
17,60,1296,0.0462962962962962
18,55,330,0.1666666666666666
19,100,240,0.4166666666666667
20,40,1728,0.0231481481481481
21,55,4752,0.011574074074074
22,50,720,0.0694444444444444
23,125,5250,0.0238095238095238
24,80,320,0.25
25,75,450,0.1666666666666666
26,95,6840,0.0138888888888888
27,80,5376,0.0148809523809523
28,55,132,0.4166666666666667
29,55,3960,0.0138888888888888
30,110,528,0.2083333333333333
31,85,1224,0.0694444444444444
32,80,1536,0.0520833333333333
33,100,4800,0.0208333333333333
34,95,6384,0.0148809523809523
35,70,2688,0.0260416666666666
36,80,192,0.4166666666666667
37,85,6528,0.0130208333333333
38,85,6528,0.0130208333333333
39,80,5760,0.0138888888888888
40,70,336,0.2083333333333333
41,25,400,0.0625
42,75,450,0.1666666666666666
43,75,3600,0.0208333333333333
44,90,2160,0.0416666666666666
45,70,1008,0.0694444444444444
46,85,510,0.1666666666666666
47,95,570,0.1666666666666666
48,100,7200,0.0138888888888888
49,75,3600,0.0208333333333333
50,50,270,0.1851851851851851
51,35,2352,0.0148809523809523
52,35,336,0.1041666666666666
53,25,60,0.4166666666666667
54,25,1680,0.0148809523809523
55,50,720,0.0694444444444444
56,75,2880,0.0260416666666666
57,50,300,0.1666666666666666
58,25,1320,0.0189393939393939
59,30,216,0.1388888888888889
60,55,396,0.1388888888888889
61,40,864,0.0462962962962962
62,15,180,0.0833333333333333
63,55,770,0.0714285714285714
64,50,240,0.2083333333333333
65,65,312,0.2083333333333333
66,50,720,0.0694444444444444
67,30,72,0.4166666666666667
68,25,1600,0.015625
69,40,384,0.1041666666666666
70,40,192,0.2083333333333333
71,40,192,0.2083333333333333
72,45,1080,0.0416666666666666
73,40,960,0.0416666666666666
74,35,2016,0.0173611111111111
75,40,96,0.4166666666666667
76,50,120,0.4166666666666667
77,40,2112,0.0189393939393939
78,35,1680,0.0208333333333333
79,25,120,0.2083333333333333
80,55,352,0.15625
81,20,48,0.4166666666666667
82,45,1512,0.0297619047619047
83,35,2688,0.0130208333333333
84,45,216,0.2083333333333333
85,40,192,0.2083333333333333
86,55,880,0.0625
87,35,84,0.4166666666666667
88,55,1980,0.0277777777777777
89,40,480,0.0833333333333333
90,25,120,0.2083333333333333
91,30,108,0.2777777777777778
92,40,240,0.1666666666666666
93,50,300,0.1666666666666666
94,35,168,0.2083333333333333
95,25,1200,0.0208333333333333
96,50,960,0.0520833333333333
97,50,100,0.5
98,40,480,0.0833333333333333
99,50,240,0.2083333333333333
100,55,396,0.1388888888888889
101,55,4224,0.0130208333333333
102,20,96,0.2083333333333333
103,55,1848,0.0297619047619047
104,65,4680,0.0138888888888888
105,40,96,0.4166666666666667
106,35,168,0.2083333333333333
107,60,432,0.1388888888888889
108,45,1890,0.0238095238095238
109,30,1584,0.0189393939393939
110,45,2520,0.0178571428571428
111,40,216,0.1851851851851851
112,30,1296,0.0231481481481481
113,30,66,0.4545454545454545
114,45,3240,0.0138888888888888
115,35,1344,0.0260416666666666
116,45,216,0.2083333333333333
