item_id,current_global_qty,max_global_qty,global_inv_level
0,85,612,0.1388888888888889
1,80,1152,0.0694444444444444
2,50,240,0.2083333333333333
3,115,7176,0.016025641025641
4,105,126,0.8333333333333334
5,80,3072,0.0260416666666666
6,105,210,0.5
7,60,2304,0.0260416666666666
8,105,840,0.125
9,65,2340,0.0277777777777777
10,70,2940,0.0238095238095238
11,85,4488,0.0189393939393939
12,75,120,0.625
13,50,960,0.0520833333333333
14,80,192,0.4166666666666667
15,60,144,0.4166666666666667
16,90,216,0.4166666666666667
17,90,1944,0.0462962962962962
18,80,480,0.1666666666666666
19,60,144,0.4166666666666667
20,70,3024,0.0231481481481481
21,60,5184,0.011574074074074
22,90,1296,0.0694444444444444
23,95,3990,0.0238095238095238
24,105,420,0.25
25,60,360,0.1666666666666666
26,75,5400,0.0138888888888888
27,65,4368,0.0148809523809523
28,60,144,0.4166666666666667
29,80,5760,0.0138888888888888
30,55,264,0.2083333333333333
31,90,1296,0.0694444444444444
32,65,1248,0.0520833333333333
33,80,3840,0.0208333333333333
34,85,5712,0.0148809523809523
35,80,3072,0.0260416666666666
36,60,144,0.4166666666666667
37,85,6528,0.0130208333333333
38,95,7296,0.0130208333333333
39,60,4320,0.0138888888888888
40,110,528,0.2083333333333333
41,100,1600,0.0625
42,80,480,0.1666666666666666
43,90,4320,0.0208333333333333
44,70,1680,0.0416666666666666
45,80,1152,0.0694444444444444
46,65,390,0.1666666666666666
47,80,480,0.1666666666666666
48,70,5040,0.0138888888888888
49,55,2640,0.0208333333333333
50,75,405,0.1851851851851851
51,65,4368,0.0148809523809523
52,45,432,0.1041666666666666
53,30,72,0.4166666666666667
54,15,1008,0.0148809523809523
55,30,432,0.0694444444444444
56,65,2496,0.0260416666666666
57,70,420,0.1666666666666666
58,30,1584,0.0189393939393939
59,30,216,0.1388888888888889
60,45,324,0.1388888888888889
61,20,432,0.0462962962962962
62,50,600,0.0833333333333333
63,40,560,0.0714285714285714
64,45,216,0.2083333333333333
65,30,144,0.2083333333333333
66,50,720,0.0694444444444444
67,30,72,0.4166666666666667
68,55,3520,0.015625
69,40,384,0.1041666666666666
70,30,144,0.2083333333333333
71,45,216,0.2083333333333333
72,30,720,0.0416666666666666
73,20,480,0.0416666666666666
74,30,1728,0.0173611111111111
75,60,144,0.4166666666666667
76,40,96,0.4166666666666667
77,55,2904,0.0189393939393939
78,30,1440,0.0208333333333333
79,35,168,0.2083333333333333
80,25,160,0.15625
81,50,120,0.4166666666666667
82,45,1512,0.0297619047619047
83,45,3456,0.0130208333333333
84,55,264,0.2083333333333333
85,35,168,0.2083333333333333
86,70,1120,0.0625
87,55,132,0.4166666666666667
88,35,1260,0.0277777777777777
89,35,420,0.0833333333333333
90,25,120,0.2083333333333333
91,55,198,0.2777777777777778
92,60,360,0.1666666666666666
93,35,210,0.1666666666666666
94,35,168,0.2083333333333333
95,30,1440,0.0208333333333333
96,65,1248,0.0520833333333333
97,30,60,0.5
98,60,720,0.0833333333333333
99,30,144,0.2083333333333333
100,20,144,0.1388888888888889
101,45,3456,0.0130208333333333
102,55,264,0.2083333333333333
103,50,1680,0.0297619047619047
104,35,2520,0.0138888888888888
105,55,132,0.4166666666666667
106,35,168,0.2083333333333333
107,30,216,0.1388888888888889
108,65,2730,0.0238095238095238
109,45,2376,0.0189393939393939
110,45,2520,0.0178571428571428
111,30,162,0.1851851851851851
112,55,2376,0.0231481481481481
113,55,121,0.4545454545454545
114,35,2520,0.0138888888888888
115,20,768,0.0260416666666666
116,50,240,0.2083333333333333
117,65,4368,0.0148809523809523
118,45,1620,0.0277777777777777
119,30,444,0.0675675675675675
120,10,480,0.0208333333333333
121,50,30,1.6666666666666667
122,40,384,0.1041666666666666
123,40,160,0.25
124,50,120,0.4166666666666667
125,70,672,0.1041666666666666
126,30,1440,0.0208333333333333
127,30,1152,0.0260416666666666
128,50,80,0.625
129,60,576,0.1041666666666666
130,25,120,0.2083333333333333
131,25,270,0.0925925925925925
132,55,2904,0.0189393939393939
133,50,140,0.3571428571428571
134,45,216,0.2083333333333333
