item_id,current_global_qty,max_global_qty,global_inv_level
0,540,540,1.0
1,1080,1080,1.0
2,408,408,1.0
3,4368,4368,1.0
4,114,114,1.0
5,4032,4032,1.0
6,180,180,1.0
7,2112,2112,1.0
8,880,880,1.0
9,3240,3240,1.0
10,3150,3150,1.0
11,2112,2112,1.0
12,120,120,1.0
13,2208,2208,1.0
14,156,156,1.0
15,204,204,1.0
16,216,216,1.0
17,2052,2052,1.0
18,300,300,1.0
19,228,228,1.0
20,4536,4536,1.0
21,6048,6048,1.0
22,1584,1584,1.0
23,2730,2730,1.0
24,240,240,1.0
25,570,570,1.0
26,4680,4680,1.0
27,5376,5376,1.0
28,204,204,1.0
29,5040,5040,1.0
30,360,360,1.0
31,1080,1080,1.0
32,1440,1440,1.0
33,4560,4560,1.0
34,4032,4032,1.0
35,1344,1344,1.0
36,216,216,1.0
37,4224,4224,1.0
38,5376,5376,1.0
39,3600,3600,1.0
40,408,408,1.0
41,1200,1200,1.0
42,540,540,1.0
43,3840,3840,1.0
44,600,600,1.0
45,1368,1368,1.0
46,450,450,1.0
47,510,510,1.0
48,7200,7200,1.0
49,4560,4560,1.0
50,162,162,1.0
51,2016,2016,1.0
52,336,336,1.0
53,84,84,1.0
54,2352,2352,1.0
55,360,360,1.0
56,1536,1536,1.0
57,240,240,1.0
58,2376,2376,1.0
59,144,144,1.0
60,360,360,1.0
61,540,540,1.0
62,600,600,1.0
63,420,420,1.0
64,192,192,1.0
65,168,168,1.0
66,792,792,1.0
67,132,132,1.0
68,2880,2880,1.0
69,528,528,1.0
70,264,264,1.0
71,168,168,1.0
72,840,840,1.0
73,720,720,1.0
74,2592,2592,1.0
75,120,120,1.0
76,132,132,1.0
77,1848,1848,1.0
78,960,960,1.0
79,192,192,1.0
80,224,224,1.0
81,96,96,1.0
82,1176,1176,1.0
83,1920,1920,1.0
84,216,216,1.0
85,312,312,1.0
86,560,560,1.0
87,48,48,1.0
88,1800,1800,1.0
89,420,420,1.0
90,168,168,1.0
91,144,144,1.0
92,60,60,1.0
93,210,210,1.0
94,120,120,1.0
95,1680,1680,1.0
96,480,480,1.0
97,140,140,1.0
98,600,600,1.0
99,288,288,1.0
100,324,324,1.0
101,3456,3456,1.0
102,240,240,1.0
103,840,840,1.0
104,1440,1440,1.0
105,72,72,1.0
106,288,288,1.0
107,252,252,1.0
108,1890,1890,1.0
109,2376,2376,1.0
110,1960,1960,1.0
111,81,81,1.0
112,1512,1512,1.0
113,110,110,1.0
114,2160,2160,1.0
115,1344,1344,1.0
116,48,48,1.0
117,2016,2016,1.0
118,1080,1080,1.0
119,592,592,1.0
120,2160,2160,1.0
121,21,21,1.0
122,288,288,1.0
123,220,220,1.0
124,120,120,1.0
125,384,384,1.0
126,1920,1920,1.0
127,960,960,1.0
128,64,64,1.0
129,576,576,1.0
130,144,144,1.0
131,378,378,1.0
132,2112,2112,1.0
133,140,140,1.0
134,312,312,1.0
135,576,576,1.0
136,528,528,1.0
137,300,300,1.0
138,216,216,1.0
139,140,140,1.0
140,110,110,1.0
141,180,180,1.0
142,3840,3840,1.0
143,144,144,1.0
144,3960,3960,1.0
145,216,216,1.0
146,120,120,1.0
147,5376,5376,1.0
148,2880,2880,1.0
149,1920,1920,1.0
150,168,168,1.0
151,672,672,1.0
152,72,72,1.0
153,210,210,1.0
154,4320,4320,1.0
155,378,378,1.0
156,810,810,1.0
157,132,132,1.0
158,480,480,1.0
159,2016,2016,1.0
160,60,60,1.0
161,1050,1050,1.0
162,144,144,1.0
163,672,672,1.0
164,4224,4224,1.0
165,1120,1120,1.0
166,288,288,1.0
167,1440,1440,1.0
168,2352,2352,1.0
169,800,800,1.0
170,420,420,1.0
171,192,192,1.0
172,270,270,1.0
173,768,768,1.0
174,360,360,1.0
175,312,312,1.0
176,288,288,1.0
177,640,640,1.0
178,576,576,1.0
179,192,192,1.0
180,1296,1296,1.0
181,168,168,1.0
182,96,96,1.0
183,1440,1440,1.0
184,2304,2304,1.0
185,720,720,1.0
186,700,700,1.0
187,108,108,1.0
188,108,108,1.0
189,252,252,1.0
190,56,56,1.0
191,2640,2640,1.0
192,3240,3240,1.0
193,3840,3840,1.0
194,2304,2304,1.0
195,300,300,1.0
196,162,162,1.0
197,4320,4320,1.0
198,1728,1728,1.0
199,120,120,1.0
200,504,504,1.0
201,60,60,1.0
202,1248,1248,1.0
203,180,180,1.0
204,300,300,1.0
205,120,120,1.0
206,480,480,1.0
207,180,180,1.0
208,192,192,1.0
209,630,630,1.0
