item_id,current_global_qty,max_global_qty,global_inv_level
0,360,360,1.0
1,864,864,1.0
2,384,384,1.0
3,2808,2808,1.0
4,114,114,1.0
5,1728,1728,1.0
6,190,190,1.0
7,2880,2880,1.0
8,520,520,1.0
9,2880,2880,1.0
10,2940,2940,1.0
11,4488,4488,1.0
12,128,128,1.0
13,1152,1152,1.0
14,276,276,1.0
15,180,180,1.0
16,132,132,1.0
17,1404,1404,1.0
18,420,420,1.0
19,132,132,1.0
20,2592,2592,1.0
21,6480,6480,1.0
22,792,792,1.0
23,2730,2730,1.0
24,400,400,1.0
25,210,210,1.0
26,7920,7920,1.0
27,6048,6048,1.0
28,192,192,1.0
29,8640,8640,1.0
30,288,288,1.0
31,720,720,1.0
32,1440,1440,1.0
33,2880,2880,1.0
34,4368,4368,1.0
35,3648,3648,1.0
36,144,144,1.0
37,6528,6528,1.0
38,7680,7680,1.0
39,5760,5760,1.0
40,456,456,1.0
41,1520,1520,1.0
42,390,390,1.0
43,4800,4800,1.0
44,2280,2280,1.0
45,1080,1080,1.0
46,420,420,1.0
47,570,570,1.0
48,4320,4320,1.0
49,2880,2880,1.0
50,135,135,1.0
51,3696,3696,1.0
52,480,480,1.0
53,144,144,1.0
54,2688,2688,1.0
55,360,360,1.0
56,768,768,1.0
57,330,330,1.0
58,2640,2640,1.0
59,108,108,1.0
60,396,396,1.0
61,1188,1188,1.0
62,360,360,1.0
63,560,560,1.0
64,216,216,1.0
65,120,120,1.0
66,216,216,1.0
67,108,108,1.0
68,3520,3520,1.0
69,432,432,1.0
70,144,144,1.0
71,96,96,1.0
72,720,720,1.0
73,960,960,1.0
74,2592,2592,1.0
75,120,120,1.0
76,60,60,1.0
77,2640,2640,1.0
78,2400,2400,1.0
79,144,144,1.0
80,160,160,1.0
81,72,72,1.0
82,1176,1176,1.0
83,3456,3456,1.0
84,120,120,1.0
85,240,240,1.0
86,480,480,1.0
87,156,156,1.0
88,900,900,1.0
89,240,240,1.0
90,216,216,1.0
91,108,108,1.0
92,240,240,1.0
93,240,240,1.0
94,192,192,1.0
95,2640,2640,1.0
96,960,960,1.0
97,100,100,1.0
98,420,420,1.0
99,144,144,1.0
100,288,288,1.0
101,2304,2304,1.0
102,192,192,1.0
103,1176,1176,1.0
104,1800,1800,1.0
105,144,144,1.0
106,264,264,1.0
107,252,252,1.0
108,1890,1890,1.0
109,1056,1056,1.0
110,1960,1960,1.0
111,243,243,1.0
112,2160,2160,1.0
113,55,55,1.0
114,2520,2520,1.0
115,1344,1344,1.0
116,168,168,1.0
117,4032,4032,1.0
118,1440,1440,1.0
119,592,592,1.0
120,1200,1200,1.0
121,39,39,1.0
122,336,336,1.0
123,100,100,1.0
124,156,156,1.0
125,336,336,1.0
126,1680,1680,1.0
127,1536,1536,1.0
128,96,96,1.0
129,432,432,1.0
130,288,288,1.0
131,702,702,1.0
132,2112,2112,1.0
133,84,84,1.0
134,240,240,1.0
135,576,576,1.0
136,528,528,1.0
137,150,150,1.0
138,504,504,1.0
139,168,168,1.0
140,50,50,1.0
141,240,240,1.0
142,4224,4224,1.0
143,144,144,1.0
144,2520,2520,1.0
145,168,168,1.0
146,216,216,1.0
147,5376,5376,1.0
148,1440,1440,1.0
149,1680,1680,1.0
150,264,264,1.0
151,576,576,1.0
152,120,120,1.0
153,378,378,1.0
154,2520,2520,1.0
155,540,540,1.0
156,1053,1053,1.0
157,120,120,1.0
158,960,960,1.0
159,3696,3696,1.0
160,90,90,1.0
161,2520,2520,1.0
162,144,144,1.0
163,480,480,1.0
164,2688,2688,1.0
165,630,630,1.0
166,108,108,1.0
167,1680,1680,1.0
168,3024,3024,1.0
169,800,800,1.0
170,720,720,1.0
171,216,216,1.0
172,270,270,1.0
173,864,864,1.0
174,810,810,1.0
175,192,192,1.0
176,180,180,1.0
177,720,720,1.0
178,768,768,1.0
179,264,264,1.0
180,1296,1296,1.0
181,192,192,1.0
182,108,108,1.0
