pod_id,item_id,qty,processed_time,task_type
277,12,1,63,1
277,20,5,63,1
151,21,6,68,1
93,72,10,74,1
93,41,8,74,1
93,155,10,74,1
93,155,4,74,1
106,25,7,89,1
106,25,7,89,1
287,3,2,107,1
287,8,6,107,1
287,126,4,107,1
114,229,4,107,1
234,102,2,109,1
67,259,6,127,1
44,36,3,129,1
188,198,3,141,1
188,163,5,141,1
188,1,5,141,1
82,36,3,149,1
170,0,7,169,1
170,0,10,169,1
135,27,3,172,1
135,49,11,172,1
135,27,4,172,1
135,27,5,172,1
135,9,10,172,1
125,105,4,192,1
78,86,9,202,1
49,398,5,203,1
49,77,6,203,1
49,77,5,203,1
139,10,2,221,1
120,91,8,223,1
163,66,8,226,1
140,194,2,243,1
200,139,9,248,1
136,15,2,263,1
107,55,6,276,1
107,173,8,276,1
198,342,6,283,1
127,132,10,298,1
22,420,8,305,1
32,209,6,305,1
248,32,8,321,1
63,34,6,325,1
98,15,4,328,1
288,1,6,345,1
43,124,2,349,1
43,19,4,349,1
48,7,10,350,1
122,83,10,365,1
216,5,2,371,1
109,1,8,372,1
121,104,3,394,1
76,339,3,395,1
92,43,10,400,1
199,40,1,416,1
90,188,4,420,1
147,285,8,423,1
147,36,1,423,1
138,35,8,438,1
126,105,4,440,1
156,12,1,445,1
211,157,4,460,1
254,13,7,460,1
15,36,3,467,1
84,4,6,480,1
260,53,3,483,1
82,130,6,496,1
82,15,2,496,1
222,31,5,500,1
106,41,6,505,1
93,447,5,518,1
297,14,4,521,1
78,18,4,527,1
111,403,3,541,1
52,32,6,550,1
17,45,10,561,1
142,487,6,572,1
219,115,6,573,1
74,313,1,581,1
32,196,8,594,1
85,271,2,601,1
83,188,4,601,1
217,18,6,616,1
36,2,8,621,1
8,103,8,638,1
43,12,1,640,1
253,41,4,641,1
231,41,2,661,1
114,1,10,661,1
65,36,3,672,1
247,157,4,681,1
204,49,8,683,1
34,272,6,696,1
183,4,6,701,1
139,10,11,705,1
113,86,9,716,1
237,188,4,728,1
