pod_id,item_id,qty,processed_time,task_type
64,420,8,55,1
64,40,1,55,1
158,32,6,57,1
158,18,6,57,1
158,32,8,57,1
219,188,4,66,1
219,41,6,66,1
219,41,2,66,1
219,41,4,66,1
23,103,8,77,1
208,13,7,80,1
14,18,4,97,1
44,10,2,99,1
44,10,11,99,1
44,10,8,99,1
108,130,6,100,1
220,14,4,119,1
250,198,3,123,1
188,487,6,135,1
188,5,2,135,1
188,163,5,135,1
188,132,10,135,1
43,45,5,142,1
285,53,3,145,1
193,196,8,161,1
193,0,10,161,1
107,15,5,164,1
60,35,8,167,1
297,49,8,186,1
298,77,5,202,1
26,188,4,208,1
164,173,8,222,1
74,2,8,231,1
295,19,4,242,1
28,1,10,253,1
11,41,8,262,1
256,139,9,283,1
165,86,9,305,1
234,8,6,327,1
269,155,4,350,1
215,1,6,364,1
293,104,3,372,1
207,34,6,384,1
90,188,4,394,1
296,15,2,394,1
294,83,10,404,1
224,398,5,414,1
104,342,6,417,1
218,72,10,437,1
24,91,8,439,1
36,66,8,457,1
299,7,10,461,1
9,3,2,477,1
268,15,3,484,1
283,194,2,506,1
82,55,6,510,1
243,209,6,528,1
238,124,2,530,1
278,36,3,548,1
84,1,5,550,1
181,339,3,550,1
254,4,6,568,1
34,14,4,570,1
217,285,8,573,1
179,77,6,588,1
75,0,7,590,1
206,1,8,595,1
257,53,3,609,1
5,157,4,617,1
180,15,2,624,1
281,27,3,629,1
45,43,10,639,1
160,447,5,645,1
277,14,0,662,1
219,188,-12,665,1
14,31,5,684,1
264,271,2,705,1
280,126,4,706,1
6,403,3,708,1
279,313,1,728,1
39,155,10,728,1
253,115,6,742,1
43,45,10,748,1
91,27,4,751,1
295,36,3,762,1
275,86,9,772,1
54,229,4,773,1
215,259,6,795,1
282,4,6,809,1
28,9,10,817,1
220,14,0,829,1
297,49,11,840,1
245,272,6,849,1
267,21,6,862,1
108,1,4,869,1
119,213,8,871,1
107,15,0,884,1
230,133,6,889,1
23,146,10,892,1
165,6,4,906,1
285,53,0,910,1
3,292,10,912,1
74,190,8,929,1
283,417,4,929,1
60,108,4,932,1
156,303,2,950,1
55,157,4,951,1
59,45,12,954,1
44,8,8,974,1
294,14,0,988,1
261,313,1,995,1
204,11,10,1004,1
12,186,6,1015,1
293,6,4,1017,1
207,34,12,1025,1
26,188,0,1035,1
235,22,10,1045,1
42,9,8,1057,1
270,45,11,1065,1
11,42,9,1077,1
89,153,4,1090,1
299,7,7,1113,1
217,2,4,1135,1
137,54,7,1142,1
206,29,6,1157,1
268,15,0,1163,1
112,213,1,1172,1
278,36,0,1179,1
22,58,6,1183,1
238,4,0,1202,1
43,6,2,1203,1
56,12,1,1205,1
253,190,3,1223,1
290,34,5,1224,1
237,25,7,1225,1
45,107,2,1246,1
220,14,0,1266,1
277,14,0,1269,1
208,160,0,1279,1
255,30,6,1286,1
216,53,3,1291,1
279,313,0,1299,1
27,56,7,1306,1
257,133,2,1313,1
90,125,10,1324,1
165,6,0,1326,1
240,322,9,1335,1
219,188,0,1344,1
256,43,6,1358,1
12,102,2,1364,1
281,27,5,1380,1
181,25,7,1384,1
188,15,0,1389,1
234,105,4,1402,1
107,36,4,1404,1
61,20,5,1424,1
294,14,0,1452,1
58,102,10,1475,1
25,16,6,1497,1
42,136,8,1518,1
264,433,9,1519,1
295,36,0,1535,1
218,76,4,1542,1
254,4,0,1555,1
293,8,9,1559,1
44,5,8,1564,1
250,67,5,1579,1
23,19,0,1586,1
187,125,8,1599,1
38,43,8,1609,1
285,128,4,1628,1
68,402,6,1631,1
186,14,0,1645,1
177,14,0,1648,1
14,207,6,1653,1
251,3,8,1674,1
57,422,6,1675,1
282,2,3,1694,1
69,286,2,1698,1
24,35,10,1714,1
60,10,6,1720,1
206,37,2,1734,1
21,174,7,1737,1
75,0,2,1742,1
271,14,0,1754,1
146,303,7,1757,1
270,12,1,1764,1
233,6,2,1774,1
8,216,3,1777,1
35,160,0,1787,1
217,2,5,1794,1
43,6,0,1797,1
261,313,0,1809,1
260,105,4,1815,1
268,15,0,1817,1
26,188,0,1831,1
28,1,6,1847,1
71,174,8,1854,1
27,184,6,1876,1
90,29,6,1881,1
278,36,0,1890,1
220,14,0,1898,1
91,31,6,1901,1
41,100,4,1920,1
115,125,5,1921,1
238,4,0,1932,1
88,67,2,1941,1
56,19,4,1950,1
294,14,0,1952,1
234,8,2,1961,1
177,14,0,1972,1
11,12,1,1972,1
277,14,0,1981,1
281,32,4,2002,1
208,160,0,2018,1
32,12,1,2024,1
279,313,0,2046,1
299,64,5,2046,1
79,279,2,2050,1
40,23,7,2069,1
295,2,5,2078,1
25,40,4,2083,1
132,44,2,2091,1
192,84,6,2098,1
219,188,0,2104,1
165,6,0,2113,1
231,263,6,2118,1
34,14,0,2124,1
293,6,0,2136,1
296,36,3,2138,1
107,15,0,2158,1
186,14,0,2159,1
43,26,2,2180,1
254,4,0,2196,1
270,12,0,2201,1
44,5,6,2202,1
220,14,0,2216,1
35,160,0,2221,1
