pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,slot_sequence,item_weight,total_item_weight
0,0,0,0,111,0,0,0,27,27,99999,0,0,0,3.0,81.0
0,0,1,0,68,0,0,0,320,320,99999,0,0,1,0.052,16.64
0,0,2,0,6,0,0,0,10,10,99999,0,0,2,0.34,3.4
0,0,3,0,153,0,0,0,42,42,99999,0,0,3,0.43,18.06
0,0,4,0,420,0,0,0,40,40,99999,0,0,4,0.16,6.4
0,0,5,0,419,0,0,0,72,72,99999,0,0,5,0.217,15.624
0,0,6,0,209,0,0,0,210,210,99999,0,0,6,0.115,24.15
0,0,7,0,257,0,0,0,9,9,99999,0,0,7,0.58,5.22
0,0,8,0,95,0,0,0,240,240,99999,0,0,8,0.409,98.16
0,0,9,0,66,0,0,0,72,72,99999,0,0,9,0.233,16.776
1,0,0,0,11,0,0,0,264,264,99999,0,0,10,0.282,74.448
1,0,1,0,77,0,0,0,264,264,99999,0,0,11,0.283,74.712
1,0,2,0,160,0,0,0,10,10,99999,0,0,12,6.195,61.95
1,0,3,0,55,0,0,0,72,72,99999,0,0,13,0.15,10.8
1,0,4,0,331,0,0,0,18,18,99999,0,0,14,1.493,26.874
1,0,5,0,80,0,0,0,32,32,99999,0,0,15,0.468,14.976
1,0,6,0,92,0,0,0,30,30,99999,0,0,16,0.348,10.44
1,0,7,0,27,0,0,0,336,336,99999,0,0,17,0.267,89.712
1,0,8,0,16,0,0,0,12,12,99999,0,0,18,0.301,3.612
1,0,9,0,79,0,0,0,24,24,99999,0,0,19,0.429,10.296
2,0,0,0,316,0,0,0,32,32,99999,0,0,20,0.468,14.976
2,0,1,0,47,0,0,0,30,30,99999,0,0,21,0.365,10.95
2,0,2,0,13,0,0,0,96,96,99999,0,0,22,0.596,57.216
2,0,3,0,37,0,0,0,384,384,99999,0,0,23,0.277,106.368
2,0,4,0,182,0,0,0,12,12,99999,0,0,24,0.408,4.896
2,0,5,0,166,0,0,0,36,36,99999,0,0,25,0.268,9.648
2,0,6,0,8,0,0,0,40,40,99999,0,0,26,0.381,15.24
2,0,7,0,76,0,0,0,12,12,99999,0,0,27,0.308,3.696
2,0,8,0,55,0,0,0,72,72,99999,0,0,28,0.15,10.8
2,0,9,0,342,0,0,0,72,72,99999,0,0,29,0.65,46.8
3,0,0,0,192,0,0,0,360,360,99999,0,0,30,0.277,99.72
3,0,1,0,214,0,0,0,168,168,99999,0,0,31,0.441,74.088
3,0,2,0,217,0,0,0,72,72,99999,0,0,32,0.233,16.776
3,0,3,0,30,0,0,0,24,24,99999,0,0,33,0.387,9.288
3,0,4,0,72,0,0,0,120,120,99999,0,0,34,0.62,74.4
3,0,5,0,34,0,0,0,336,336,99999,0,0,35,0.233,78.288
3,0,6,0,137,0,0,0,30,30,99999,0,0,36,0.454,13.62
3,0,7,0,269,0,0,0,36,36,99999,0,0,37,0.126,4.536
3,0,8,0,14,0,0,0,12,12,99999,0,0,38,0.41,4.92
3,0,9,0,128,0,0,0,8,8,99999,0,0,39,1.0,8.0
4,0,0,0,112,0,0,0,216,216,99999,0,0,40,0.375,81.0
4,0,1,0,363,0,0,0,10,10,99999,0,0,41,6.4,64.0
4,0,2,0,21,0,0,0,432,432,99999,0,0,42,0.165,71.28
4,0,3,0,201,0,0,0,60,60,99999,0,0,43,0.225,13.5
4,0,4,0,367,0,0,0,210,210,99999,0,0,44,0.092,19.32
4,0,5,0,136,0,0,0,48,48,99999,0,0,45,0.208,9.984
4,0,6,0,133,0,0,0,14,14,99999,0,0,46,0.439,6.146
4,0,7,0,356,0,0,0,18,18,99999,0,0,47,1.048,18.864
4,0,8,0,444,0,0,0,24,24,99999,0,0,48,2.138,51.312
4,0,9,0,16,0,0,0,12,12,99999,0,0,49,0.301,3.612
5,0,0,0,126,0,0,0,240,240,99999,0,0,50,0.27,64.8
5,0,1,0,163,0,0,0,96,96,99999,0,0,51,0.657,63.072
5,0,2,0,48,0,0,0,360,360,99999,0,0,52,0.275,99.0
5,0,3,0,114,0,0,0,360,360,99999,0,0,53,0.279,100.44
5,0,4,0,433,0,0,0,48,48,99999,0,0,54,1.356,65.088
5,0,5,0,0,0,0,0,36,36,99999,0,0,55,1.602,57.672
5,0,6,0,366,0,0,0,72,72,99999,0,0,56,0.643,46.296
5,0,7,0,159,0,0,0,336,336,99999,0,0,57,0.245,82.32
5,0,8,0,380,0,0,0,288,288,99999,0,0,58,0.326,93.888
5,0,9,0,218,0,0,0,24,24,99999,0,0,59,0.446,10.704
6,0,0,0,497,0,0,0,30,30,99999,0,0,60,0.379,11.37
6,0,1,0,37,0,0,0,384,384,99999,0,0,61,0.277,106.368
6,0,2,0,83,0,0,0,384,384,99999,0,0,62,0.278,106.752
6,0,3,0,150,0,0,0,24,24,99999,0,0,63,0.387,9.288
6,0,4,0,494,0,0,0,96,96,99999,0,0,64,0.649,62.304
6,0,5,0,173,0,0,0,96,96,99999,0,0,65,0.645,61.92
6,0,6,0,491,0,0,0,312,312,99999,0,0,66,0.329,102.648
6,0,7,0,40,0,0,0,24,24,99999,0,0,67,2.218,53.232
6,0,8,0,15,0,0,0,12,12,99999,0,0,68,0.367,4.404
6,0,9,0,32,0,0,0,96,96,99999,0,0,69,0.125,12.0
7,0,0,0,87,0,0,0,12,12,99999,0,0,70,5.165,61.98
7,0,1,0,9,0,0,0,180,180,99999,0,0,71,0.1,18.0
7,0,2,0,52,0,0,0,48,48,99999,0,0,72,0.102,4.896
7,0,3,0,155,0,0,0,54,54,99999,0,0,73,0.286,15.444
7,0,4,0,335,0,0,0,264,264,99999,0,0,74,0.272,71.808
7,0,5,0,311,0,0,0,36,36,99999,0,0,75,0.286,10.296
7,0,6,0,213,0,0,0,8,8,99999,0,0,76,0.351,2.808
7,0,7,0,392,0,0,0,360,360,99999,0,0,77,0.156,56.16
7,0,8,0,66,0,0,0,72,72,99999,0,0,78,0.233,16.776
7,0,9,0,40,0,0,0,24,24,99999,0,0,79,2.218,53.232
8,0,0,0,22,0,0,0,72,72,99999,0,0,80,0.125,9.0
8,0,1,0,37,0,0,0,384,384,99999,0,0,81,0.277,106.368
8,0,2,0,1,0,0,0,72,72,99999,0,0,82,0.125,9.0
8,0,3,0,188,0,0,0,12,12,99999,0,0,83,1.147,13.764
8,0,4,0,171,0,0,0,24,24,99999,0,0,84,0.4,9.6
8,0,5,0,34,0,0,0,336,336,99999,0,0,85,0.233,78.288
8,0,6,0,0,0,0,0,36,36,99999,0,0,86,1.602,57.672
8,0,7,0,50,0,0,0,27,27,99999,0,0,87,3.0,81.0
8,0,8,0,356,0,0,0,18,18,99999,0,0,88,1.048,18.864
8,0,9,0,9,0,0,0,180,180,99999,0,0,89,0.1,18.0
9,0,0,0,182,0,0,0,12,12,99999,0,0,90,0.408,4.896
9,0,1,0,36,0,0,0,12,12,99999,0,0,91,3.463,41.556
9,0,2,0,455,0,0,0,40,40,99999,0,0,92,0.091,3.64
