pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,slot_sequence,item_weight,total_item_weight
0,0,0,0,112,0,0,0,5,216,99999,0,0,0,0.375,81
0,0,1,0,272,0,0,0,5,168,99999,0,0,1,0.454,76.272
0,0,2,0,86,0,0,0,5,80,99999,0,0,2,0.179,14.32
0,0,3,0,285,0,0,0,5,18,99999,0,0,3,2.133,38.394
0,0,4,0,92,0,0,0,5,30,99999,0,0,4,0.348,10.44
0,0,5,0,356,0,0,0,5,18,99999,0,0,5,1.048,18.864
0,0,6,0,405,0,0,0,5,77,99999,0,0,6,0.2,15.4
0,0,7,0,420,0,0,0,5,40,99999,0,0,7,0.16,6.4
0,0,8,0,56,0,0,0,5,192,99999,0,0,8,0.37,71.04
0,0,9,0,178,0,0,0,5,96,99999,0,0,9,0.732,70.272
1,0,0,0,282,0,0,0,5,72,99999,0,0,10,0.144,10.368
1,0,1,0,68,0,0,0,5,320,99999,0,0,11,0.052,16.64
1,0,2,0,256,0,0,0,5,24,99999,0,0,12,0.446,10.704
1,0,3,0,127,0,0,0,5,192,99999,0,0,13,0.398,76.416
1,0,4,0,65,0,0,0,5,24,99999,0,0,14,0.49,11.76
1,0,5,0,31,0,0,0,5,72,99999,0,0,15,0.125,9
1,0,6,0,82,0,0,0,5,168,99999,0,0,16,0.446,74.928
1,0,7,0,463,0,0,0,5,204,99999,0,0,17,0.092,18.768
1,0,8,0,91,0,0,0,5,18,99999,0,0,18,0.53,9.54
1,0,9,0,470,0,0,0,5,48,99999,0,0,19,1.322,63.456
2,0,0,0,149,0,0,0,5,240,99999,0,0,20,0.355,85.2
2,0,1,0,417,0,0,0,5,36,99999,0,0,21,0.391,14.076
2,0,2,0,40,0,0,0,5,24,99999,0,0,22,2.218,53.232
2,0,3,0,23,0,0,0,5,210,99999,0,0,23,0.11,23.1
2,0,4,0,473,0,0,0,5,100,99999,0,0,24,0.1,10
2,0,5,0,187,0,0,0,5,12,99999,0,0,25,0.463,5.556
2,0,6,0,129,0,0,0,5,48,99999,0,0,26,0.25,12
2,0,7,0,48,0,0,0,5,360,99999,0,0,27,0.275,99
2,0,8,0,76,0,0,0,5,12,99999,0,0,28,0.308,3.696
2,0,9,0,0,0,0,0,5,36,99999,0,0,29,1.602,57.672
3,0,0,0,48,0,0,0,5,360,99999,0,0,30,0.275,99
3,0,1,0,178,0,0,0,5,96,99999,0,0,31,0.732,70.272
3,0,2,0,125,0,0,0,5,48,99999,0,0,32,1.25,60
3,0,3,0,396,0,0,0,5,12,99999,0,0,33,0.33,3.96
3,0,4,0,146,0,0,0,5,24,99999,0,0,34,0.561,13.464
3,0,5,0,84,0,0,0,5,24,99999,0,0,35,0.376,9.024
3,0,6,0,181,0,0,0,5,24,99999,0,0,36,0.491,11.784
3,0,7,0,27,0,0,0,5,336,99999,0,0,37,0.267,89.712
3,0,8,0,18,0,0,0,5,30,99999,0,0,38,0.333,9.99
3,0,9,0,41,0,0,0,5,80,99999,0,0,39,0.152,12.16
4,0,0,0,102,0,0,0,5,24,99999,0,0,40,0.479,11.496
4,0,1,0,38,0,0,0,5,384,99999,0,0,41,0.275,105.6
4,0,2,0,96,0,0,0,5,96,99999,0,0,42,0.668,64.128
4,0,3,0,20,0,0,0,5,216,99999,0,0,43,0.386,83.376
4,0,4,0,490,0,0,0,5,27,99999,0,0,44,3,81
4,0,5,0,232,0,0,0,5,27,99999,0,0,45,6,162
4,0,6,0,94,0,0,0,5,24,99999,0,0,46,2.087,50.088
4,0,7,0,465,0,0,0,5,15,99999,0,0,47,0.582,8.73
4,0,8,0,48,0,0,0,5,360,99999,0,0,48,0.275,99
4,0,9,0,228,0,0,0,5,228,99999,0,0,49,0.397,90.516
5,0,0,0,361,0,0,0,5,312,99999,0,0,50,0.328,102.336
5,0,1,0,8,0,0,0,5,40,99999,0,0,51,0.381,15.24
5,0,2,0,487,0,0,0,5,48,99999,0,0,52,0.24,11.52
5,0,3,0,390,0,0,0,5,24,99999,0,0,53,0.221,5.304
